Entity_VI,Entity_EN
cuộc đi bộ,walk
cổng làng,village entrance
thanh xà,beam
bồn,tub
hố nước,water hole
lịch sử địa,local history
tràng an - hang mua -,Trang An - Mua Cave -
cầu,bridge
du lịch hội an,Hoi An tourism
bánh tráng,ricepaper
tác phẩm điêu,sculpture
đặc sản,specialty
cốc bia,a cup of beer
chuyến phiêu lưu,adventure
người dân tộc dao,Dao ethnic people
nhà lịch sử,historical house
taxi taxi,taxi taxi
bức tượng nam,male statue
tiệm may be,tailor shop
đá nóng,hot stone
lịch sử khu,area history
phụ nữ dân,People&#39;s women
phi hành đoàn,crew
chuyến tham quan làng bằng xe đạp,village tour by bicycle
chèo thuyền kayak bơi,kayak swimming
hành trình,trip
lính thủy đánh,Marines fight
trà nóng,hot tea
loại rượu,type of wine
đường đua,racetrack
thẩm bùi,examination
phòng massage,massage room
làng dừa,coconut village
ty -,ty -
bông,cotton
bức ảnh lịch sử,historical photo
giá trị,value
phân phát đồ,distribute items
công chúa,princess
xe buýt,bus
trang trại chè,tea farm
chuyến thăm phố cổ,Old town visit
món quà,gift
chuyến tham quan xuân,spring tour
sách du lịch,tourism book
lớp học nấu ăn,Cooking classes
tam cốc,tam coc
đống,heap
nhà cổ đức an,Duc An ancient house
hoi an farm,hoi an farm
văn hóa việt,Vietnamese culture
chờ gió,waiting for the wind
cổng sạc wifi,wifi charging port
đồng lúa bữa trưa,rice fields lunch
sơ mi,Shirts
cocktail bar,cocktail bar
nhân viên mát-xa của tôi,My masseuse
giao thông,traffic
hồ,lake
cả từ,whole word
tour đi vịnh,tour to the bay
làng tả,left village
gỗ chạm,carved wood
công trường,site
hành trình hạng,Class cruise
mountain -,mountain -
giao thông vận tải,Transportation
túi xách,hand bag
chuyến du lịch,tour
mát-xa không,massage no
quang cảnh lịch sử,historical scene
hoạt động chuyến tham quan,tour activities
thuyền kayak,kayak bout
khu du lịch,tourist area
du thuyền,yacht
lễ tân,receptionist
nhà phun hưng,Hung spray house
dịch vụ chu đáo,Thoughtful service
chuyến đi đèo hải vân,Hai Van Pass trip
quần áo -,clothes -
biểu tượng,icon
kiến ​​thức địa,view - - consciousness
công thức nấu ăn,cooking recipe
quần áo sản,real clothes
chuyến địa,local trip
cho lưng,for back
con người văn hóa,cultural people
phong cách xe,car style
nhà vệ sinh,toilet
bộ cơ sở,base set
chuyến tham quan phiêu lưu,adventure tour
trải nghiệm mũi niê,nasal experience
tour du lịch ẩm thực đi bộ,Walking food tour
nhân viên mát-xa đang mát-xa,The masseuse is giving a massage
dì lam,aunt lam
chuyến tham quan biên giới,border tour
đền thờ,Temple
thế giới mặt,face world
bãi biển,beach
ô tô,car
món ăn đồ uống,food and drinks
bóng,ball
thế giới,world
tường trần,naked
quả bom,bomb
nghệ nhân,artist
bữa sáng tự chọn,Buffet breakfast
quang,quang
vị đậm đà,charming
bãi biển cát trắng,white sand beach
giảng dạy chuyên nghiệp không khí,Professional teaching atmosphere
chuyến đi khó tin,Unbelievable trip
thợ,worker
địa,land
chủ shop,shop owner
người văn hóa,cultural people
phòng ngủ,bedroom
hướng dẫn viên thảo,workshop tour guide
thời tiết nóng,hot weather
buổi cà phê,coffee session
giao dịch mua hàng,purchase transaction
xích khoai tây chiên,French fries
vùng ngoại,suburban area
công trình trang trí,decorative works
xưởng,workshop
địa điểm ăn uống,places to eat
chuyến tham quan xuân-tử,spring-death tour
bức,photo
lịch sử ninh,security history
móng chân,toenail
tam nông,three rural
pháo binh,Artillery
thủy,Water
cấp độ chuyên gia,expert level
trải nghiệm chuyến tham quan,experience the tour
class experience with,class experience with
chuyến du lịch nhóm,group trip
tòa tháp,tower
khung,frame
bàn ăn,dinner table
trang trại nuôi,farming farm
ghế sofa,sofa
sân vận động bóng đá,football stadium
vật phẩm,items
bầu,gourd
kỹ thuật,technique
ngôi chùa tôn giáo phật giáo,Buddhist religious temple
lắp ráp,assemble
tram chim,tram chim
lụa,silk
chất liệu thêu,embroidery material
chương trình khuyến mãi,Promotions
art in,art in
bãi,beach
xác ướp,Mummies
cảng thọ,Tho port
trái cây rau,fruit vegetables
mô hình,model
món quần áo,clothing item
hệ thống âm thanh,sound system
khu mua sắm quần áo,clothing shopping area
đo -,measure -
cuộc,the
cử chỉ,gesture
quần áo giá,clothes rack
đậu xe,parking car
u ám,at am
bài trí,arrange
cống thoát nước,sewer
kiều -nguyen,Kieu - Nguyen
bảo tàng nghệ thuật,art Museum
nhà công nghệ,technologist
khái niệm,concept
quầy hàng bán,sales stalls
túi ngủ,sleeping bag
tắm rửa,take a shower
màn hình,screen
máy tính giấy,paper calculator
tự,on one&#39;s own
tầng trưng bày,exhibition floor
câu lạc,club
điện thoại di,Cell Phone
rau củ hải sản tạp hóa đồ gia dụng,"vegetables, seafood, groceries, household items"
hàng quần,pants
số,number
câu,sentence
ren lụa vải,silk lace fabric
thực phẩm nấu,cooked food
khu phố phố,neighborhood
khu vực mua sắm,shopping area
máy tính,computer
bộ nhạc,music set
té nước,splash
khóa kéo,zipper
trang phục hóa,costume
đồng xuân,spring field
tác phẩm nghệ thuật 3d,3d artwork
đà nẵng,Danang
thị trường,market
chân máy,tripod
đồ gia dụng,Houseware
người làm giỏ,basket maker
hàng nhái,Counterfeiters
hình ảnh,image
chuyến đi du ngoạn,excursion trip
2m ren,2m ren
trú ẩn,Haven
dịch vụ chất lượng,quality service
quốc tế và,international and
hàng quán,restaurant
hình ảnh sống động,vivid images
độ văn hóa địa,local culture
hàng vải,fabric goods
phòng lớn,big room
chợ nổi,floated market
overprint,overprint
và chất,and substance
chợ ẩm,wet market
món ăn hàn quốc,Korean food
hàng bởi,goods by
thị trường địa,local market
bông thêu,embroidery
hồ hoàn,complete lake
thương hiệu,trademark
lạc bộ,club
lỏng lẻo,loose
chợ chợ,market market
chuyên gia cắt may,Tailoring expert
boong thuyền,boat deck
hàng thô,raw goods
mũi tên,arrow
nơi giải trí nghệ,entertainment place
quả xoài,Mangoes
tranh tường,Mural
-,-
bảo tàng nghệ thuật đánh lừa thị giác,Visual trick art museum
vải bọc,upholstery fabric
thế giới cổ tích,fairy tale world
rau củ quả rau thơm thịt,"vegetables, fruits, herbs, meat"
đồ dùng gia đình,household appliances
cánh tay,arm
nai,nai
mix nhạc việt,mix Vietnamese music
2m,2m
sinh vật biển,Marine
vải - dệt,fabric - textile
bán hàng hóa,sell goods
bảo tàng tượng,statue museum
hàng rào,fence
ống kính,lens
phòng trong,inner room
chợ ẩm thực,food market
chợ có,the market has it
khu rừng nhiệt đới,rainforest
phông,font
kiểm tra an ninh,security check
hàng dệt may,textiles
trí tưởng tượng,imagination
khu chợ ẩm thực chợ rau củ,"food market, vegetable market"
nghệ thuật đánh lừa,art of deception
lạc bộ đêm,night club
công viên vui,amusement park
rau,for
chợ hôm,day market
bảo tàng tranh,picture Museum
khu phố cổ du lịch,tourist old town
họa tiết,pattern
tầng trệt,ground floor
giãn voan,stretch chiffon
trình độ tiếng anh,English level
kho tàng,Storage
hòa âm,chord
nông sản,agricultural
quả chanh,lemon
giá thực,real price
công nghệ sản,production technology
trái cây - rau,fruits - vegetables
thực phẩm quần áo,food clothing
ngôi mộ,the tomb
bức tranh treo tường,wall painting
chăn bông,Blanket
cả đêm,all night
đồ ăn áo cánh áo,food blouse shirt
gỗ sồi,Oak wood
ảo ảnh nghệ,art illusion
sản phẩm lụa,silk products
vân,Cloud
đồ bơi,Swimwear
bánh bao,dumplings
mất cảnh giác,caught off guard
tấm lụa,silk sheet
cơ sở hạ tầng,the infrastructure
giá hơi,price slightly
tơ nhân tạo,rayon
phố trần xuân,Tran Xuan street
quần áo may sẵn,ready-made clothes
bán vải,selling fabrics
rạp chiếu phim,cinema
phong tục ẩm thực,culinary customs
mát-xa họ,massage them
xe kéo,rickshaw
thủy thủ đi biển,seafaring sailor
chuyến tham quan hồ chí minh,Ho Chi Minh tour
nữ thần biển,sea ​​goddess
đúng huyệt tay,correct hand point
váy dài,long skirt
chân và nó,legs and it
chả cà phê trứng bánh mì,"Coffee rolls, eggs and bread"
xưởng sơn,Paint shop
vận động viên,athlete
xu dua với món,mix with the dish
nhà yoga,yoga house
kiến ​​trúc tác phẩm điêu,architecture sculpture
đảo dừa,coconut island
hành trình tâm linh,spiritual journey
lồng khỉ,monkey cage
ấn,press
thuyền xe đạp lớp học,class bike boat
nhà máy sơn,paint factory
dưới,below
xe bán tải,pickup truck
bến xe,bus station
công viên nước khu bảo tồn,water park conservation area
tuyến du lịch,tourist routes
đồ thủ công thủ công,handmade crafts
tour xe đạp làng chài,Fishing village bicycle tour
hình,image
khách sạn nghỉ dưỡng,resort Hotel
chuyến tàu đêm,night train
biện pháp bảo vệ,protection measures
nhân viên lễ tân,Receptionists
spa massage,spa massage
hướng dẫn viên du lịch phương tiện di chuyển chỗ,Tour guide and transportation
vì kỳ nghỉ,because of vacation
bồn ngâm,soaking tub
thị thực,visa
mát-xa cho,give me a massage
đường gờ,moldings
giá - chất lượng,price - quality
nghệ sĩ,artist
màn khiêu vũ,dance performance
tâm,heart
núi -,mountain -
khí,gas
ngôi trường,school
dịch vụ mát-xa chuyên nghiệp,Professional massage service
chợ trái cây,fruit market
buổi trị liệu,therapy session
linh,sacred
cột sống,Spine
xe ô tô,car
xe hoian,Hoian car
thỉu tường chăn,blanket wall
lâu đài,castle
vườn hoa,gardens
ngôi đền thờ,temple
món ăn đường,sugar dish
buổi mát-xa chân đáng,Worthy foot massage session
phà sông,river ferry
họ spam,they spam
buổi mát xa bấm,click massage session
xe ô,car
cộng đồng du lịch,tourism community
hướng dẫn tổng,General instructions
mặt -,face -
dãy,Range
buổi mát-xa hiệu,effective massage
rạp xiếc,circus
hàng diều,row of kites
điểm dừng,Stop point
chuyến đi xe tay ga,scooter trip
thắng cảnh lịch sử,historical sights
spa hoa,spa ho
- bánh dừa niêu,- Coconut cake in clay pot
nhà hàng phở,pho restaurant
quần lụa,silk pants
huấn luyện viên,coach
người dân phúc kiến,Phuc Kien people
thúng ăn,food basket
điểm ăn,eating spot
loại lá,leaf type
món khoai tây chiên,french fries
xe đưa đón sân bay,Airport shuttle
nhã nhặn,amiability
tàu thuyền,ships
chuyến tham quan ẩm thực đường phố đi bộ,Walking street food tour
tiệm làm đẹp,beauty salon
trái cây hoa rau,fruits and vegetables
bởi hoa,by flowers
ma ám,I have
con vịt,duck
hội trường phật giáo,Buddhist hall
mát-xa thật tuyệt,the massage was great
trái cây nhiệt đới kẹo dừa,Tropical fruit coconut candy
đối,opposite to
câu cá giải trí,Recreational Fishing
hiện vật,artifacts
chùa mỹ sơn,My Son Pagoda
máy sấy,dryer
dịch vụ mát-xa thật,Real massage service
dép xỏ,flip-flops
họ nấu,they cook
hang động đi bộ,walking cave
trò chơi điện tử,video games
trải nghiệm ẩm thực đường phố,Experience street food
tân cũng,tan also
mát-xa kiểu thái và tôi yêu thích,Thai massage and I loved it
tiếng ồn tiềm ẩn wifi,hidden wifi noise
trượt nước,waterslide
trà mật ong,honey tea
nhà hát lớn đại lộ lê lợi,Le Loi Avenue Opera House
thác nước hẻo,remote waterfall
chuyến tham quan travel sense,travel sense tour
máy sản xuất bún,noodle production machine
hướng dẫn an,safety guide
cây mía,sugarcane
gạo chất,quality rice
đường viền,border
đá granit,granites
hồ ao,lake and pond
hầm trú ẩn chiến tranh,war shelter
lịch sử chiến,war history
hành trình du,travel journey
thung lũng tavan,tavan valley
dịch vụ mát-xa chân của họ,Their foot massage service
hình kinh doanh,business form
kéo lưới,draft
địa điểm âm thanh,sound location
hiệu quả,effective
touch,touch
trạm,station
trải nghiệm massage,massage experience
vào ngày,on the day
đạo cụ sân khấu,stage props
quán phúc kiến,Fujian restaurant
không khí thư giãn,relaxing atmosphere
cầu vàng ngũ hành sơn,Five Elements Golden Bridge
bữa tiệc giáng sinh,Christmas party
phong cảnh thiên nhiên địa điểm lịch sử,"Natural scenery, historical place"
biển,sea
ngôi đền ấn độ,Indian temple
nhân viên nồng hậu,Warm staff
công viên trượt nước phật giáo,Buddhist water slide park
tranh tác phẩm điêu,sculpture paintings
tâm đo lường,measurement center
núi mắt,eye mountain
không gian mở,open space
dây câu,line
ghế mát-xa cực kỳ,Extremely massage chair
cây võng,hammock tree
tin nhắn văn,text messages
sữa chua mứt trứng,egg jam yogurt
cơ quan địa phương,local authority
đĩa cá ngừ,tuna plate
trải nhiệm,experience
kỹ năng,skill
cái ao,pond
phố tàu ăn,Chinatown eats
đồ uống địa,local drinks
ánh đèn,lights
tour đi xe đạp,cycling tour
chùa phúc kiến,Phuc Kien Pagoda
buổi mát-xa kết hợp,Combination massage session
vỏ,bark
sảnh chính,The main lobby
quảng cáo bóng,balloon advertising
chuyến đi mũi né,Cape Ne trip
kẹo dừa,coconut candy
yoga võ thuật,martial arts yoga
khung cảnh về đêm,night scene
mì mi,noodles
đèo ngũ hành,five elements pass
trong thời,in time
chợ hàn,Han market
tour du lịch hồ tây,West lake tour
giá cả - hoa,price - flowers
bột,flour
bún chả giò,spring roll noodle
thợ may nga,Russian tailor
bài tụng,chant
mạng,network
nhân viên mát-xa có,masseuse available
ven biển,At the seaside
massage bốn tay,four hand massage
buổi mát-xa chân,foot massage session
bằng móng,by nail
đồ uống dịch vụ,beverage service
ngọc,gem
công viên cá sấu,crocodile park
đường mòn hồ chí,Ho Chi Minh trail
ngọn núi karst,karst mountain
chuyến tham quan ăn,food tour
chuyến đi pù luông,Pu Luong trip
tập yoga ẩn giấu,Hidden yoga practice
trái cây rau củ,fruits and vegetables
web du lịch,travel website
bữa ăn sa mạc,desert meal
giò bia,beer rolls
chuyến dã ngoại,Picnic
rất tuyệt,wonderful
chuyến đi xa,traveling
phòng lỏng lẻo,loose room
web áo sơ mi,shirt website
ngôi đền hindu,hindu temple
mát-xa rất tốt,very good massage
máy bay biểu diễn,demonstration aircraft
bầu không khí thư giãn,relaxing atmosphere
hàng chính,main goods
​​ngọn,- - tops
liệu pháp mát-xa,massage therapy
bán đảo,Peninsula
toa ăn,dining car
travel sense,travel sense
lều sương mù,fog tent
khăn tắm,towel
trần nhà,ceiling
may may spa,may may spa
nhạc sĩ,musician
bệnh viện quốc tế,international Hospital
tảng du lịch,tourism platform
hay khi,or when
lớp sơn móng,nail polish layer
mát-xa và yêu,massage and love
mẫu giáo,Kindergarten
thuyền cabin,cabin boat
chuyển tác phẩm nghệ thuật,transfer artwork
bé,little
lệ phí,fees
loài rùa,turtles
chi,chi
vòng tròn,circle
bức tranh sơn mài,lacquer painting
buổi khiêu vũ,a dancing party
mặt hàng hóa,commodity item
tour đi bộ,walking tour
chặng leo,climbing stage
thực đơn đồ,food menu
quang hộ,light household
quần nữ,female trousser
phương tiện đi lại thuyền,boat transport
chân họ,their feet
xe buýt số,bus no
tấm vải,cloth
bào chữa,cure
nhân viên hướng dẫn,guide staff
spa khi,spa when
độ ăn,diet
biểu mẫu,form
ngừ sa tế,tuna satay
tâm cầu nguyện,prayerful mind
món hàng,goods
massage bằng đá nóng,hot stone massage
ngẫu nhiên vì,random because
quốc gia,nation
ẩm thực đời sống chính trị,"cuisine, political life"
ô,Umbrella
sản phẩm -,product -
kỳ nghỉ hội an,Hoi An vacation
phan,phan
đài quan sát,observatory
chuyến tham quan mekong,Mekong tour
chương trình múa rối,puppet show
nhưng với tư,but with private
hào phóng,generous
làm rượu gạo,make rice wine
bằng xe,by car
nước ép dưa,melon juice
ẩm thực và văn hóa địa phương,local cuisine and culture
60 phút,60 minutes
loại massage,type of massage
nền tảng văn hóa,cultural background
này,This
hướng dẫn siêu,super tutorial
trong 75,in 75
trải giường,bed sheet
nhất tôi,most me
dịch vụ thì,service then
bức chạm,carving
hoàn kiếm,complete sword
vị,taste
liệu pháp mát-xa của,massage therapy of
cơ quan trốn,hiding agency
tràng an hang động,Trang An cave
đặc sản huế,Hue specialties
sả cá ngừ nướng mè đen,Grilled tuna and black sesame
miếng,pieces
sở vật chất,facilities
bức tường thành,Wall
và rất ấn tượng,and very impressive
giám đốc du lịch,tourism director
bộ đàm,walkie talkie
ngõ ngách,corner
tòa nhà ủy ban nhân dân thành phố hồ,Lake City People&#39;s Committee Building
tường có sẵn,wall available
hướng dẫn viên mia,tour guide mia
nhân viên kỹ năng,skills staff
núm vú,nipple
bộ dài và,long set and
trải nghiệm nếm thử,tasting experience
chuyến đi chợ,market trip
- bao,- bao
âm nhạc diễn viên,actor music
cà phê xay,ground coffee
vì một,for one
bệnh,sick
tẩy tế,ablution
kỹ năng ngôn ngữ,language skills
ga tàu đón,train station pick up
đoàn,group
ấn độ giáo,Hinduism
tiệc,party
chuyển tuyến,Transit
chuối chiên,fried banana
bún đến kem xôi dừa,vermicelli to coconut sticky rice ice cream
phi,phi
mì xào bò ngon,delicious beef stir-fried noodles
massage - săn,massage - hunting
liệu pháp mát-xa tuyệt vời,Great massage therapy
chảo phở chả giò,spring roll noodle pan
ao,to the
thức ăn đường,sugar food
tích,accumulation
tam thai,tam thai
nhà thờ thánh giuse,St. Joseph&#39;s Church
mát-xa rất,very massage
núi mỗi,every mountain
rồng trượt nước,water slide dragon
chân spa,spa foot
hồ b-52,lake b-52
viên giỏi luôn,always good staff
ví tùy,wallet depends
tấm che mưa,rain cover
căn cứ núi đất,mountain base
di động,mobile
khay,tray
miếng chà,scrub
kỷ niệm du lịch,travel memories
trang trí trang phục,costume decoration
bình minh,dawn
cá nhân tuyệt vời,Great individual
thao tuy thô,The sport is rough
đồ uống thì,drinks then
thân,close
tập sách,booklet
loại rau thơm,aromatic herbs
chuyến thăm trang trại,farm visit
đại lý du lịch judy,judy travel agent
cây xanh,green trees
rau mùi xà,coriander soap
đống bao,pile of bags
cà phê chà,scrub coffee
sun wheel,sun wheel
ốc vít,screws
- nước hạnh,- almond water
quần thể hang sửng,shocking cave complex
rau trái cây,vegetables and fruits
bahn mi,train mi
du lịch vịnh,Bay tourism
ngôi nhà ma,Haunted house
trà rượu,wine tea
váy vải,fabric dress
đồ ăn hướng dẫn viên,tour guide food
con cá,fish
cho bữa sáng,for breakfast
súp cua,crab soup
trầm hương,agarwood
nổi ăn,eat well
trái cây nhiệt,Thermal fruit
chai nước lạnh,cold water bottle
cây tre,bamboo
biển bầu trời,sky sea
vòng chơi,round of play
đồ uống giải,Relaxation drinks
lớp thể dục nhịp điệu năng lượng,energy aerobics class
phòng sạch,clean room
túi lạnh,cold bag
mùi hương,fragrant
kéo nước,water pull
pháp mát-xa tồi,bad massage
tâm hữu,mind
buổi học nấu ăn,cooking lesson
triển lãm harry potter,harry potter exhibition
chùa linh ứng sơn trà,Linh Ung Pagoda Son Tra
bánh căn,banh can
trung tâm spa,spa center
vận chuyển sân bay,airport transportation
hương -,smell -
hanoi spa,hanoi spa
gió biển,Seabreeze
dốc vũ,slope dance
chương,chapter
nhân viên đồ ăn,food staff
mát-xa lưng và vai,back and shoulder massage
nóc nhà,roof
môn khúc côn cầu,hockey
phong thủy,Feng Shui
khách sạn gia viễn,Gia Vien Hotel
dịch vụ chà chân,foot scrub service
nhà giao,delivery house
dịch vụ chăm sóc móng chân,pedicure services
môn thể thao dưới nước,water sports
bãi cát,sand
phương pháp mát-xa chân bằng dầu,Foot massage method with oil
lớp sơn,paint layer
thơm trong,fragrant
anh hùng dân tộc,National hero
khăn lạnh,cold towel
dịch vụ mát-xa rất,Very good massage service
trình tour,tour program
nhân viên nhà bếp,kitchen staff
xói mòn,erode
trà đá,iced tea
chuyến đi hưởng tuần trăng,moon trip
buổi biểu diễn múa rối nước,water puppet show
nền giáo dục,education
mì salad,a salad
rùa phật,Buddha turtle
hộp đêm,nightclub
khách sạn nhà hàng,hotel and restaurant
nhà trị liệu mát-xa bị khiếm,Impaired massage therapist
tòa thị chính thành phố,city ​​hall
biển cả,Ocean
lotte mart,Lotte March
khuôn viên tượng,statue campus
chuyến đi dạo ẩm thực,culinary walk
và nước trái cây,and fruit juice
phẩm giá,dignity
công viên - giá,park - price
lớp yoga,yoga class
điểm trả,pay point
đó là,that is
nhà phê bình hành trình,cruise reviewer
phòng lạnh,air conditioning room
vị thần hindu,hindu god
quãng đi,distance
rất đáng,very worth it
lớp học nấu ăn cá,fish cooking class
ứng dụng định vị,navigation application
hành trình du lịch,travel itinerary
tầng thuyền,boat floor
chủ nghĩa trừu tượng,abstractionism
mà không,without
chuyến tham quan sông mê,Mekong river tour
du lịch đông,winter travel
nhà thờ thánh,holy church
phòng trung tâm,central room
món ăn chay,vegetarian food
dàn diễn viên,cast
cocktail giờ,cocktail hour
văn hóa ẩm thực lẫn lối sống,culinary culture and lifestyle
con rùa,turtle
vỏ bom,bombshell
đồ ăn đường phố,street food
bánh nướng,pies
công viên cảnh quan,landscape park
phúc kiến,Fujian
rùa mai,shell turtle
dịch vụ mát-xa và,massage services and
cột cờ,flag pole
thợ may kích,Tailor
bệnh viện,hospital
người dân địa phương câu cá,Local people fishing
tour đưa,tour take
thức ăn địa phương,local food
nữ,female
điểm ăn trưa,lunch spot
chuyến tham quan di sản,heritage tour
khu vực hà,Ha area
sáng vẫn hơi,morning is still a bit
bơ trứng,egg butter
cho bữa tối,for dinner
trị liệu mát xa,massage therapy
mũi spa,spa nose
sảnh chính trần,bare main hall
dịch vụ chuyển khoản,transfer service
đồng lúa làng chài,fishing village rice fields
dị ứng,allergy
thuyền thuyền,boat boat
động,dynamic
hướng dẫn viên chou,tour guide chou
chùa an,An temple
ngôi chùa khmer,Khmer temple
của cô,hers
chèo thuyền kayak hang động,cave kayaking
hạt điều,cashew
khu đô thị,urban area
dịch thuật,translation
công sở,office
lều,tent
vũ công,dancer
đồ ăn thức uống,food and drink
phòng trực,Booking
boong tắm,shower deck
cà chua trái cây,fruit tomatoes
mát-xa thật tuyệt vời,the massage was amazing
chi tiết trình bày,presentation details
thịt,meat
buổi học,lesson
quán bar ven biển,beach bar
du thuyền hoàng gia,royal yacht
ông già da trắng,old white man
chuyến đi ăn uống,dining trip
nơi khảm,mosaic place
máy - những,machine - these
trái cây sấy,Drying fruits
xe điện,tram
áo ba lỗ,three holes shirt
bức tượng đó,that statue
sân vườn,garden
hội an an,Hoi An An
rượu chuối,banana wine
núi cao,high mountain
trường giảng dạy,teaching school
chỗ spa,spa place
than,than
sả cá,fish lemongrass
trái tim nhân,human heart
trò chơi điện,electric game
đều tuyệt,all great
tập yoga chăn,blanket yoga
đường hầm củ,tuber tunnel
đương,Duong
món phở bò,beef pho
chuyên nghiệp và giàu kinh,Professional and experienced
suv mazda,the water is boiling
trò chơi kéo co,Game tug
cổng chùa,temple gate
đồ ăn địa,local food
địa đạo vịnh,Bay Tunnels
bánh kem sữa trứng,Custard cream cake
hố bóng,ball pit
lịch sử thuộc địa,colonial history
trình,submit
sản phẩm địa,local products
quảng trường hồ chí,Ho Chi Minh Square
vườn cây ăn quả,fruit garden
cà phê việt nam,Vietnamese coffee
boong,idiot
mặt biển,sea ​​surface
massage chân họ,massage their feet
cà phê chuyến thăm,Coffee visit
tour ẩm thực đường phố,street food tour
phiên điều trị,treatment session
buổi mát-xa mặc,massage session wearing
xe số,digital car
phòng bẩn,dirty room
trình độ thể lực lĩnh vực,field physical level
cái bẫy du lịch,tourist trap
mục nhập,entry
quý ẩn,hidden gem
giờ học,class
chăm sóc da mặt,facial care
khí hậu nhiệt đới,tropical
ghế xe,car seat
không khí tiệc,party atmosphere
thời gian,time
cho riêng,for private
nhân viên quản lý,management staff
kiến ​​trúc trung,ants - - central architecture
lạc bộ đêm opera,opera night club
khu vườn thực vật,botanical garden
hội quán tỉnh,Provincial Assembly Hall
bánh sandwich thịt xông,bacon sandwich
đối tác khách sạn,hotel partner
chương trình biểu diễn,the show
câu cá,go fishing
gia súc,cattle
trải nghiệm may,sewing experience
liệu pháp mát-xa tôi quay,massage therapy i filmed
sơ mi tay,sleeveless shirt
mì gạo,rice noodles
thánh địa mỹ,America&#39;s holy land
dịch vụ làm móng,nail service
sen,sen
dịch vụ cá,fish service
chào john,hi john
lịch được tổ,Schedule is organized
ca hát,singing
phương pháp nấu,cooking method
cầu thê,pray for you
ngâm chân,declaim food
chuyến du lịch adventure đông dương,Indochina adventure tour
đến massage,come for massage
nhà hát opera,Opera House
tour trekking pù luông,Pu Luong trekking tour
chú cang,Uncle Cang
phòng vip,VIP room
ngôi nhà điều trị,treatment house
dịch vụ mát-xa tốt nhất,Best massage service
mìnhtrung tâm mua sắm,I&#39;m a shopping center
thịt heo -,pork -
không dưỡng ẩm,No moisturizer
bai tho,bye tho
bức tượng động vật,animal statue
buổi làm,work session
địa điểm ẩm thực đường phố,street food places
đồng,copper
spa vì,spa because
đi biển,Go on beach
nhà trị liệu mát-xa xuất sắc,Excellent massage therapist
pháp mát-xa là sự,Massage is the thing
khu đất,area
tour phương tiện,vehicle tour
thư,letters
cuộc sống lịch sử,historical life
bảo tàng điêu,Museum of Sculpture
loại yoga,type of yoga
bằng hương,with incense
vách đá,Cliff
du thuyền vàng,golden yacht
trà yoga,yoga tea
đài tưởng niệm chiến tranh,war memorial
kỹ năng massage,massage skills
trường -,school -
đường đào tấn,peach road
trải nghiệm lướt ván,windsurfing experience
món ăn ngon thắng cảnh,Delicious food and beautiful scenery
sông hồng,Hong river
trải nghiệm thử,try experience
bái,worship
lịch may,sewing calendar
trường dạy lướt ván,surfing school
và chăm,and care
tẩy,eraser
dịch vụ chuyên nghiệp,professional service
chuyển khoản internet,internet transfer
cảm giác,feeling
chợ nổi nhỏ,small floating market
người hoa phúc kiến,Fujian people
quả táo,apple
nhân viên mát xa đeo mặt nạ,masseuse wearing mask
rào thép,steel fence
đổ nước,pour water
xe go-cart,xe go-cart
chuyến thăm dinh,palace visit
chef tú,chef you
dịch vụ mát-xa bạn,massage service for you
xoài,mango
người chian,chian people
diễn viên kỹ thuật viên,technician actor
mức tầm,range level
bằng xe tay ga,by scooter
đồ ăn thật,real food
xe máy xe tải,motorbike truck
tài xế du lịch,tourist driver
ứng sân khấu,stage response
phòng khách sạn,hotel rooms
cảng,port
cây cối núi non,mountain trees
ngôi trường địa,local school
động như,move like
thợ rèn,blacksmith
tốt nhất,the best
nhỏ chương,small chapter
buổi tập,training session
hướng dẫn quốc,national guide
mặt nạ thảo dược,herbal mask
thảo dược massage,herbal massage
bảo tàng quân đội,Military museum
trường spa,spa school
văn hoá,culture
trị liệu mát-xa mà tôi,massage therapist that i
người sạch,clean person
tự chọn,elective
tour du lịch hồ,lake tour
làng cơtu,Cotu village
con vượn,Gibbon
môi,lip
cây cảnh,trees
tour trekking,tour trekking
sách hướng dẫn,Instruction book
dịch vụ mát-xa mà chúng,massage services that they
chuyến du lịch vịnh,bay tour
salon nằm,salon located
dịch vụ mát-xa cũng như,massage services as well
cố vấn,adviser
thợ may vest,suit tailor
bến phà,ferry terminal
trang trại cá sấu,crocodile farm
phương pháp mát-xa chân khác,Other foot massage methods
cầu sơn son,painted bridge
5 sao,5 sao
liệu pháp mát-xa đều thực,massage therapy is real
cá ngừ mè,sesame tuna
chuyến đi dạo phố,street trip
hướng dẫn viên du lịch nhân viên,Staff tour guide
bãi biển non nước,Non Nuoc beach
chuyến trekking,trekking trip
hướng dẫn viên cường,tour guide Cuong
thống thoát nước ngầm,underground drainage system
phòng gia đình,family&#39;s room
điểm cộng,plus mark
chương trình khuyến mãi du lịch vịnh,Bay tourism promotion program
lò nướng,griller
công viên lenin,lenin park
cầu lông,badminton
cửa hàng địa phương,local store
trình độ tiếng,language level
du ngoạn,excursion
và gà,and chicken
dịch vụ mát-xa qua,massage service over
hoàng gia,Royal
dân làng nại,villagers complained
độ ẩm,humidity
món ăn - đồ uống đường phố,street food - drinks
đài phao máy bay trực thăng,Helicopter buoy
chúa,God
thần cá,fish god
chuyến đi tùy,trip optional
cơ sở,basis
ván diều,kite board
