Entity_VI,Entity_EN
cuộc đi bộ,walk
cổng làng,village entrance
thanh xà,beam
bồn,tub
hố nước,water hole
lịch sử địa,local history
tràng an - hang mua -,Trang An - Mua Cave -
cầu,bridge
du lịch hội an,Hoi An tourism
bánh tráng,ricepaper
tác phẩm điêu,sculpture
đặc sản,specialty
cốc bia,a cup of beer
chuyến phiêu lưu,adventure
người dân tộc dao,Dao ethnic people
nhà lịch sử,historical house
taxi taxi,taxi taxi
bức tượng nam,male statue
tiệm may be,tailor shop
đá nóng,hot stone
lịch sử khu,area history
phụ nữ dân,People&#39;s women
phi hành đoàn,crew
chuyến tham quan làng bằng xe đạp,village tour by bicycle
chèo thuyền kayak bơi,kayak swimming
hành trình,trip
lính thủy đánh,Marines fight
trà nóng,hot tea
loại rượu,type of wine
đường đua,racetrack
thẩm bùi,examination
phòng massage,massage room
làng dừa,coconut village
ty -,ty -
bông,cotton
bức ảnh lịch sử,historical photo
giá trị,value
phân phát đồ,distribute items
công chúa,princess
xe buýt,bus
trang trại chè,tea farm
chuyến thăm phố cổ,Old town visit
món quà,gift
chuyến tham quan xuân,spring tour
sách du lịch,tourism book
lớp học nấu ăn,Cooking classes
tam cốc,tam coc
đống,heap
nhà cổ đức an,Duc An ancient house
hoi an farm,hoi an farm
văn hóa việt,Vietnamese culture
chờ gió,waiting for the wind
cổng sạc wifi,wifi charging port
đồng lúa bữa trưa,rice fields lunch
sơ mi,Shirts
cocktail bar,cocktail bar
nhân viên mát-xa của tôi,My masseuse
giao thông,traffic
hồ,lake
cả từ,whole word
tour đi vịnh,tour to the bay
làng tả,left village
gỗ chạm,carved wood
công trường,site
hành trình hạng,Class cruise
mountain -,mountain -
giao thông vận tải,Transportation
túi xách,hand bag
chuyến du lịch,tour
mát-xa không,massage no
quang cảnh lịch sử,historical scene
hoạt động chuyến tham quan,tour activities
thuyền kayak,kayak bout
khu du lịch,tourist area
du thuyền,yacht
lễ tân,receptionist
nhà phun hưng,Hung spray house
dịch vụ chu đáo,Thoughtful service
chuyến đi đèo hải vân,Hai Van Pass trip
quần áo -,clothes -
biểu tượng,icon
kiến ​​thức địa,view - - consciousness
công thức nấu ăn,cooking recipe
quần áo sản,real clothes
chuyến địa,local trip
cho lưng,for back
con người văn hóa,cultural people
phong cách xe,car style
nhà vệ sinh,toilet
bộ cơ sở,base set
chuyến tham quan phiêu lưu,adventure tour
trải nghiệm mũi niê,nasal experience
tour du lịch ẩm thực đi bộ,Walking food tour
nhân viên mát-xa đang mát-xa,The masseuse is giving a massage
dì lam,aunt lam
chuyến tham quan biên giới,border tour
đền thờ,Temple
thế giới mặt,face world
bãi biển,beach
ô tô,car
món ăn đồ uống,food and drinks
bóng,ball
thế giới,world
tường trần,naked
quả bom,bomb
nghệ nhân,artist
bữa sáng tự chọn,Buffet breakfast
quang,quang
vị đậm đà,charming
bãi biển cát trắng,white sand beach
giảng dạy chuyên nghiệp không khí,Professional teaching atmosphere
chuyến đi khó tin,Unbelievable trip
thợ,worker
địa,land
chủ shop,shop owner
người văn hóa,cultural people
phòng ngủ,bedroom
hướng dẫn viên thảo,workshop tour guide
thời tiết nóng,hot weather
buổi cà phê,coffee session
giao dịch mua hàng,purchase transaction
xích khoai tây chiên,French fries
vùng ngoại,suburban area
công trình trang trí,decorative works
xưởng,workshop
địa điểm ăn uống,places to eat
chuyến tham quan xuân-tử,spring-death tour
bức,photo
lịch sử ninh,security history
móng chân,toenail
tam nông,three rural
pháo binh,Artillery
thủy,Water
cấp độ chuyên gia,expert level
trải nghiệm chuyến tham quan,experience the tour
class experience with,class experience with
chuyến du lịch nhóm,group trip
tòa tháp,tower
khung,frame
bàn ăn,dinner table
trang trại nuôi,farming farm
ghế sofa,sofa
sân vận động bóng đá,football stadium
vật phẩm,items
bầu,gourd
kỹ thuật,technique
ngôi chùa tôn giáo phật giáo,Buddhist religious temple
lắp ráp,assemble
tram chim,tram chim
lụa,silk
chất liệu thêu,embroidery material
chương trình khuyến mãi,Promotions
art in,art in
bãi,beach
xác ướp,Mummies
cảng thọ,Tho port
trái cây rau,fruit vegetables
mô hình,model
món quần áo,clothing item
hệ thống âm thanh,sound system
khu mua sắm quần áo,clothing shopping area
đo -,measure -
cuộc,the
cử chỉ,gesture
quần áo giá,clothes rack
đậu xe,parking car
u ám,at am
bài trí,arrange
cống thoát nước,sewer
kiều -nguyen,Kieu - Nguyen
bảo tàng nghệ thuật,art Museum
nhà công nghệ,technologist
khái niệm,concept
quầy hàng bán,sales stalls
túi ngủ,sleeping bag
tắm rửa,take a shower
màn hình,screen
máy tính giấy,paper calculator
tự,on one&#39;s own
tầng trưng bày,exhibition floor
câu lạc,club
điện thoại di,Cell Phone
rau củ hải sản tạp hóa đồ gia dụng,"vegetables, seafood, groceries, household items"
hàng quần,pants
số,number
câu,sentence
ren lụa vải,silk lace fabric
thực phẩm nấu,cooked food
khu phố phố,neighborhood
khu vực mua sắm,shopping area
máy tính,computer
bộ nhạc,music set
té nước,splash
khóa kéo,zipper
trang phục hóa,costume
đồng xuân,spring field
tác phẩm nghệ thuật 3d,3d artwork
đà nẵng,Danang
thị trường,market
chân máy,tripod
đồ gia dụng,Houseware
người làm giỏ,basket maker
hàng nhái,Counterfeiters
hình ảnh,image
chuyến đi du ngoạn,excursion trip
2m ren,2m ren
trú ẩn,Haven
dịch vụ chất lượng,quality service
quốc tế và,international and
hàng quán,restaurant
hình ảnh sống động,vivid images
độ văn hóa địa,local culture
hàng vải,fabric goods
phòng lớn,big room
chợ nổi,floated market
overprint,overprint
và chất,and substance
chợ ẩm,wet market
món ăn hàn quốc,Korean food
hàng bởi,goods by
thị trường địa,local market
bông thêu,embroidery
hồ hoàn,complete lake
thương hiệu,trademark
lạc bộ,club
lỏng lẻo,loose
chợ chợ,market market
chuyên gia cắt may,Tailoring expert
boong thuyền,boat deck
hàng thô,raw goods
mũi tên,arrow
nơi giải trí nghệ,entertainment place
quả xoài,Mangoes
tranh tường,Mural
-,-
bảo tàng nghệ thuật đánh lừa thị giác,Visual trick art museum
vải bọc,upholstery fabric
thế giới cổ tích,fairy tale world
rau củ quả rau thơm thịt,"vegetables, fruits, herbs, meat"
đồ dùng gia đình,household appliances
cánh tay,arm
nai,nai
mix nhạc việt,mix Vietnamese music
2m,2m
sinh vật biển,Marine
vải - dệt,fabric - textile
bán hàng hóa,sell goods
bảo tàng tượng,statue museum
hàng rào,fence
ống kính,lens
phòng trong,inner room
chợ ẩm thực,food market
chợ có,the market has it
khu rừng nhiệt đới,rainforest
phông,font
kiểm tra an ninh,security check
hàng dệt may,textiles
trí tưởng tượng,imagination
khu chợ ẩm thực chợ rau củ,"food market, vegetable market"
nghệ thuật đánh lừa,art of deception
lạc bộ đêm,night club
công viên vui,amusement park
rau,for
chợ hôm,day market
bảo tàng tranh,picture Museum
khu phố cổ du lịch,tourist old town
họa tiết,pattern
tầng trệt,ground floor
giãn voan,stretch chiffon
trình độ tiếng anh,English level
kho tàng,Storage
hòa âm,chord
nông sản,agricultural
quả chanh,lemon
giá thực,real price
công nghệ sản,production technology
trái cây - rau,fruits - vegetables
thực phẩm quần áo,food clothing
ngôi mộ,the tomb
bức tranh treo tường,wall painting
chăn bông,Blanket
cả đêm,all night
đồ ăn áo cánh áo,food blouse shirt
gỗ sồi,Oak wood
ảo ảnh nghệ,art illusion
sản phẩm lụa,silk products
vân,Cloud
đồ bơi,Swimwear
bánh bao,dumplings
mất cảnh giác,caught off guard
tấm lụa,silk sheet
cơ sở hạ tầng,the infrastructure
giá hơi,price slightly
tơ nhân tạo,rayon
phố trần xuân,Tran Xuan street
quần áo may sẵn,ready-made clothes
bán vải,selling fabrics
