Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Mui Ne Kitesurf School,giáo viên,0.4993476467207074,"xuất sắc, giỏi, khó khăn",3.0
Mui Ne Kitesurf School,uống bia,0.9934405058156699,tuyệt vời,1.5
Mui Ne Kitesurf School,sinh viên,0.9944463897263631,tuyệt vời,1.5
Mui Ne Kitesurf School,nhà hàng,0.6982282911660149,ngon,2.5
Mui Ne Kitesurf School,độ học,0.9936786059988663,khác,1
Mui Ne Kitesurf School,bầu không khí,0.8732793170493096,"thoải mái, tốt, thời thượng, tuyệt vời",1.5
Mui Ne Kitesurf School,chuyến đi,0.5898531814726691,"nhiều, tuyệt vời, tốt, ngắn, khác, hơn, thường xuyên, chắc chắn",3.0
Mui Ne Kitesurf School,đội ngũ,0.9955781531753018,tuyệt vời,1
Mui Ne Kitesurf School,chủ sở,0.9949498894857243,tuyệt vời,1
Mui Ne Kitesurf School,chất liệu diều,0.9942776901298203,tốt,1
Mui Ne Kitesurf School,xe máy,0.9955353178665973,ngon,1
Mui Ne Kitesurf School,môn thể thao,0.7477034199982882,tuyệt vời,1.0
Mui Ne Kitesurf School,giảng viên,0.7892104173079133,"kiên nhẫn, hữu ích",1.5
Mui Ne Kitesurf School,lướt ván,0.7477161536226049,"tuyệt vời, khác biệt, chắc chắn",1.0
Mui Ne Kitesurf School,mũi né,0.8737692451104522,"thực sự, tốt, ngắn, chắc chắn",2.0
Mui Ne Kitesurf School,nền tảng kỹ năng,0.9955398596939631,"vững chắc, an toàn, nhanh chóng",0.5
Mui Ne Kitesurf School,phương tiện đi,0.9938013341743499,,0.5
Mui Ne Kitesurf School,phương pháp học,0.5,,0.5
Mui Ne Kitesurf School,con diều,0.5,,0.5
Mui Ne Kitesurf School,lướt ván diều,0.5594638166949153,"hơn, nhiều",0.5
Mui Ne Kitesurf School,trình độ,0.73375178972492,tốt,1.0
Mui Ne Kitesurf School,cú đánh,0.492951188236475,,0.5
Mui Ne Kitesurf School,trường học,0.24990780279040337,"phức tạp, nguy hiểm",0.5
Mui Ne Kitesurf School,thiết bị còn mới,0.9954909138614312,"tuyệt vời, đẹp, đúng, thực sự",0.5
Mui Ne Kitesurf School,lướt ván bằng dây cáp,0.5,,0.5
Mui Ne Kitesurf School,chủ sở hữu,0.830020496272482,"tuyệt vời, hơn, diều",1.5
Mui Ne Kitesurf School,xe đạp,0.9953764551319182,tuyệt vời,0.5
Mui Ne Kitesurf School,nhà hàng -,0.9955197891686112,tuyệt vời,0.5
Mui Ne Kitesurf School,quán bar,0.9955152383772656,tuyệt vời,0.5
Mui Ne Kitesurf School,trường,0.5,,0.5
Mui Ne Kitesurf School,dạy lướt,0.5,,0.5
Mui Ne Kitesurf School,lớp học,0.7003916264511645,,1.0
Mui Ne Kitesurf School,bãi biển,0.5288949813693762,rộng mở,1.0
Mui Ne Kitesurf School,khu nghỉ dưỡng,0.5986105902120471,"khó, đầy đủ, nhỏ",0.5
Mui Ne Kitesurf School,thiết bị từ,0.8521820395253599,,0.5
Mui Ne Kitesurf School,dịch vụ,0.8737692451104522,tuyệt vời,0.5
Mui Ne Kitesurf School,loại,-0.8900868506170809,khác,0.5
Mui Ne Kitesurf School,diều,0.3964059855788946,khác,0.5
Mui Ne Kitesurf School,phan thiết,0.96066621132195,tốt,0.5
Mui Ne Kitesurf School,giảng dạy chuyên nghiệp không khí,-0.08700829092413187,"tốt, đủ",0.5
Mui Ne Kitesurf School,không gian tài liệu,-0.38888440281152725,tốt,0.5
Mui Ne Kitesurf School,bia -,0.5,,0.5
Mui Ne Kitesurf School,khu nghỉ dưỡng làng tre,0.9951645322144032,hoàn hảo,0.5
Mui Ne Kitesurf School,nhân viên,0.6646960247308016,thực sự,1.5
Mui Ne Kitesurf School,cơ sở vật chất,0.8539739912375808,,0.5
Mui Ne Kitesurf School,võng có bóng râm,0.6452361978590488,sẵn,0.5
Mui Ne Kitesurf School,mặt nước,0.9952024949598126,"vui, an toàn",0.5
Mui Ne Kitesurf School,chờ gió,0.9954150711419061,tuyệt,0.5
Mui Ne Kitesurf School,khu thả diều,0.8737692451104522,rộng rãi,0.5
Mui Ne Kitesurf School,trường dạy diều,0.8240413473686203,"tốt, thực sự",1.0
Mui Ne Kitesurf School,làng tre,0.39867341332137585,,0.5
Mui Ne Kitesurf School,Trường dạy lướt ván diều Mũi Né,2,,2
Mui Ne Kitesurf School,Binh Thuan Province,2,,2
Mui Ne Kitesurf School,Phan Thiet,2,,2
Mui Ne Kitesurf School,Những điều cần làm ở Mũi Né,2,,2
Mui Ne Kitesurf School,Việt Nam,2,,2
Mui Ne Kitesurf School,Mũi Né,2,,2
Mui Ne Kitesurf School,Châu Á,2,,2
Muoi Cuong Cocoa Farm,chuyến thăm,0.6132893757215546,"mong đợi, chắc chắn, tình cờ, đặc biệt",1.5
Muoi Cuong Cocoa Farm,trang trại ca cao,0.5510040642693639,"thú vị, duy nhất",3.5
Muoi Cuong Cocoa Farm,nếm sô,0.8737692506983876,cuối cùng,1
Muoi Cuong Cocoa Farm,máy ép,0.9925890599843115,cuối cùng,1
Muoi Cuong Cocoa Farm,hạt,0.9041094947606325,cuối cùng,1
Muoi Cuong Cocoa Farm,sản phẩm,0.4239465367980301,"cuối cùng, khác, cao",2.5
Muoi Cuong Cocoa Farm,ca,0.5360334906727076,"lạnh, nhiều",1
Muoi Cuong Cocoa Farm,trang trại,0.6964714277668723,"khoảng, nhỏ, may, chắc chắn",3.5
Muoi Cuong Cocoa Farm,chuyến tham quan,0.5450514387339354,,1
Muoi Cuong Cocoa Farm,sản phẩm ca cao,0.9937852043658495,"thẳng, tự hào",0.5
Muoi Cuong Cocoa Farm,đồ uống,0.6327652297914028,lạnh,0.5
Muoi Cuong Cocoa Farm,sô cô,0.9910904565185774,"vui, nhiệt tình",0.5
Muoi Cuong Cocoa Farm,xe máy,0.5004131086170673,ít,0.5
Muoi Cuong Cocoa Farm,biển báo,0.5,,0.5
Muoi Cuong Cocoa Farm,trang,0.5,,0.5
Muoi Cuong Cocoa Farm,trại ca cao,0.5,,0.5
Muoi Cuong Cocoa Farm,nhà máy,0.9948514465941116,thú vị,0.5
Muoi Cuong Cocoa Farm,chủ sở hữu,0.5,,0.5
Muoi Cuong Cocoa Farm,hướng dẫn viên,0.5,,0.5
Muoi Cuong Cocoa Farm,hạt cacao,-0.9590328901540488,đắng,0.5
Muoi Cuong Cocoa Farm,chợ,0.5,,0.5
Muoi Cuong Cocoa Farm,cái răng,0.5,,0.5
Muoi Cuong Cocoa Farm,nhà máy mì,0.5,,0.5
Muoi Cuong Cocoa Farm,ca cao,0.9274816229008138,,0.5
Muoi Cuong Cocoa Farm,trang trại cacao,0.528242863714695,,1
Muoi Cuong Cocoa Farm,quy trình,0.5,,1
Muoi Cuong Cocoa Farm,chế biến cacao,0.5,,1
Muoi Cuong Cocoa Farm,bài giảng,0.9937555843498558,"tốt, lịch sự",1
Muoi Cuong Cocoa Farm,bầu không khí,0.9655434107407928,đẹp,1
Muoi Cuong Cocoa Farm,bao xa,0.5,,1.5
Muoi Cuong Cocoa Farm,trang trại mất,0.49221902899444103,,1.5
Muoi Cuong Cocoa Farm,Cần Thơ,2,,2
Muoi Cuong Cocoa Farm,Việt Nam,2,,2
Muoi Cuong Cocoa Farm,Những điều cần làm ở Cần Thơ,2,,2
Muoi Cuong Cocoa Farm,Châu Á,2,,2
Muoi Cuong Cocoa Farm,Muoi Cuong Cocoa Farm,2,,2
Muoi Cuong Cocoa Farm,Đồng bằng sông Cửu Long,2,,2
Natii,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Natii,quốc gia,2,,2
Natii,Ho Chi Minh City,2,,2
Natii,Việt Nam,2,,2
Natii,Châu Á,2,,2
Now Spa,trải nghiệm,0.9954050057567656,"tuyệt vời, thực sự",2.0
Now Spa,bầu,0.8737692451104522,"cùng, chuyên nghiệp",1.5
Now Spa,không khí,-0.5317508373991586,"cùng, chuyên nghiệp",1.5
Now Spa,nhân viên,0.959167147075641,"chuyên nghiệp, tốt, cùng, muộn, nhiệt tình, xuất sắc, kỳ lạ, hoàng tộc",5.0
Now Spa,dịch vụ mát-xa xuất sắc,0.5,,1.5
Now Spa,dưỡng thư giãn,0.5,,1.5
Now Spa,sản phẩm,0.9950429107993841,"sang trọng, cao",1.5
Now Spa,buổi mát xa,0.9954707330907695,"tuyệt vời, thư giãn",0.5
Now Spa,nhân viên mát-xa,0.5332970041781664,,0.5
Now Spa,quầy,-0.8577739545144141,phải,0.5
Now Spa,nhân viên mát xa,0.7007400011643767,,0.5
Now Spa,tour du lịch,0.8355138041079044,,0.5
Now Spa,môi trường,0.9896129126427695,"sạch sẽ, dễ chịu",0.5
Now Spa,bấm huyệt,0.988383854040876,,0.5
Now Spa,căn phòng,0.9955966419656761,"thư giãn, sạch sẽ",0.5
Now Spa,trái cây,0.99325677822344,tươi,0.5
Now Spa,không gian,0.9942560616182163,tốt,0.5
Now Spa,cơ sở vật chất,0.9955691191717051,tốt,0.5
Now Spa,chuyến đi,0.9257137086242437,,0.5
Now Spa,cửa hàng,0.004331320757046342,"gần, xứng đáng",0.5
Now Spa,bãi biển,0.8163429828515897,"dễ, tốt",1.5
Now Spa,nhà trị liệu,0.10691050277091563,"ồn ào, tốt, đau chân",0.5
Now Spa,công nghệ,0.4505808459216496,"ồn ào, tốt, đau chân",0.5
Now Spa,foot,0.8737692451104522,"ồn ào, tốt, đau chân",0.5
Now Spa,massage,0.8737692451104522,"ồn ào, tốt, đau chân",0.5
Now Spa,giá cả,0.9453105471329764,"hợp lý, tốt, ổn",1.0
Now Spa,dịch vụ,0.9949989430994416,"yên tĩnh, chuyên nghiệp, thoải mái, tuyệt vời, tốt, bất kỳ, tệ, xuất sắc",1.5
Now Spa,mặt nạ,0.9912461924832314,"massage vai, nóng, đặc biệt",0.5
Now Spa,kiểu thụy,0.9903386286459863,,0.5
Now Spa,quả trứng,0.556430758908391,,0.5
Now Spa,dịch vụ mát-xa mà,0.8737692451104522,"tuyệt vời, duy nhất",0.5
Now Spa,vật chất cần được,0.5,,0.5
Now Spa,độ sạch,0.98453434323892,"sạch sẽ, tốt, khác, cao, hơn",0.5
Now Spa,khách sạn,0.08298202592413872,"dễ, tốt, cao, hơn, thực sự",1.0
Now Spa,mát-xa hiệu quả,0.9955033059814014,"thân thiện, tuyệt vời",0.5
Now Spa,đá nóng,0.9933647902216762,hoàn hảo,0.5
Now Spa,thị trấn,0.5,,0.5
Now Spa,dịch vụ mát-xa nhẹ nhàng,0.5,,0.5
Now Spa,của chúng,0.5,,0.5
Now Spa,cánh,0.1943135168403387,trẻ,0.5
Now Spa,trà,0.5422336282208562,trẻ,0.5
Now Spa,dịch vụ mát-xa tốt,0.9522985592484474,thực sự,0.5
Now Spa,vị trí,0.8737692451104522,gần,0.5
Now Spa,Bây giờ Spa,2,,2
Now Spa,Đà Nẵng,2,,2
Now Spa,Những điều cần làm ở Đà Nẵng,2,,2
Now Spa,Việt Nam,2,,2
Now Spa,Châu Á,2,,2
O Quy Ho Mountain Pass,ngày sương mù,0.8539392119273543,rõ ràng,1
O Quy Ho Mountain Pass,chuyến taxi,0.9838539105840027,"riêng, ngắn",0.5
O Quy Ho Mountain Pass,quang cảnh,0.9884802765154745,"dọc, đẹp",1.0
O Quy Ho Mountain Pass,chuyến đi,0.9922321850608569,"vui vẻ, đẹp",1.0
O Quy Ho Mountain Pass,hoàng hôn,0.9617370385676622,tuyệt vời,0.5
O Quy Ho Mountain Pass,xe máy,0.5212540850043297,"lạnh, nhiều, nhất",1.0
O Quy Ho Mountain Pass,cảnh sát giao,-0.9590073532890528,cẩn thận,0.5
O Quy Ho Mountain Pass,trải nghiệm,-0.9743128167465329,hỏng,0.5
O Quy Ho Mountain Pass,kỳ nghỉ,0.5,,0.5
O Quy Ho Mountain Pass,thị trấn sa pa,0.5297735938802361,,1.0
O Quy Ho Mountain Pass,thác nước,0.9955230679188389,"xinh đẹp, đẹp",1.0
O Quy Ho Mountain Pass,đám mây,0.9949056595214643,xinh đẹp,0.5
O Quy Ho Mountain Pass,cửa,0.5,,1.0
O Quy Ho Mountain Pass,hàng thực phẩm địa phương,0.5,,0.5
O Quy Ho Mountain Pass,trà nóng,0.5,,1.0
O Quy Ho Mountain Pass,thịt lợn nướng,0.5,,1.0
O Quy Ho Mountain Pass,thác tình,0.9936827956698835,,0.5
O Quy Ho Mountain Pass,cảnh hoàng hôn,0.9905285922577605,,1.0
O Quy Ho Mountain Pass,tầm nhìn,0.571256726113562,"kém, tốt, tuyệt vời, lạnh, đủ, hơn, rõ ràng, ổn",1.5
O Quy Ho Mountain Pass,xe lăn,0.8404674027115107,thực sự,0.5
O Quy Ho Mountain Pass,bãi đậu xe,0.5,,0.5
O Quy Ho Mountain Pass,xe tay,0.7531676599755883,,0.5
O Quy Ho Mountain Pass,khung cảnh,0.7639387102099136,"rộng lớn, nhiều, tuyệt vời, tệ, nhất, may, phải",1.0
O Quy Ho Mountain Pass,giá vé,0.7230089539662004,,0.5
O Quy Ho Mountain Pass,khách sạn,0.5,,0.5
O Quy Ho Mountain Pass,canh bạc,-0.9206725228577852,,0.5
O Quy Ho Mountain Pass,sương mù,-0.8842620956711471,"hơn, dày đặc",0.5
O Quy Ho Mountain Pass,ngắm cảnh,0.9921414196724072,đẹp,0.5
O Quy Ho Mountain Pass,chuyến đi xe máy,0.9955356800928712,thú vị,0.5
O Quy Ho Mountain Pass,mây trời,0.9955023001530208,đẹp,0.5
O Quy Ho Mountain Pass,họ,0.9955524536198936,tuyệt vời,0.5
O Quy Ho Mountain Pass,hàng thực phẩm,0.5,,0.5
O Quy Ho Mountain Pass,cổng trời,0.22477570354628065,"khác, hoàn toàn, chính đáng",1.5
O Quy Ho Mountain Pass,công trời quản,0.8737692451104522,khác,0.5
O Quy Ho Mountain Pass,bức tranh,0.9954551801783964,"sẵn, xanh, ngoạn mục, nhất",0.5
O Quy Ho Mountain Pass,phong cảnh,0.789733261995328,"tuyệt vời, nhiều",1.5
O Quy Ho Mountain Pass,trải nghiệm lái xe,0.995426433859393,tuyệt vời,0.5
O Quy Ho Mountain Pass,khí hậu,0.9875001350883394,,0.5
O Quy Ho Mountain Pass,người dân,0.8737692451104522,hoàn toàn,0.5
O Quy Ho Mountain Pass,dây điện,0.9909775040578097,đẹp,0.5
O Quy Ho Mountain Pass,lái xe,0.38590475132514257,"thú vị, lộng gió, điên rồ, dài",0.5
O Quy Ho Mountain Pass,ga xe lửa,0.9881066458765417,"lộng gió, dài",0.5
O Quy Ho Mountain Pass,đông xe,0.5,,0.5
O Quy Ho Mountain Pass,thác thác bạc,0.9705575569532812,,0.5
O Quy Ho Mountain Pass,quy hồ,0.5782924401573837,dài,1.0
O Quy Ho Mountain Pass,trung,0.5298633966594934,khoảng,0.5
O Quy Ho Mountain Pass,tâm sa pa,0.8737692451104522,khoảng,0.5
O Quy Ho Mountain Pass,khúc cua,0.7391827972605824,"dọc, nhiều",0.5
O Quy Ho Mountain Pass,thị trấn,0.9953320934437215,xứng đáng,0.5
O Quy Ho Mountain Pass,toàn cảnh,0.9954319293610752,tuyệt vời,0.5
O Quy Ho Mountain Pass,khu rừng mùa thu,0.8737692451104522,đẹp,0.5
O Quy Ho Mountain Pass,tấm,0.5,,0.5
O Quy Ho Mountain Pass,ảnh,0.5,,0.5
O Quy Ho Mountain Pass,cánh đồng lúa,0.5,,0.5
O Quy Ho Mountain Pass,thung lũng,0.5,,0.5
O Quy Ho Mountain Pass,Đèo Ô Quy Hồ,2,,2
O Quy Ho Mountain Pass,Tỉnh Lào Cai,2,,2
O Quy Ho Mountain Pass,Sa Pa,2,,2
O Quy Ho Mountain Pass,Những điều cần làm ở Sa Pa,2,,2
O Quy Ho Mountain Pass,Việt Nam,2,,2
O Quy Ho Mountain Pass,Châu Á,2,,2
OZO Park,chuyến đi,0.9950413642800413,"vui, tuyệt vời, đặc biệt",2.0
OZO Park,công viên,0.661459031534226,cao,1.5
OZO Park,quang cảnh,0.9879472866887227,,1
OZO Park,không gian,0.8737692451104522,"rộng lớn, xanh",0.5
OZO Park,trò chơi,0.988280993886292,độc đáo,0.5
OZO Park,chèo thuyền,0.616582646034658,,0.5
OZO Park,trải nghiệm,0.9955165643186774,"tuyệt vời, rẻ",1.0
OZO Park,ngọn cây,0.591878229752183,đầu tiên,0.5
OZO Park,chèo thuyền kayak bơi,0.5173103157430887,,0.5
OZO Park,bầu không khí,0.9951101918122731,"tuyệt vời, cao",0.5
OZO Park,phòng kinh doanh,0.9932348334696144,,1.0
OZO Park,nhân viên,0.9955221230629832,"vui vẻ, tuyệt vời",0.5
OZO Park,phong nha,0.9657999910414219,,0.5
OZO Park,Công viên OZO,2,,2
OZO Park,Các hoạt động ở Sơn Trạch,2,,2
OZO Park,Sơn Trạch,2,,2
OZO Park,Tỉnh Quảng Bình,2,,2
OZO Park,Việt Nam,2,,2
OZO Park,Châu Á,2,,2
PAntheon Cocktail Bar,quầy bar cocktail,0.99434070114512,"tuyệt vời, ngắn",1
PAntheon Cocktail Bar,quán cà phê,0.5,,1
PAntheon Cocktail Bar,pantheon,0.8737692451104522,nổi tiếng,1
PAntheon Cocktail Bar,cocktail bar,0.8737692451104522,nổi tiếng,1
PAntheon Cocktail Bar,thực đơn cocktail,0.9953804253600538,"tuyệt vời, nhiều",1
PAntheon Cocktail Bar,vị thần,0.9931190971983597,,1
PAntheon Cocktail Bar,trải nghiệm cocktail,0.9952783179469407,"tuyệt vời, hơn, xa",1
PAntheon Cocktail Bar,Đà Nẵng,2,,2
PAntheon Cocktail Bar,Những điều cần làm ở Đà Nẵng,2,,2
PAntheon Cocktail Bar,Quầy bar cocktail P.Antheon,2,,2
PAntheon Cocktail Bar,Việt Nam,2,,2
PAntheon Cocktail Bar,Châu Á,2,,2
Paradise Cave,khu du lịch sinh thái động,0.9955840465263464,"vui, tuyệt vời, sớm",8.5
Paradise Cave,bán hàng -,0.5,,8.5
Paradise Cave,hang động,0.9224206864397274,"ngoạn mục, tuyệt vời, đẹp, dễ dàng, khác, giống",5.0
Paradise Cave,khách sạn,0.5203908979892731,dễ dàng,1.5
Paradise Cave,bữa trưa đĩa,0.994742754730396,tuyệt vời,1.5
Paradise Cave,thực phẩm,0.9942707552108914,"tuyệt vời, nhiều, tốt",1.5
Paradise Cave,hang thật,0.9899204534012824,dài,1.5
Paradise Cave,hang thiên,0.8737692451104522,"nhất, dài",1.5
Paradise Cave,hang khô,-0.21434958511963487,"nhất, dài",1.5
Paradise Cave,đấu trường khổng,0.9943171769846231,"khổng lồ, tuyệt vời, đầu tiên",1.5
Paradise Cave,sân vận động bóng đá,0.5,,1.5
Paradise Cave,người,-0.9570142743177712,,1.5
Paradise Cave,chuyến tham quan phiêu lưu,0.9955898416810669,tuyệt vời,1.5
Paradise Cave,xe máy,0.8880039383657277,sớm,2
Paradise Cave,bãi đậu xe,0.5,,2
Paradise Cave,chuyến tham quan,0.9363487903028727,"sớm, lớn",2
Paradise Cave,Những điều cần làm ở Vườn quốc gia Phong Nha-Kẻ Bàng,2,,2
Paradise Cave,Hang Thiên Đường,2,,2
Paradise Cave,Tỉnh Quảng Bình,2,,2
Paradise Cave,Phong Nha-Ke Bang National Park,2,,2
Paradise Cave,Việt Nam,2,,2
Paradise Cave,Châu Á,2,,2
Private Daily Tours,lịch sử,0.6410611708692852,"vui vẻ, am hiểu, nhiều",10.5
Private Daily Tours,chuyến tham quan,0.9473173942232819,"hài hước, thú vị, tốt, khác, nhàn nhã, đầy đủ, am hiểu, sớm, buồn vui, thực sự, suốt, vui, tuyệt vời, cùng, tử tế, riêng, cần thiết, đặc biệt, tốt bụng, nhiều, chuyên nghiệp, thoải mái, chi tiết, hơn",102.5
Private Daily Tours,hướng dẫn viên,0.919400668589467,"tốt bụng, nhiều, tự do, am hiểu, tuyệt vời, vui vẻ, chi tiết, riêng, cao, gần, thân thiện, hữu ích, xuất sắc",91.5
Private Daily Tours,khung cảnh,0.994266674737446,ngon,2
Private Daily Tours,món ăn,0.9955788851366378,ngon,2
Private Daily Tours,lịch sử việt,0.9236426185650218,ngon,3.5
Private Daily Tours,hướng dẫn viên du lịch,0.9509238585447343,"tốt bụng, thân thiện, khuyến khích, nhiều, chuyên nghiệp, lớn, am hiểu, tuyệt vời, tốt, vui vẻ, lịch sự, nhất, hoàn hảo, nhiệt tình, xuất sắc, giỏi, thực sự",24.0
Private Daily Tours,ảnh gia tuyệt,0.9954733824706636,tuyệt vời,1.5
Private Daily Tours,hồ chí min,0.5,,1.5
Private Daily Tours,chuyến du lịch,0.8375997221030828,"thoải mái, tuyệt vời, riêng tư, hoàn hảo, riêng, an toàn, nổi tiếng",7.0
Private Daily Tours,kiến ​​thức,0.520566551014781,"nổi tiếng, cần thiết",3.0
Private Daily Tours,trải nghiệm,0.9931240730336868,"tuyệt vời, chi tiết, tốt",5.0
Private Daily Tours,địa đạo,0.7331538505903963,"tuyệt vời, nhiệt tình",4.5
Private Daily Tours,chuyến tham,0.9861830637341232,"thú vị, hơn, tuyệt",3.5
Private Daily Tours,đường hầm,0.6028020799160003,nổi bật,7.5
Private Daily Tours,diễn viên,-0.9391947931144387,,1.5
Private Daily Tours,khách sạn,0.5,,1.5
Private Daily Tours,chuyển khoản,0.5,,1.5
Private Daily Tours,bữa tối,0.5,,1.5
Private Daily Tours,tài xế,0.9950417032523546,"tốt bụng, xuất sắc",3.0
Private Daily Tours,chuyến tham quan đường hầm,0.7518739383667707,"giỏi, nhất",1.5
Private Daily Tours,dịch vụ,0.9938985592776185,"tuyệt vời, chuyên nghiệp, tốt",4.5
Private Daily Tours,chuyến đi,0.8510010165463546,"xa, tuyệt vời, tốt, chắc chắn, nhất, riêng, hoàn toàn, đặc biệt",11.5
Private Daily Tours,nhân viên,0.9951492314226925,"chuyên nghiệp, tuyệt, thực sự",2.5
Private Daily Tours,sân bay,0.9955978528014384,"thực sự, tuyệt",1.5
Private Daily Tours,địa đạo củ chi,0.8737692451104522,"tuyệt vời, riêng tư, cảm động",2.5
Private Daily Tours,bảo tàng di tích chiến tranh,0.9950647990917787,cảm động,1.5
Private Daily Tours,bưu điện lịch sử,0.9942838337738067,tuyệt vời,1.5
Private Daily Tours,bữa trưa,0.9953186522470787,tuyệt vời,1.5
Private Daily Tours,kiến ​​thức lịch sử,0.887142640457023,"vui vẻ, hơn, tuyệt vời, xuất sắc",2.5
Private Daily Tours,bảo tàng chiến tranh,0.7432617752347142,,2
Private Daily Tours,khoản lịch sử,0.5,,1
Private Daily Tours,chiến tranh,0.5,,1
Private Daily Tours,sự kiện thời sự,0.5,,1
Private Daily Tours,lịch sử thế,0.5,,1
Private Daily Tours,tour du lịch,0.8873575880300321,"hợp lý, tuyệt vời, tốt, đầu tiên, riêng",7
Private Daily Tours,hướng dẫn viên john,0.9927888861857355,"nhiều, sâu sắc",1
Private Daily Tours,người dân,0.7477005356049631,,2
Private Daily Tours,hướng dẫn viên du,0.778664063817511,truyền cảm hứng,3
Private Daily Tours,trái tim,0.9955558452056721,hiếu khách,1
Private Daily Tours,phi hành đoàn,0.5,,1
Private Daily Tours,món chiên,0.995303871575743,khác,1
Private Daily Tours,chỗ ở,0.9955848759855144,"đẹp, hài lòng",1
Private Daily Tours,đại lý du lịch,0.995587146433536,đẹp,1
Private Daily Tours,dịch vụ vận chuyển,0.9955604685237631,tốt đẹp,1
Private Daily Tours,du,0.9939418395515531,vui,1
Private Daily Tours,chuyến tham quan thành phố,0.9952863751677796,"tuyệt vời, nhất",1
Private Daily Tours,thái độ,0.9955600560642779,tốt đẹp,1
Private Daily Tours,thắng cảnh,0.9884287165477872,nhiều,1
Private Daily Tours,câu chuyện,0.9899108911631629,vui vẻ,1
Private Daily Tours,phước lành,0.9942504325299524,nhiều,1
Private Daily Tours,đồng bằng sông cửu long,0.7242615470662713,"riêng, tuyệt vời, nổi bật, riêng tư",5
Private Daily Tours,quán,0.9955962965032086,ngon,1
Private Daily Tours,cà phê,0.9955776982242242,ngon,1
Private Daily Tours,nhà,0.5,,1
Private Daily Tours,máy kẹo dừa,0.5,,1
Private Daily Tours,trang trại nuôi,0.5,,1
Private Daily Tours,nhà máy,-0.9582369117997587,,1
Private Daily Tours,chuyến đi dạo,0.9945983265060931,thú vị,1
Private Daily Tours,hướng dẫn viên địa phương,0.8386445119976997,nhiều,1
Private Daily Tours,đường hầm củ chi,0.8737692451104522,tốt,1
Private Daily Tours,người dân địa phương,0.989853557664901,"xuất sắc, khác, khó khăn",1
Private Daily Tours,văn hóa,0.9954624939127825,"cơ bản, thú vị, khác, hơn, sâu sắc",1
Private Daily Tours,du lịch - xé,0.5,,1
Private Daily Tours,thuyền vạn đò,0.5282963067293167,sớm,1
Private Daily Tours,chợ nổi cái,0.8737692451104522,nổi bật,1
Private Daily Tours,chuyến du lịch mê kông,0.9954510774696246,tuyệt vời,1
Private Daily Tours,món ăn địa phương,0.9953801580704749,tuyệt vời,1
Private Daily Tours,tour tham quan địa đạo củ,0.9939891012618318,thú vị,1
Private Daily Tours,nhà thờ,0.5,,1
Private Daily Tours,nhà hàng địa phương,0.8739594304934144,nổi tiếng,1
Private Daily Tours,món phở heo,0.8769725086167455,nổi tiếng,1
Private Daily Tours,dinh tổng thống,0.5,,1
Private Daily Tours,bảo tàng chứng tích chiến tranh,0.5,,1
Private Daily Tours,hồ chí,0.9953690262045711,tuyệt vời,1
Private Daily Tours,nền văn hóa,0.9953662767657079,,1
Private Daily Tours,giá trị,0.5,,1
Private Daily Tours,gia tăng,0.5,,1
Private Daily Tours,ty du lịch,0.9580899523571134,thực sự,1
Private Daily Tours,chuyến tham quan ẩm thực,0.8737692451104522,"thú vị, cùng",1
Private Daily Tours,văn hóa ẩm thực,0.54608787689358,phong phú,1
Private Daily Tours,ẩm thực,0.7074810850123564,"thú vị, cùng",1
Private Daily Tours,xe máy,0.8294856832362711,"thú vị, cùng",1
Private Daily Tours,ăn uống ngồi ăn uống ngoài,0.5,,1
Private Daily Tours,thức ăn đường phố,0.5,,1
Private Daily Tours,món tráng,0.5,,1
Private Daily Tours,xe jeep,0.8737692451104522,tuyệt vời,1
Private Daily Tours,thức ăn,0.9954365951707587,tuyệt vời,1
Private Daily Tours,chuyến,0.9946167744346894,nhiệt tình,1
Private Daily Tours,hành trình,0.995011494436767,nhiệt tình,1
Private Daily Tours,chuyến tham quan sông mê kông,0.9953336297767237,tuyệt vời,1
Private Daily Tours,du thuyền,0.5875470414757729,nhỏ,1
Private Daily Tours,chèo thuyền,0.47278560884296894,nhỏ,1
Private Daily Tours,con sông,0.19367908500134945,nhỏ,1
Private Daily Tours,tour,0.5348057430237532,riêng,1
Private Daily Tours,làng củ chi,0.8737692451104522,riêng,1
Private Daily Tours,Ho Chi Minh City,2,,2
Private Daily Tours,Việt Nam,2,,2
Private Daily Tours,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Private Daily Tours,Tour riêng hàng ngày,2,,2
Private Daily Tours,Châu Á,2,,2
Saigon YesRide,chuyến tham,0.9954612932051532,tuyệt vời,1.5
Saigon YesRide,phố tàu,0.8737692451104522,tuyệt vời,1.5
Saigon YesRide,khu phố,0.8737692451104522,tuyệt vời,1.5
Saigon YesRide,xe tay ga,0.9539576261304319,liền,1.5
Saigon YesRide,hướng dẫn viên,0.9389137172790166,"thực sự, nhiều, vui vẻ, tuyệt vời, tốt, trẻ, đẹp, an toàn, khác, nhiệt tình, hiểu biết, thân thiện, giỏi, rõ, sâu sắc, đặc biệt",12.0
Saigon YesRide,chuyến đi,0.4445308740079567,"tuyệt vời, đẹp, nhất, an toàn, khác",8.5
Saigon YesRide,quán ăn,0.5,,1.5
Saigon YesRide,bữa địa phương,0.5,,1.5
