Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Hanoi Spa Paradise,sau đó,0.5364387286826968,,0.5
Hanoi Spa Paradise,may may spa,0.5,,0.5
Hanoi Spa Paradise,spa chân,0.8704922962933779,,0.5
Hanoi Spa Paradise,trạng thái,0.40912946313619614,"mạnh, tốt",0.5
Hanoi Spa Paradise,Thiên đường Spa Hà Nội,2,,2
Hanoi Spa Paradise,Việt Nam,1.5,,2
Hanoi Spa Paradise,Châu Á,2,,2
Hanoi Spa Paradise,Những điều cần làm ở Hà Nội,2,,2
Hanoi Spa Paradise,Hà Nội,2,,2
Vitality Spa,nhân viên,0.9883768269792199,xuất sắc,0.5
Vitality Spa,nhà,0.947718933224678,xuất sắc,0.5
Vitality Spa,trị liệu massage,0.9810778764076531,xuất sắc,0.5
Vitality Spa,mát-xa,-0.9756191321648657,nóng,0.5
Vitality Spa,kiểu thái đá,0.8737692451104522,nóng,0.5
Vitality Spa,dầu,0.5,,0.5
Vitality Spa,thơm và,0.5,,0.5
Vitality Spa,Châu Á,2,,2
Vitality Spa,Việt Nam,1,,2
Vitality Spa,Đà Nẵng,2,,2
Vitality Spa,Những điều cần làm ở Đà Nẵng,2,,2
Vitality Spa,Sức Sống Spa,2,,2
Mekong Emotion Cruise,du thuyền,0.9454621075031658,"khó, xinh đẹp",1.5
Mekong Emotion Cruise,chuyến đi,0.9741073101010572,"nhiều, thông thường, hơn, chắc chắn, tuyệt vời",3.5
Mekong Emotion Cruise,thủy thủ,0.9955508034618106,"chu đáo, tuyệt vời",1.0
Mekong Emotion Cruise,hướng dẫn viên,0.9838497249002103,"tử tế, Cuối cùng, hơn, tuyệt vời, có thể, tốt bụng, nhất",2.0
Mekong Emotion Cruise,đồ ăn,0.9954545022919774,tuyệt vời,0.5
Mekong Emotion Cruise,boong tàu ngắm,0.9812609970977064,"căng thẳng, thú vị",0.5
Mekong Emotion Cruise,chuyến tham quan làng mạc,0.985089016292477,"căng thẳng, thú vị",0.5
Mekong Emotion Cruise,dòng sông mê kông,0.9955117141944356,"cuối cùng, tuyệt vời",0.5
Mekong Emotion Cruise,dòng sông,0.32679414557060227,"dài, giống, hơn, lầy lội, lớn, nhỏ",1.0
Mekong Emotion Cruise,đồng bằng sông cửu long,0.9068221234095594,"xinh đẹp, hơn, khó, lớn, nhỏ",1.5
Mekong Emotion Cruise,khung cảnh,0.5060333609580994,khác,0.5
Mekong Emotion Cruise,giai điệu,0.9954862044542097,"hạnh phúc, hơn",0.5
Mekong Emotion Cruise,thuyền trưởng,0.5,,0.5
Mekong Emotion Cruise,đầu bếp,0.8737691454589367,ngon,0.5
Mekong Emotion Cruise,bữa ăn,0.7787742264044937,ngon,1.0
Mekong Emotion Cruise,dịch vụ mát-xa chân đáng,0.9955617272644304,,0.5
Mekong Emotion Cruise,chuyến thăm,0.7720276332693174,"thú vị, hơn",0.5
Mekong Emotion Cruise,làng thị trấn,0.5,,0.5
Mekong Emotion Cruise,đồng bằng,0.5352455079555511,xuất sắc,0.5
Mekong Emotion Cruise,phi hành đoàn,0.9920696644112468,"xuất sắc, tuyệt vời",1.0
Mekong Emotion Cruise,khu vực nông,-0.21660029026679695,"khác, nhiều",0.5
Mekong Emotion Cruise,khu thủ công,0.3942468494642526,"khác, nhiều",0.5
Mekong Emotion Cruise,đồ ăn thì,0.9954840751597658,"đẹp cabin, tuyệt vời",0.5
Mekong Emotion Cruise,chuyến tham quan,0.9029637621392289,"trọn vẹn, thú vị, hơn, tuyệt vời",1.5
Mekong Emotion Cruise,chuyến,0.5,,0.5
Mekong Emotion Cruise,đi thuyền,0.5,,0.5
Mekong Emotion Cruise,sông mê,0.8737691454589367,trọn vẹn,0.5
Mekong Emotion Cruise,thuyền,0.665165833333352,tuyệt vời,1.5
Mekong Emotion Cruise,đảo,0.5,,0.5
Mekong Emotion Cruise,trái cây nhiệt đới kẹo dừa,0.5,,0.5
Mekong Emotion Cruise,mật,0.5,,0.5
Mekong Emotion Cruise,ong rượu vang,0.5,,0.5
Mekong Emotion Cruise,âm nhạc,0.5,,0.5
Mekong Emotion Cruise,bài hát,0.5,,0.5
Mekong Emotion Cruise,đảo thới,0.5,,0.5
Mekong Emotion Cruise,hành trình,0.5489977337419987,"đủ, cao",0.5
Mekong Emotion Cruise,trải nghiệm,0.8704238967038691,"hơn, tốt",0.5
Mekong Emotion Cruise,hướng dẫn viên chou,0.8737691454589367,"đủ, cao",0.5
Mekong Emotion Cruise,giấc ngủ đêm,0.9946340577153023,"thoải mái, hơn, trung bình, lớn, cao",1.0
Mekong Emotion Cruise,thức ăn,0.8575295858317986,"nhiều, tuyệt, cùng, nóng, lớn, nguyên",1.0
Mekong Emotion Cruise,thuyền cabin,0.3210579790174961,nhỏ,0.5
Mekong Emotion Cruise,phòng tắm,0.6324409625182549,"ướt, hơn, nhỏ",0.5
Mekong Emotion Cruise,máy sấy,0.9778116957750171,,0.5
Mekong Emotion Cruise,bữa tối,0.8737691454589367,"thực sự, ngon",0.5
Mekong Emotion Cruise,bữa trưa,0.9917998240562156,"thực sự, ngon",0.5
Mekong Emotion Cruise,món gà salad dưa chuột-cà rốt-tôm,0.5,,0.5
Mekong Emotion Cruise,-,0.5,,0.5
Mekong Emotion Cruise,- có,0.004933333024382591,"thực sự, ngon",0.5
Mekong Emotion Cruise,bữa sáng,0.8737691454589367,tươi,0.5
Mekong Emotion Cruise,trái cây,0.9686415127944201,tươi,0.5
Mekong Emotion Cruise,sữa chua mứt trứng,0.9314147504046559,ngọt,0.5
Mekong Emotion Cruise,bánh mì,0.6070021111518145,ngọt,0.5
Mekong Emotion Cruise,xe đạp,0.9952512880554423,thú vị,0.5
Mekong Emotion Cruise,chợ nổi,-0.9762153694173321,,0.5
Mekong Emotion Cruise,chợ thường lệ,0.8737691454589367,"thú vị, hơn",0.5
Mekong Emotion Cruise,dòng sông hùng vĩ,0.99249446275644,gần,0.5
Mekong Emotion Cruise,chuyến đi xe đạp,0.8737691454589367,thực sự,0.5
Mekong Emotion Cruise,chuyến tham,0.48490553349256516,thực sự,0.5
Mekong Emotion Cruise,trang trại,0.5000733267515898,thực sự,1.0
Mekong Emotion Cruise,chuyến du ngoạn,0.993866647031003,"thú vị, Xuất sắc, nổi bật",0.5
Mekong Emotion Cruise,vịnh,0.8737691454589367,nổi bật,0.5
Mekong Emotion Cruise,ăn chay,0.9716746462509036,"vui vẻ, thực sự, khác biệt",0.5
Mekong Emotion Cruise,phong cảnh,0.7476900673354976,tuyệt vời,1.0
Mekong Emotion Cruise,món ăn,0.7814412861577391,"duy nhất, đơn độc, hơn, tuyệt vời, tiêu cực, lạnh",1.0
Mekong Emotion Cruise,thuyền ca,0.9931456989143044,ca nô,0.5
Mekong Emotion Cruise,vùng quê,0.987939415150322,duyên dáng,0.5
Mekong Emotion Cruise,đồng bằng sông cửu,0.8737691454589367,"chắc chắn, tuyệt vời",0.5
Mekong Emotion Cruise,nhà máy kẹo dừa,0.5,,0.5
Mekong Emotion Cruise,xe,0.5,,0.5
Mekong Emotion Cruise,Du Thuyền Cảm Xúc Mekong,2,,2
Mekong Emotion Cruise,Cái Bè,2,,2
Mekong Emotion Cruise,Việt Nam,1,,2
Mekong Emotion Cruise,Các hoạt động ở Cái Bè,2,,2
Mekong Emotion Cruise,Châu Á,2,,2
Mekong Emotion Cruise,Tỉnh Tiền Giang,2,,2
Mekong Emotion Cruise,Đồng bằng sông Cửu Long,2,,2
St Josephs Cathedral,tòa nhà,0.9954549663234502,hoành tráng,2
St Josephs Cathedral,kích thước,0.9954388734768145,"vui, Khác, tuyệt đối, đẹp",1
St Josephs Cathedral,nhà thờ thánh giuse,0.8737691454589367,"nhiều, hơn, đẹp, công phu, hoành tráng, lộng lẫy, nhất",2.5
St Josephs Cathedral,biểu tượng,0.9539981604757486,"hoành tráng, lộng lẫy, đẹp, công phu",1
St Josephs Cathedral,kiến ​​trúc,0.8341597419758154,"tuyệt vời, phức tạp, đẹp, đầy, nội thất tinh xảo",4.5
St Josephs Cathedral,cảnh tượng,0.5,,3
St Josephs Cathedral,sổ kính,-0.08862952177878469,"ngoạn mục, đẹp, cao, chót vót, chung",4.5
St Josephs Cathedral,ngọn tháp,0.5104992409542319,"phức tạp, chót vót, đẹp, cao",8.0
St Josephs Cathedral,trải nghiệm,0.013662018929608166,"sánh, giống",2
St Josephs Cathedral,nhà thờ,0.6709481950917365,"độc đáo, nhiều, xinh đẹp, tuyệt vời, phải, thực sự, thú vị, bất kỳ, ổn, hối hả, nhỏ, nhất, giống, hơn, nhộn nhịp, bắt mắt, đẹp, cao, công phu, đồ sộ, quan trọng, đặc biệt, phức tạp, Đẹp, cũ",21.5
St Josephs Cathedral,kiến trúc gothic,0.8737691454589367,"nổi bật, thực sự, đẹp",1
St Josephs Cathedral,bầu trời,0.9867742902133614,xanh,1
St Josephs Cathedral,nhà thờ st,0.589854643147971,"phức tạp, Đẹp",7.0
St Josephs Cathedral,thế,0.5391472168266773,,2
St Josephs Cathedral,quán,0.7319298699731007,sớm,4
St Josephs Cathedral,cà phê nhà hàng,0.5,,2
St Josephs Cathedral,cửa hàng,0.5651218023151159,lân cận,2.5
St Josephs Cathedral,chi tiết trang trí,0.6288770295213908,"phức tạp, ngoạn mục",2
St Josephs Cathedral,hoa văn,0.6463742601044942,"phức tạp, ngoạn mục",2
St Josephs Cathedral,khu phố cổ,0.8718337958977956,"nhiều, đẹp",3.5
St Josephs Cathedral,rung cảm,0.5545689417049289,chắc chắn,1.5
St Josephs Cathedral,nhà thờ thánh,0.5,,1.5
St Josephs Cathedral,kiến ​​trúc gothic,0.5,,1.5
St Josephs Cathedral,chi,0.5703942514955997,"phức tạp, nhộn nhịp, thanh thản",1.5
St Josephs Cathedral,nội thất,0.9549210021505132,"đẹp mắt, đẹp",4.5
St Josephs Cathedral,tác phẩm nghệ thuật tôn giáo,0.7475627990206704,thanh bình,3.0
St Josephs Cathedral,chuyến du lịch,0.9818877174984664,lớn,1.5
St Josephs Cathedral,dinh thự,0.6357573056593537,"nhiều, quan trọng",1.5
St Josephs Cathedral,thị trấn,0.523162366822362,"hơn, nhỏ",3.0
St Josephs Cathedral,quảng trường,-0.9713755771517754,"định giá, cao",3.0
St Josephs Cathedral,bức tranh,0.4748878963291645,nhỏ,2
St Josephs Cathedral,tác phẩm nghệ thuật,0.5,,2
St Josephs Cathedral,cà phê ngon,0.9954621296492405,sớm,2
St Josephs Cathedral,sảnh chính,0.9915204672142863,sánh,1
St Josephs Cathedral,chuyến đi,0.7840520404279232,dài,1.5
St Josephs Cathedral,khu vực,0.9589058733545244,"nhiều, quan trọng",1.5
St Josephs Cathedral,cửa hàng nhà hàng,0.5,,1
St Josephs Cathedral,quán cà phê,0.6650941134624494,lân cận,1.5
St Josephs Cathedral,nhà thờ công giáo,0.5,,1
St Josephs Cathedral,di tích,0.5,,1
St Josephs Cathedral,môi trường,0.8737691454589367,"hối hả, nhộn nhịp",1
St Josephs Cathedral,khu chợ,0.5,,1
St Josephs Cathedral,không khí,-0.916094908141531,"nhộn nhịp, thanh bình",1.5
St Josephs Cathedral,nơi,0.5423728725872934,"nhộn nhịp, thanh bình",1.5
St Josephs Cathedral,ẩn,0.4261412713676691,"nhộn nhịp, thanh bình",1.5
St Josephs Cathedral,cửa,0.9955061529763043,đẹp,1.5
St Josephs Cathedral,lịch sử,0.5,,1.5
St Josephs Cathedral,Việt Nam,2,,2
St Josephs Cathedral,Những điều cần làm ở Hà Nội,2,,2
St Josephs Cathedral,Châu Á,2,,2
St Josephs Cathedral,Nhà Thờ Thánh Giuse,2,,2
St Josephs Cathedral,Hà Nội,2,,2
Namaste Vietnam Tours,chuyến đi,0.7753916012492856,"nhiều, vui, thoải mái, chắc chắn, an toàn, tuyệt vời, khéo léo, thực sự, thú vị, căng thẳng, đầu tiên, phản hồi, tốt bụng, chặt chẽ, bất kỳ, riêng, bền bỉ, tỉ mỉ, đúng, tốt, hoàn hảo, xứng đáng, đầy, kịp thời, chu đáo, sẵn sàng, tốt đẹp, nổi bật, khó, thích thú, suốt, khác, suôn sẻ, liên tục, đặc biệt, hữu ích, xuất sắc, chân thành",44.5
Namaste Vietnam Tours,hành trình,0.7948799463319441,"nhiều, nhanh chóng, hoàn toàn, đặc biệt, thân thiện, tỉ mỉ, đúng, khó, tuyệt vời, sẵn sàng, nhất, hoàn hảo, thật sự, liền mạch, suốt, chặt chẽ, toàn diện",15.5
Namaste Vietnam Tours,khách sạn,0.5967355596376971,"thoải mái, dễ dàng, tuyệt vời, kỳ diệu, thực sự, thú vị, đầu tiên, cần thiết, tuyệt, đúng, tốt, hoàn hảo, hơn, đẹp, cao, sạch sẽ, tuyệt tài xế, cẩn thận, thuận tiện, đông đúc, hiệu quả",20.0
Namaste Vietnam Tours,điểm tham quan,-0.9043062659911811,khác thường,2
Namaste Vietnam Tours,phương tiện di chuyển,0.5,,2
Namaste Vietnam Tours,ẩm thực,0.021331559866666794,khác thường,2
Namaste Vietnam Tours,chuyến tham,0.8372315585623834,"vui, tuyệt vời, tốt, suốt, sạch sẽ",5.5
Namaste Vietnam Tours,hướng dẫn viên,0.8072582493519543,"đặc biệt, thân thiện, hơn, dễ dàng, tuyệt vời, hữu ích, giàu, sớm, bất ngờ",10.5
Namaste Vietnam Tours,phương tiện vận chuyển,0.5105830132961273,sang trọng,2
Namaste Vietnam Tours,chuyến tham quan,0.883365838627166,"khác, xinh đẹp, mệt mỏi, đúng, nhộn nhịp, tuyệt vời, tốt, chắc chắn, cụ thể, thú vị, thực sự, đủ, chân thành, kịp thời",12.0
Namaste Vietnam Tours,lịch sử,0.6268887812870422,"nhiều, sống động, phong phú, thực sự, nhất, sâu sắc, suốt, giỏi",3.5
Namaste Vietnam Tours,câu chuyện,0.10479179210960865,"phong phú, sống động",1.5
Namaste Vietnam Tours,sự kiện lịch sử,0.9856050984817557,"sâu sắc, quan trọng",1.5
Namaste Vietnam Tours,văn hóa,-0.14152572033344768,"phong phú, chắc chắn, sâu sắc",4.0
Namaste Vietnam Tours,chuyên môn,0.6601867766252586,khác biệt,3.5
Namaste Vietnam Tours,chuyến thăm,0.5,,2.0
Namaste Vietnam Tours,cảnh quan văn hóa,0.5,,1.5
Namaste Vietnam Tours,chuyến du lịch,0.501023627907181,"độc đáo, riêng, vui, chuyên nghiệp, hài lòng, tốt, phải, tuyệt vời, riêng tư",6.5
Namaste Vietnam Tours,trình độ thể lực lĩnh vực,0.5,,1.5
Namaste Vietnam Tours,trải nghiệm,0.9604139865585957,"độc đáo, trọn, mê hoặc, trực tiếp, tuyệt vời, tốt, thực sự, cao, tốtTất",22.0
Namaste Vietnam Tours,nhà cung,0.6468204166740179,"cao tuổi, quan trọng",1.5
Namaste Vietnam Tours,thiên nhiên,0.5,,1.5
Namaste Vietnam Tours,đất,0.4826641343533993,khó chịu,1.5
Namaste Vietnam Tours,đại lý,0.6383411298447754,"tích cực, hơn, hài lòng, cao, ngọt ngào",4.0
Namaste Vietnam Tours,trang web,0.9834662543144077,tích cực,1.5
Namaste Vietnam Tours,đại lý du lịch,0.9646695555511542,"nhanh chóng, giống, xa, đặc biệt, tỉ mỉ, sẵn, hữu ích, tốt, tuyệt vời, thực sự, sớm, xuất sắc, chân thành",8.0
Namaste Vietnam Tours,dịch vụ,0.8807279085041955,"bất kỳ, vui, đặc biệt, hoàn toàn, hài lòng, chắc chắn, tuyệt vời, tốt, kỹ lưỡng, thực sự, thú vị, đẹp, xứng đáng, suốt, Hoàn toàn",25.0
Namaste Vietnam Tours,tour du lịch,0.7245765073112125,"khác, riêng, thoải mái, an toàn, tuyệt vời, Đặc biệt",8.0
Namaste Vietnam Tours,kỳ nghỉ,0.8007402717064704,"bất kỳ, khác, trọn, vui, thoải mái, xa, quan trọng, cùng, hơn, chắc chắn, tuyệt vời, tốt, hạnh phúc, thực sự, cao, xứng đáng, chính xác, vui vẻ",9.0
Namaste Vietnam Tours,nhân viên,0.6396423844232534,"xa, điềm tĩnh, hữu ích, thú vị, xuất sắc, nhanh",2.5
Namaste Vietnam Tours,ngày tham quan,0.6899813711643219,bất ngờ,1.5
Namaste Vietnam Tours,hướng dẫn viên du lịch,0.8972377467677386,"nhiều, giống, đặc biệt, chuyên nghiệp, thân thiện, ổn, đúng, tuyệt vời, hữu ích, nhanh nhạy, tốt, giàu, cao, xuất sắc, kịp thời, giỏi",8.0
Namaste Vietnam Tours,ty du lịch,0.9862663454841822,"hoàn toàn, bất kỳ",2.0
Namaste Vietnam Tours,địa điểm,0.948720618081279,"chu đáo, tuyệt vời, rảnh, lân cận, cuối cùng, nhỏ",2.5
Namaste Vietnam Tours,chuyến bay,0.56819747791936,"nhanh chóng, linh hoạt, đúng, tuyệt vời, kịp thời, chặt chẽ",4.5
Namaste Vietnam Tours,vị trí,0.993903213145677,"thuận tiện, dễ dàng, tốt",2.5
Namaste Vietnam Tours,hành trình du lịch,0.9535796246491373,"cuối cùng, tỉ mỉ",1.5
Namaste Vietnam Tours,khám phá vịnh,0.8737691454589367,độc đáo,1.5
Namaste Vietnam Tours,quan chùa chiền,0.8767701219767332,cuối cùng,1.5
Namaste Vietnam Tours,núi đá cẩm thạch,0.9066303409636021,cuối cùng,1.5
Namaste Vietnam Tours,địa đạo củ chi,0.8737691454589367,độc đáo,1.5
Namaste Vietnam Tours,đồng bằng sông cửu long,0.8737691454589367,"độc đáo, nổi bật",2.0
Namaste Vietnam Tours,hướng dẫn viên du,0.9061446357081877,"mẫu, suốt, đúng, giỏi",2.0
Namaste Vietnam Tours,giá cả,0.8737691454589367,hợp lý,1.5
Namaste Vietnam Tours,đại lý du lịch judy,0.9143626577764129,"đặc biệt, cao, tốt",1.5
Namaste Vietnam Tours,trải nghiệm du lịch,0.7477382061673173,"thoải mái, tuyệt vời",3.0
Namaste Vietnam Tours,chuyến phiêu lưu,0.7474289465268763,đầy,3.0
Namaste Vietnam Tours,người dân,0.3488449603319168,tốt,1.5
Namaste Vietnam Tours,điều,0.5,,1.5
Namaste Vietnam Tours,vũng tàu động,0.8737691454589367,gần,1.5
Namaste Vietnam Tours,phong nha,0.8737691454589367,gần,1.5
Namaste Vietnam Tours,đồng hới,0.8737691454589367,gần,1.5
Namaste Vietnam Tours,sa mạc cát,-0.12950740521773696,"trắng, đỏ",1.5
Namaste Vietnam Tours,ngôi đền,0.5,,1.5
Namaste Vietnam Tours,đồ ăn,0.6238993598963134,tuyệt,2.0
Namaste Vietnam Tours,phương tiện,0.5,,1.5
Namaste Vietnam Tours,chuyến bay nội,0.8537482274696231,,1.5
Namaste Vietnam Tours,giao thông,0.9952051840373315,"thuận tiện, Đẹp",1
Namaste Vietnam Tours,kiến ​​thức,0.9951686261920258,"hữu ích, tốt",1
Namaste Vietnam Tours,bằng sông cửu long,0.9856715300120413,,1
Namaste Vietnam Tours,nơi nghỉ ngơi,0.9617668592836708,cần thiết,1
Namaste Vietnam Tours,sân bay,0.9900311777212968,"xuất sắc, hữu ích, đúng, tốt",1.5
Namaste Vietnam Tours,ga tàu đón,0.9891795537550934,"đúng, tốt",1
Namaste Vietnam Tours,hang động,0.8070420828492691,"rộng lớn, ngon",1.5
Namaste Vietnam Tours,món ăn,0.3890757599470412,"nhiều, hiền lành, khiêm tốn, ngon, rộng lớn",1.5
Namaste Vietnam Tours,địa điểm du lịch,0.9908137061866,"nổi tiếng, tốt",1.5
Namaste Vietnam Tours,đất nước,0.9951621509389952,xinh đẹp,1
Namaste Vietnam Tours,cảnh quan,0.9954544542124495,tuyệt vời,1
Namaste Vietnam Tours,khung cảnh,0.995419968967326,"bất ngờ, sạch sẽ, Choáng váng",1
Namaste Vietnam Tours,chuyến phiêu lưu xuyên,0.8737691454589367,"đặc biệt, thú vị",1
Namaste Vietnam Tours,môi trường,0.9841968470718712,bền vững,8.5
Namaste Vietnam Tours,chuyến hành trình,0.9925088423769921,dễ dàng,1
Namaste Vietnam Tours,vịnh,0.86411166600883,"khó, nhộn nhịp, tuyệt vời, thực sự, thú vị",2.5
Namaste Vietnam Tours,chuyến phiêu lưu chèo thuyền,0.9954072488471866,"kém, tuyệt vời",1
Namaste Vietnam Tours,viên ngọc,0.9954925520578399,"xứng đáng, chắc chắn, tuyệt vời",1
Namaste Vietnam Tours,cuộc phiêu lưu,0.7614175751805305,phi thường,1
Namaste Vietnam Tours,thuê xe,0.9872463564388454,kịp thời,1
Namaste Vietnam Tours,chỗ ở,0.9581933913868852,"khác, kịp thời, tuyệt vời",2.0
Namaste Vietnam Tours,chuyến thám hiểm,0.8737691454589367,"hài lòng, cao, nhất",1
Namaste Vietnam Tours,chuyến du ngoạn,0.8961973071214743,"thú vị, tốt, tuyệt vời",2.5
Namaste Vietnam Tours,phong cảnh,0.9937600226840004,đẹp,1.5
Namaste Vietnam Tours,của chúng,0.99551824684022,"nhiều, nhất",0.5
Namaste Vietnam Tours,chuyến thăm đảo phú,0.5,,0.5
Namaste Vietnam Tours,du ngoạn vịnh,0.8737691454589367,xinh đẹp,0.5
Namaste Vietnam Tours,cây cầu vàng,0.9948255009949207,xinh đẹp,0.5
Namaste Vietnam Tours,bảo tàng chiến tranh,0.9955311841913499,xinh đẹp,0.5
Namaste Vietnam Tours,hòn đảo,0.9953527998877689,xinh đẹp,0.5
Namaste Vietnam Tours,du,0.9937960157985799,"đầy đủ, tốt",0.5
Namaste Vietnam Tours,lịch được tổ,0.9674276720616035,"đầy đủ, tốt",0.5
Namaste Vietnam Tours,kỷ niệm,0.9944987841881812,"đẹp, nhất",0.5
Namaste Vietnam Tours,chuyến tham quan hồ chí minh,0.5,,0.5
Namaste Vietnam Tours,lịch riêng kéo,0.9822444985620677,,0.5
Namaste Vietnam Tours,bữa trưa,0.9952719538705423,tuyệt vời,0.5
Namaste Vietnam Tours,chuyến lưu diễn,0.9944918410619721,"thú vị, hơn",0.5
Namaste Vietnam Tours,lái xe,0.9950956115499139,thân thiện,0.5
Namaste Vietnam Tours,tài xế,0.9882558416575193,"chuyên nghiệp, nhiều",1.0
Namaste Vietnam Tours,mặt bằng,0.9937483565881848,tuyệt vời,0.5
Namaste Vietnam Tours,du thuyền,0.7469540531747043,hữu ích,1.0
Namaste Vietnam Tours,xe,0.9949821114423685,"thực sự, tuyệt vời",0.5
Namaste Vietnam Tours,thuyền tam bản,0.9757575011462905,"thực sự, tuyệt vời",0.5
Namaste Vietnam Tours,hang động đi bộ,0.991352993354667,"thực sự, tuyệt vời",0.5
Namaste Vietnam Tours,hang,0.9943943498365115,"thực sự, tuyệt vời",0.5
Namaste Vietnam Tours,động,0.9950811986345798,"thực sự, tuyệt vời",0.5
Namaste Vietnam Tours,tắm biển,0.9945224832626991,"thực sự, tuyệt vời",0.5
Namaste Vietnam Tours,chèo thuyền kayak,0.9904370470321737,"thực sự, tuyệt vời",0.5
Namaste Vietnam Tours,khu phố cổ,0.9935986313794274,"thực sự, tuyệt vời",0.5
Namaste Vietnam Tours,phòng,0.8737691454589367,sạch sẽ,0.5
Namaste Vietnam Tours,kỳ nghỉ khách sạn,0.9955605310969986,thú vị,0.5
Namaste Vietnam Tours,nhân viên khách sạn,0.9937475976767018,thân thiện,0.5
Namaste Vietnam Tours,máy ảnh,0.7196589759550989,"chuyên nghiệp, riêng, đẹp",0.5
Namaste Vietnam Tours,công,0.992617656243965,vui vẻ,0.5
Namaste Vietnam Tours,ty lữ hành,0.7467895275331102,vui vẻ,1.0
Namaste Vietnam Tours,bữa tiệc,0.9955065220128745,tốt đẹp,0.5
Namaste Vietnam Tours,bữa ăn ngon xe,0.9955224214936607,sang trọng,0.5
Namaste Vietnam Tours,ly cà phê,0.9953299598419107,nhiều,0.5
Namaste Vietnam Tours,lịch trình,0.994402760756202,ấn tượng,0.5
Namaste Vietnam Tours,món ngon,0.9954067670623772,khác,0.5
Namaste Vietnam Tours,bánh,0.5,,0.5
Namaste Vietnam Tours,khu nghỉ dưỡng biển hội an,0.9955094598117284,"vui mừng, đẹp, tuyệt vời",0.5
Namaste Vietnam Tours,bánh trung,0.9951485552592203,,0.5
Namaste Vietnam Tours,bữa ăn,0.9954826814646367,"hoành tráng, suốt",0.5
Namaste Vietnam Tours,nhà hàng,0.993515566845114,"chắc chắn, sạch sẽ, cao, xứng đáng",1.5
Namaste Vietnam Tours,sinh viên,0.5110274907201529,chuyên nghiệp,0.5
Namaste Vietnam Tours,cầu vàng ngũ hành sơn,0.5,,0.5
Namaste Vietnam Tours,phố cổ,0.5,,0.5
Namaste Vietnam Tours,hội an,0.5,,0.5
Namaste Vietnam Tours,chùa cầu,0.5,,0.5
Namaste Vietnam Tours,bãi biển,0.7477890605805442,đẹp,1.0
Namaste Vietnam Tours,lịch riêng nói,0.9558616452850401,đặc biệt,0.5
Namaste Vietnam Tours,chuyến đi nghỉ dưỡng,0.995553478365764,tuyệt vời,0.5
Namaste Vietnam Tours,dịch vụ chuyên nghiệp,0.9647504941094667,cao,0.5
Namaste Vietnam Tours,tài xế lịch sự,0.995608709170483,thú vị,0.5
Namaste Vietnam Tours,phong cảnh thiên nhiên địa điểm lịch sử,0.5,,0.5
Namaste Vietnam Tours,chuyến tham quan ẩm thực,0.5,,0.5
Namaste Vietnam Tours,hướng dẫn viên tram,0.9946931422455236,tuyệt vời,0.5
Namaste Vietnam Tours,quãng đi,0.5,,0.5
Namaste Vietnam Tours,vận chuyển sân bay,0.5,,0.5
Namaste Vietnam Tours,xe đưa đón sân bay,0.9944120129221119,,0.5
Namaste Vietnam Tours,kỳ quan thiên nhiên cuộc sống,0.9932623270433396,"sôi động, đầy",0.5
Namaste Vietnam Tours,cà,0.664586615942729,độc đáo,1.5
Namaste Vietnam Tours,phê trứng,0.665165905316826,độc đáo,1.5
Namaste Vietnam Tours,biểu diễn múa rối nước,0.5,,0.5
Namaste Vietnam Tours,bái,0.8737691454589367,"thú vị, nhộn nhịp",0.5
Namaste Vietnam Tours,ngôi chùa,0.7664869257132523,"thú vị, đẹp",0.5
Namaste Vietnam Tours,đền chùa,0.75109172280645,"thú vị, đẹp",0.5
Namaste Vietnam Tours,bảo tàng chứng tích chiến tranh,0.9182165786623955,nghiêm túc,0.5
Namaste Vietnam Tours,mỹ tho,0.8737691454589367,nổi bật,0.5
Namaste Vietnam Tours,vùng nông nghiệp,0.5,,0.5
Namaste Vietnam Tours,buổi biểu diễn,0.9909410044783726,đầy,0.5
Namaste Vietnam Tours,nhà hát lớn,0.8737691454589367,đầy,0.5
Namaste Vietnam Tours,dàn diễn viên,0.9949649346526712,tài năng,0.5
Namaste Vietnam Tours,đại sứ,0.5,,0.5
Namaste Vietnam Tours,đất nước họ,0.9953958166297525,tuyệt vời,0.5
Namaste Vietnam Tours,trình điều khiển,0.9854161975672469,nhanh chóng,0.5
Namaste Vietnam Tours,chúng tôi,-0.9067668016068637,ấn tượng,0.5
Namaste Vietnam Tours,thức ăn,0.8737691454589367,"hơn, ngon",0.5
Namaste Vietnam Tours,điểm trả,0.5,,0.5
Namaste Vietnam Tours,bữa ăn khách sạn,0.9953763111843728,tốt,0.5
Namaste Vietnam Tours,tài xế du lịch,0.9936105943052098,"hơn, sớm",0.5
Namaste Vietnam Tours,kỳ nghỉ năm,0.5,,0.5
Namaste Vietnam Tours,điểm du lịch,0.5,,0.5
Namaste Vietnam Tours,trang an,0.988700533984229,"sẵn sàng, nhỏ nhắn",0.5
Namaste Vietnam Tours,tour du lịch lưu trú,0.9543984164483845,,0.5
Namaste Vietnam Tours,ẩm thực địa phương,0.9926623005885631,độc đáo,0.5
Namaste Vietnam Tours,phương tiện đi lại,0.9954994480940513,tuyệt,0.5
Namaste Vietnam Tours,quang cảnh,0.9955206664162688,đẹp,0.5
Namaste Vietnam Tours,nóc nhà,0.5,,0.5
