Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
LHC Wooden Handcrafted Jewelry and Gifts,chuyến bay,0.5,,0.5
LHC Wooden Handcrafted Jewelry and Gifts,khách sạn,0.08881588838994503,,0.5
LHC Wooden Handcrafted Jewelry and Gifts,Đồ trang sức và quà tặng thủ công bằng gỗ LHC,1,,5
LHC Wooden Handcrafted Jewelry and Gifts,Đà Nẵng,1,,5
LHC Wooden Handcrafted Jewelry and Gifts,Những điều cần làm ở Đà Nẵng,1,,5
LHC Wooden Handcrafted Jewelry and Gifts,Châu Á,1,,5
LHC Wooden Handcrafted Jewelry and Gifts,Việt Nam,0.5,,10
libreria Acqua alta,Nước Ý,1,,5
libreria Acqua alta,Châu Âu,1,,5
libreria Acqua alta,Venice,1,,5
libreria Acqua alta,Hiệu sách Acqua alta,1,,5
libreria Acqua alta,thành phố Venice,1,,5
libreria Acqua alta,Những việc cần làm ở Venice,1,,5
libreria Acqua alta,Veneto,1,,5
libreria Acqua alta,Tỉnh Venice,1,,5
Light Art Museum,Những điều cần làm ở Budapest,1,,5
Light Art Museum,Bảo tàng nghệ thuật ánh sáng,1,,5
Light Art Museum,Châu Âu,1,,5
Light Art Museum,Miền Trung Hungary,1,,5
Light Art Museum,Budapest,1,,5
Light Art Museum,Hungary,1,,5
Lincoln National Forest,Hoa Kỳ,1,,5
Lincoln National Forest,Ồn ào,1,,5
Lincoln National Forest,Rừng Quốc gia Lincoln,1,,5
Lincoln National Forest,Các hoạt động ở Ruidoso,1,,5
Lincoln National Forest,New Mexico - NM -,1,,5
Lindt Factory Outlet Kilchberg,Các hoạt động ở Kilchberg,1,,5
Lindt Factory Outlet Kilchberg,Kilchberg,1,,5
Lindt Factory Outlet Kilchberg,Thụy sĩ,1,,5
Lindt Factory Outlet Kilchberg,Châu Âu,1,,5
Lindt Factory Outlet Kilchberg,Cửa hàng bán lẻ Lindt tại Kilchberg,1,,5
Lindt Factory Outlet Kilchberg,bang Zurich,1,,5
Linh Phuoc Pagoda,rừng thông,0.9947349773719907,đẹp,1.5
Linh Phuoc Pagoda,cà phê,0.7806343376384272,"rẻ, chay",3.0
Linh Phuoc Pagoda,ao cá,0.988609671825543,"to, đẹp, nhiều",1.5
Linh Phuoc Pagoda,xe lăn,0.5407477505505085,ngoài,1.5
Linh Phuoc Pagoda,xe lăn đến chùa,0.5410581268370152,ngoài,1.5
Linh Phuoc Pagoda,ngôi chùa,0.7913900439248716,"xa, bất kỳ, khác, đầu tiên, tốt, đầy, suốt, ví dụ, lành nghề, kỳ lạ, thực sự, khắp, nổi tiếng, xinh đẹp, khác thường, rộng, cổ, riêng, thú vị, đẹp, công phu, thần thánh, khác biệt, phức tạp, to, phải, hào nhoáng, cũ, nhất, tuyệt vời, toàn diện, hơn, lớn, thẩm mỹ, đặc biệt, chiêm ngưỡng, độc đáo, giống, rộng lớn, nhiều, hoàn toàn, hùng, yêu thích",36.0
Linh Phuoc Pagoda,đồ nội thất đồ thủ công,0.5,,1.5
Linh Phuoc Pagoda,hàng đá liền,0.5,,1.5
Linh Phuoc Pagoda,tu viện phật giáo,0.8737692451104522,đặc biệt,1.5
Linh Phuoc Pagoda,tòa nhà,0.6431996234658934,"khác, tốt, đủ, đầy, độc đáo, giống, tuyệt vời, thú vị, đẹp, nhiều, hoàn toàn",9.5
Linh Phuoc Pagoda,trải nghiệm,0.9939497272328784,"tuyệt vời, nhiều",1.5
Linh Phuoc Pagoda,chuyến du lịch,0.5919853858649731,xa,2.0
Linh Phuoc Pagoda,mảnh thủy tinh,0.6651066215514826,đầy,1.5
Linh Phuoc Pagoda,kiệt tác kiến,0.5,,1
Linh Phuoc Pagoda,chuyến thăm,0.8068394475267269,,2.0
Linh Phuoc Pagoda,chùa linh phương,0.5,,1
Linh Phuoc Pagoda,ngôi chùa phật giáo,0.7171107243630104,"cổ, đẹp",2.0
Linh Phuoc Pagoda,khu vườn,0.9953244595672004,xinh đẹp,1
Linh Phuoc Pagoda,người dân,0.5,,1.5
Linh Phuoc Pagoda,trải nghiệm văn hóa,0.5,,1
Linh Phuoc Pagoda,tâm linh,0.5,,1
Linh Phuoc Pagoda,ngôi đền,0.6483647863836571,"khác, dễ dàng, độc đáo, tuyệt vời, đẹp, chắc chắn",3.0
Linh Phuoc Pagoda,vật liệu phế liệu,0.5,,1
Linh Phuoc Pagoda,tầm nhìn,0.9954608462867327,tuyệt vời,1
Linh Phuoc Pagoda,đỉnh tháp chuông,0.5,,1
Linh Phuoc Pagoda,ga đà,0.8737692451104522,"tuyệt vời, hơn",1
Linh Phuoc Pagoda,ga khay,0.8737692451104522,"tuyệt vời, hơn",1
Linh Phuoc Pagoda,ga,0.9789924775250256,"tốt, hơn",1
Linh Phuoc Pagoda,ngôi chùa phật giáo tráng lệ,0.9426481984555721,,1
Linh Phuoc Pagoda,cảnh quan,0.7491794967403015,tuyệt vời,1.5
Linh Phuoc Pagoda,cấu,0.5,,1
Linh Phuoc Pagoda,chuyến đi,0.79724409468472,"nổi tiếng, đáng giá",2.5
Linh Phuoc Pagoda,trải nghiệm độc đáo,0.9951023878529668,khác thường,1
Linh Phuoc Pagoda,di tích,0.8388008894398808,"đủ, khác, đẹp, giống",1.5
Linh Phuoc Pagoda,thác nước,0.9953211554093286,"thực sự, độc đáo",1
Linh Phuoc Pagoda,vườn dứa,0.5330395605415106,nhỏ,1
Linh Phuoc Pagoda,hang động,0.743188887834549,"rùng rợn, mát mẻ",1
Linh Phuoc Pagoda,công trình tôn giáo,0.5,,1
Linh Phuoc Pagoda,địa điểm tôn giáo buồn,-0.9626176226884127,"khác, thú vị",1
Linh Phuoc Pagoda,địa điểm,0.9949284329777583,"khác, liên tục, giống",1
Linh Phuoc Pagoda,tầng địa,0.4645139276981354,,1.5
Linh Phuoc Pagoda,khu phức hợp,0.9398868361410374,"công phu, đáng giá",1.5
Linh Phuoc Pagoda,bức,0.6719321258366108,"khổng lồ, công phu, nhiều",2.5
Linh Phuoc Pagoda,tranh khảm,0.462142676115036,công phu,1.5
Linh Phuoc Pagoda,công trình trang trí,0.5245081130415201,công phu,1
Linh Phuoc Pagoda,khu vực,0.5,,1
Linh Phuoc Pagoda,chùa linh ẩn,-0.6856858395040035,"đông đúc, giống",1
Linh Phuoc Pagoda,xe buýt du lịch,0.9939467726508155,"thú vị, khoảng, nhỏ, dọc",1
Linh Phuoc Pagoda,tác phẩm điêu,0.8301636215765029,"rực rỡ, nhiều",1.5
Linh Phuoc Pagoda,vị phật nữ đồ sộ,0.9945203023962677,,1
Linh Phuoc Pagoda,đám đông,0.2679018860993286,"khoảng, lớn, hóa, khổng lồ",1.5
Linh Phuoc Pagoda,xe máy,0.8338571408142647,"nhỏ, dễ dàng, nhiều",1.5
Linh Phuoc Pagoda,khách sạn,0.7446205364540219,"bất kỳ, dễ dàng",1.5
Linh Phuoc Pagoda,linh phước,0.34014180682909984,phải,1.5
Linh Phuoc Pagoda,xe tay ga,0.7727986559038982,"tốt, ổn, dễ",1.0
Linh Phuoc Pagoda,đồ,0.8737692451104522,"khác, tuyệt đối, riêng, thú vị, hơn, nhiều",0.5
Linh Phuoc Pagoda,trang sức phật giáo,0.8737692451104522,"khác, tuyệt đối, riêng, thú vị, hơn, nhiều",0.5
Linh Phuoc Pagoda,phật trang trí,0.8737692451104522,"khác, tuyệt đối, riêng, thú vị, hơn, nhiều",0.5
Linh Phuoc Pagoda,tòa nhà chính,0.4916112348437309,"lớn, cao",0.5
Linh Phuoc Pagoda,tòa tháp,0.6170650506392121,"lớn, cao",1.5
Linh Phuoc Pagoda,tượng phật,0.687843821410622,"đặc biệt, khổng lồ, cao, độc đáo, tuyệt vời, nhiều, trắng, lớn",3.5
Linh Phuoc Pagoda,hội trường,-0.9567181032616645,khác,0.5
Linh Phuoc Pagoda,kiến trúc,0.9506905300077051,"đặc biệt, độc đáo, đẹp",1.5
Linh Phuoc Pagoda,trang phục,-0.9666245153639466,nhiều,0.5
Linh Phuoc Pagoda,tượng nhà sư,0.5,,0.5
Linh Phuoc Pagoda,càng,-0.9709852319210768,"sâu, tàn khốc",0.5
Linh Phuoc Pagoda,giọng nói,0.9031781619414687,,0.5
Linh Phuoc Pagoda,ngôi chùa tráng lệ,0.9912372742546722,cùng,0.5
Linh Phuoc Pagoda,tác phẩm,0.726783387362957,,1.0
Linh Phuoc Pagoda,xi măng,0.528221158310771,,0.5
Linh Phuoc Pagoda,tay nghề,0.8144081495702267,"phức tạp, dễ, lâu, xuất sắc",1.5
Linh Phuoc Pagoda,tường trần,-0.3378614531829953,phức tạp,0.5
Linh Phuoc Pagoda,sàn,0.4036498609930277,phức tạp,0.5
Linh Phuoc Pagoda,lát gạch,-0.23122474714182317,"phức tạp, nhiều",1.0
Linh Phuoc Pagoda,chùa linh phước,0.6164199621416628,"đẹp, nhiều",1.5
Linh Phuoc Pagoda,tòa nhà ốp,0.2697198614478111,cao,0.5
Linh Phuoc Pagoda,giao thông,-0.9759895459283143,,0.5
Linh Phuoc Pagoda,phương tiện,0.9828996083233505,nhiều,0.5
Linh Phuoc Pagoda,ùn tắc giao thông,0.5739452950656414,,0.5
Linh Phuoc Pagoda,cầu bình an,0.6892835339531302,,0.5
Linh Phuoc Pagoda,chùa,0.899843601117027,"khổng lồ, sống động, nhỏ, đẹp, lòe",2.0
Linh Phuoc Pagoda,rung chuông,0.9953176451381296,thú vị,0.5
Linh Phuoc Pagoda,tác phẩm nghệ thuật khảm,0.9953455666545779,đẹp,0.5
Linh Phuoc Pagoda,bức tượng nam,0.6282339207828045,khác,0.5
Linh Phuoc Pagoda,chai bia,0.5563672753050923,,1.0
Linh Phuoc Pagoda,kỳ nghỉ,0.9808990251040086,nổi bật,1.0
Linh Phuoc Pagoda,chai vỡ,0.5,,0.5
Linh Phuoc Pagoda,đỉnh chùa,0.5,,0.5
Linh Phuoc Pagoda,chuyến bay,0.5,,0.5
Linh Phuoc Pagoda,chỗ,0.9872847622027621,,0.5
Linh Phuoc Pagoda,văn hóa phật giáo,0.9521946487948298,nhiều,0.5
Linh Phuoc Pagoda,tầng hầm,-0.18118953565135598,"bi thảm, nổi bật, nhiều",2.5
Linh Phuoc Pagoda,hộp thu,0.9903349665692076,,0.5
Linh Phuoc Pagoda,hở vai,0.5,,0.5
Linh Phuoc Pagoda,hở bụng,0.5,,0.5
Linh Phuoc Pagoda,chuyến tàu đồ chơi,0.9628781678620726,,0.5
Linh Phuoc Pagoda,đỗ xe đạp,0.9440614776685834,,0.5
Linh Phuoc Pagoda,quán,0.8315261229872704,"rẻ, chay",0.5
Linh Phuoc Pagoda,ngôi nhà,0.8360261917114258,"thú vị, giống",0.5
Linh Phuoc Pagoda,đầu,0.9754574282560498,dài,0.5
Linh Phuoc Pagoda,bức tường,0.7168030044413172,"phức tạp, trần, độc đáo, thú vị, nhiều",1.5
Linh Phuoc Pagoda,sinh vật,0.5,,0.5
Linh Phuoc Pagoda,sứ gốm,0.5,,0.5
Linh Phuoc Pagoda,thủy tinh,0.5,,1.5
Linh Phuoc Pagoda,bức tượng,-0.011542688152985647,"phức tạp, cụ thể, khổng lồ, rải rác, nhỏ, tuyệt vời, chân thành, nhiều, lớn",4.0
Linh Phuoc Pagoda,đồ trang trí khảm,0.03749618161236867,"rải rác, cụ thể, khổng lồ, nhiều",0.5
Linh Phuoc Pagoda,tượng phật nữ,0.8737692451104522,"rải rác, cụ thể, khổng lồ, nhiều",0.5
Linh Phuoc Pagoda,bông hoa,0.8213528001991411,đẹp,1.5
Linh Phuoc Pagoda,ảo ảnh,-0.9680933998897672,sống động,0.5
Linh Phuoc Pagoda,chuyến tham quan,0.4108432100620121,"tái chế, đông, đặc biệt",2.0
Linh Phuoc Pagoda,nghệ,0.9851337436120957,Nhiều,0.5
Linh Phuoc Pagoda,chuyến tàu,0.6366600224476618,"sớm, hơn, cũ",1.5
Linh Phuoc Pagoda,thị trấn,0.8139947584390433,"bất kỳ, trái, hơn, vui, nhiều",1.5
Linh Phuoc Pagoda,nhà sư,0.5046455895062536,"Thực sự, phức tạp, linh thiêng, hơn, vui, công phu",1.5
Linh Phuoc Pagoda,nghệ nhân,0.9942239840165712,lành nghề,0.5
Linh Phuoc Pagoda,ngọn đồi,0.5,,0.5
Linh Phuoc Pagoda,toa vip,0.5331253837794065,chậm rãi,0.5
Linh Phuoc Pagoda,sứ vỡ,0.5,,0.5
Linh Phuoc Pagoda,đồ thủy tinh,-0.22000643971841782,tự hào,1.0
Linh Phuoc Pagoda,tượng,0.5,,0.5
Linh Phuoc Pagoda,địa ngục,0.5,,0.5
Linh Phuoc Pagoda,trang trại chè,0.5,,0.5
Linh Phuoc Pagoda,bát đĩa,-0.9753799866884947,tự hào,0.5
Linh Phuoc Pagoda,ngắm cảnh,0.5,,1.0
Linh Phuoc Pagoda,văn hóa tín,0.5,,0.5
Linh Phuoc Pagoda,tượng phật làm,0.8737692451104522,"ví dụ, đẹp, khác thường",0.5
Linh Phuoc Pagoda,tráng lệ,0.9955061831278726,đẹp,0.5
Linh Phuoc Pagoda,lịch sử,0.010600153473205864,"sầm uất, đẹp",0.5
Linh Phuoc Pagoda,công trình,0.8188089609029703,"bất kỳ, tuyệt vời, hơn, đẹp, nhiều",1.0
Linh Phuoc Pagoda,nhà ga,0.52984868735075,"phải, Dễ dàng",0.5
Linh Phuoc Pagoda,khuôn viên,0.5,,0.5
Linh Phuoc Pagoda,bảo quản,0.9942299502436072,"tốt, cẩn thận",0.5
Linh Phuoc Pagoda,cầu nguyện,0.6581945967239639,tốt,1.5
Linh Phuoc Pagoda,bức tranh khảm,0.9947547462652437,đẹp,1.0
Linh Phuoc Pagoda,cầu phúc,0.5,,0.5
Linh Phuoc Pagoda,mảnh gốm,0.6718130744993687,thẩm mỹ,1.0
Linh Phuoc Pagoda,tượng phật hoa,0.8737692451104522,nhiều,0.5
Linh Phuoc Pagoda,căn phòng,0.36208479560445994,"riêng, nhiều",1.0
Linh Phuoc Pagoda,kỳ quan kiến ​​trúc,0.5,,0.5
Linh Phuoc Pagoda,ngọn núi,0.701211042702198,gần,0.5
Linh Phuoc Pagoda,cầu thang,0.4210754595696926,"khổng lồ, nhiều",0.5
Linh Phuoc Pagoda,bức tượng phật,0.8737692451104522,"khổng lồ, nổi tiếng, cổ, nhiều, lớn",1.0
Linh Phuoc Pagoda,chùa cho,0.6506165359169245,khoảng,0.5
Linh Phuoc Pagoda,hành trình,0.7027236633002758,"đặc biệt, đẹp, thực sự",0.5
Linh Phuoc Pagoda,ga xe lửa,0.04220759589225054,cũ,1.5
Linh Phuoc Pagoda,chai,0.7477197937841993,thú vị,1.0
Linh Phuoc Pagoda,bia vỡ,0.9865914015099406,thú vị,0.5
Linh Phuoc Pagoda,quầy hàng,0.5,,0.5
Linh Phuoc Pagoda,sản phẩm,0.5,,0.5
Linh Phuoc Pagoda,trái cây sấy khô trà,0.5,,0.5
Linh Phuoc Pagoda,cửa hàng,0.5,,0.5
Linh Phuoc Pagoda,lòng,0.5,,0.5
Linh Phuoc Pagoda,bán đồ chạm,0.5,,0.5
Linh Phuoc Pagoda,gỗ đồ nội thất,0.5,,0.5
Linh Phuoc Pagoda,đồ trang sức,0.5,,0.5
Linh Phuoc Pagoda,đồ dùng,0.5,,0.5
Linh Phuoc Pagoda,mặt hàng,0.5195614732801914,nhỏ,0.5
Linh Phuoc Pagoda,chuyến tàu hơi nước,-0.7575039081275463,cũ,0.5
Linh Phuoc Pagoda,đường hầm,0.9927282721037045,"thú vị, đẹp, nhiều",0.5
Linh Phuoc Pagoda,kiến,0.9306688965298235,"đầy, độc đáo, đẹp",1.0
Linh Phuoc Pagoda,chiếc đĩa vỡ,0.5,,0.5
Linh Phuoc Pagoda,bàn thờ,0.5177570544183254,gần,0.5
Linh Phuoc Pagoda,thế giới,0.9955190968466923,"ngầm, thú vị, xinh đẹp, Đẹp",1.0
Linh Phuoc Pagoda,khung cảnh,0.9344625914818607,tuyệt vời,1.0
Linh Phuoc Pagoda,cây bonsai,0.9954946449724957,đẹp,0.5
Linh Phuoc Pagoda,tác phẩm chạm,0.5,,0.5
Linh Phuoc Pagoda,xe taxi,0.8841393496841192,sẵn,0.5
Linh Phuoc Pagoda,công trình kiến,0.016934682615101337,"thú vị, khác",1.0
Linh Phuoc Pagoda,bức tranh khảm gốm,0.9641960472799838,khéo léo,0.5
Linh Phuoc Pagoda,trí tưởng tượng hình ảnh tôn giáo,0.5,,0.5
Linh Phuoc Pagoda,trung tâm,0.5541312638670206,khoảng,0.5
Linh Phuoc Pagoda,chuyến đi chơi,0.9954883633763529,,0.5
Linh Phuoc Pagoda,ngôi,0.9428380485624075,khổng lồ,0.5
Linh Phuoc Pagoda,hướng dẫn viên,0.5,,1.0
Linh Phuoc Pagoda,công ty lữ hành,0.8737692451104522,bất kỳ,0.5
Linh Phuoc Pagoda,chuyến tham quan chùa -,0.9840947571210563,gần,0.5
Linh Phuoc Pagoda,ngôi đền tượng chùa,-0.7907546833157539,"độc đáo, đẹp",0.5
Linh Phuoc Pagoda,chiếc,0.5295982696115971,gần,0.5
Linh Phuoc Pagoda,hộp,0.5563903553411365,gần,0.5
Linh Phuoc Pagoda,xe du lịch,0.5,,0.5
Linh Phuoc Pagoda,đền thờ nơi,0.9947972239460796,"xứng đáng, khắp",0.5
Linh Phuoc Pagoda,bức tranh tường,0.9951184715318959,"thú vị, độc đáo",0.5
Linh Phuoc Pagoda,bức tượng bồ,0.8737692451104522,"chính xác, chắc chắn, lớn, cao",0.5
Linh Phuoc Pagoda,hoa,0.7456699706381187,"khô, khác",0.5
Linh Phuoc Pagoda,loại hoa,0.9781608283519745,nhiều,0.5
Linh Phuoc Pagoda,tháp chuông,0.7576577989384532,"nhỏ, sống động",0.5
Linh Phuoc Pagoda,viên,0.46884135075379163,"nhỏ, sống động",0.5
Linh Phuoc Pagoda,tác phẩm nghệ thuật,0.9953741364879534,tuyệt vời,0.5
Linh Phuoc Pagoda,khảm,0.5,,0.5
Linh Phuoc Pagoda,loại,0.5331933591514826,thú vị,0.5
Linh Phuoc Pagoda,gỗ chạm,0.652224300429225,thú vị,0.5
Linh Phuoc Pagoda,xe đạp,0.5,,0.5
Linh Phuoc Pagoda,tour du lịch,0.5,,0.5
Linh Phuoc Pagoda,vỡ sứ - thủy tinh,0.5,,0.5
Linh Phuoc Pagoda,bề mặt,0.5,,0.5
Linh Phuoc Pagoda,đỉnh tháp,0.9953658357844688,tuyệt vời,0.5
Linh Phuoc Pagoda,vệ sinh,0.4781325925141573,cẩn thận,0.5
Linh Phuoc Pagoda,tay đua,0.7697439193725586,"cẩn thận, rõ, khủng khiếp, hơn, dễ",0.5
Linh Phuoc Pagoda,chuyến địa,0.5,,0.5
Linh Phuoc Pagoda,chùa kính,0.6828689058311284,"dài, tỉ mỉ",0.5
Linh Phuoc Pagoda,cửa vào,0.6202203184366226,tỉ mỉ,0.5
Linh Phuoc Pagoda,chai thủy tinh,0.9200522778555751,,0.5
Linh Phuoc Pagoda,phương tiện giao thông công,0.45734855718910694,công cộng,0.5
Linh Phuoc Pagoda,xe buýt,0.3585488754324615,"ít, khác, vội vã",1.0
Linh Phuoc Pagoda,và phật,0.8737692451104522,lòe,0.5
Linh Phuoc Pagoda,bát,0.9904726448003203,"riêng, thú vị, độc đáo",0.5
Linh Phuoc Pagoda,đĩa,0.9918368581954079,"riêng, thú vị, độc đáo",0.5
Linh Phuoc Pagoda,gốm sứ,0.9930074856577752,"riêng, thú vị, độc đáo",0.5
Linh Phuoc Pagoda,quảng trường,0.5,,0.5
Linh Phuoc Pagoda,nhà vệ sinh,0.5967614836990833,cẩn thận,0.5
Linh Phuoc Pagoda,nhà vệ sinh ngồi xổm,0.5061748530715704,cẩn thận,0.5
Linh Phuoc Pagoda,chuông rung chuông,0.5,,0.5
Linh Phuoc Pagoda,bãi đậu xe,-0.44285620655864477,,0.5
Linh Phuoc Pagoda,chiếc chai,0.5159398838877678,lớn,0.5
Linh Phuoc Pagoda,biển báo,0.5,,0.5
Linh Phuoc Pagoda,công viên,0.9747795362491161,thú vị,0.5
Linh Phuoc Pagoda,cổng,0.5,,0.5
Linh Phuoc Pagoda,cẩm thạch,0.5,,0.5
Linh Phuoc Pagoda,địa,0.7588741146028042,"tốt, rõ ràng, nhiều",0.5
Linh Phuoc Pagoda,bầu không khí,0.8426931565627456,vui vẻ,0.5
Linh Phuoc Pagoda,bức tượng siêu khổng,0.9927915190346539,khổng lồ,0.5
Linh Phuoc Pagoda,món đậu phụ,0.9943406312959269,"thơm, ngon",0.5
Linh Phuoc Pagoda,họ,0.9955116999917664,tuyệt vời,0.5
Linh Phuoc Pagoda,đồ gỗ,0.9949433448491618,tuyệt vời,0.5
Linh Phuoc Pagoda,món đồ,0.9377581204753369,,0.5
Linh Phuoc Pagoda,gạch khảm,0.8737692451104522,"hoàn toàn, tuyệt vời",0.5
Linh Phuoc Pagoda,nghệ thuật,0.8067606128752232,đặc biệt,0.5
Linh Phuoc Pagoda,phương pháp nghệ thuật,0.5,,0.5
Linh Phuoc Pagoda,vòng tay tôn giáo,0.5,,0.5
Linh Phuoc Pagoda,đồ nội,0.5,,0.5
Linh Phuoc Pagoda,căn phòng địa,-0.897729120682925,riêng,0.5
Linh Phuoc Pagoda,mảnh,0.9954609189881012,tuyệt vời,0.5
Linh Phuoc Pagoda,cây,-0.9701621262356639,nhiều,0.5
Linh Phuoc Pagoda,Đà Lạt,1,,5
Linh Phuoc Pagoda,Những điều cần làm ở Đà Lạt,1,,5
Linh Phuoc Pagoda,Tỉnh Lâm Đồng,1,,5
Linh Phuoc Pagoda,Linh Phuoc Pagoda,1,,5
Linh Phuoc Pagoda,Việt Nam,1,,10
Linh Phuoc Pagoda,Châu Á,1,,5
Linh Son Pagoda,Linh Son Pagoda,1,,5
Linh Son Pagoda,Việt Nam,0.75,,10
Linh Son Pagoda,Châu Á,1,,5
Linh Son Pagoda,Tỉnh Lâm Đồng,1,,5
Linh Son Pagoda,Đà Lạt,1,,5
Linh Son Pagoda,Những điều cần làm ở Đà Lạt,1,,5
Linh Ung Pagoda,Bán đảo Sơn Trà,1,,5
Linh Ung Pagoda,Những điều cần làm ở bán đảo Sơn Trà,1,,5
Linh Ung Pagoda,Việt Nam,1,,10
Linh Ung Pagoda,Đà Nẵng,1,,5
Linh Ung Pagoda,Châu Á,1,,5
Linh Ung Pagoda,Linh Ung Pagoda,1,,5
Linnanmäki Amusement Park,Uusimaa,1,,5
Linnanmäki Amusement Park,Châu Âu,1,,5
Linnanmäki Amusement Park,Công viên giải trí Linnanmäki,1,,5
Linnanmäki Amusement Park,Những điều cần làm ở Helsinki,1,,5
Linnanmäki Amusement Park,Phần Lan,1,,5
Linnanmäki Amusement Park,Helsinki-Phần Lan,1,,5
Little House Hoi An,Những điều cần làm ở Hội An,1,,5
Little House Hoi An,Việt Nam,0.5,,10
Little House Hoi An,Chào An,1,,5
Little House Hoi An,Tỉnh Quảng Nam,1,,5
Little House Hoi An,Châu Á,1,,5
Little House Hoi An,Ngôi Nhà Nhỏ Hội An,1,,5
Little Italy,Những điều cần làm ở Montréal,1,,5
Little Italy,Tiểu Ý,1,,5
Little Italy,Québec,1,,5
Little Italy,Canada,1,,5
Little Italy,Montréal,1,,5
Little Tokyo,Hoa Kỳ,1,,5
Little Tokyo,Tokyo thu nhỏ,1,,5
Little Tokyo,California - CA -,1,,5
Little Tokyo,Những điều cần làm ở Los Angeles,1,,5
Little Tokyo,Những thiên thần,1,,5
Living World Denpasar,Bali,1,,5
Living World Denpasar,Indonesia,1,,5
Living World Denpasar,Thế giới sống Denpasar,1,,5
Living World Denpasar,Những điều cần làm ở Denpasar,1,,5
Living World Denpasar,Châu Á,1,,5
Living World Denpasar,Denpasar,1,,5
Loc Loc Tailor  Clothshop,nghề may,0.6123891323804855,"đầu tiên, nhiều",1
Loc Loc Tailor  Clothshop,quần áo,0.7951164766884176,"rẻ, đầu tiên, tốt, nhanh chóng, nhất, tuyệt vời, hài lòng, thực sự, đẹp, nhanh",5
Loc Loc Tailor  Clothshop,bộ áo,0.9798225695461346,"tuyệt vời, Eli bạn, hợp lý",3
Loc Loc Tailor  Clothshop,đồ ngủ,0.991794940084219,sẵn sàng,2
Loc Loc Tailor  Clothshop,nhà trọ,0.988685212796554,vui,2
Loc Loc Tailor  Clothshop,chiếc,0.722639114013873,hợp lý,4
Loc Loc Tailor  Clothshop,quần vải lanh,0.7196369928618273,hợp lý,3
Loc Loc Tailor  Clothshop,áo vải lanh,0.925381928216666,hợp lý,2
Loc Loc Tailor  Clothshop,chất liệu,0.9900411432997013,cao cấp,3
Loc Loc Tailor  Clothshop,món đồ,0.7458198289969005,,2
Loc Loc Tailor  Clothshop,xe đạp,0.5006103804334998,"hơn, nhiều",2.5
Loc Loc Tailor  Clothshop,cửa hàng vải,0.543292430229485,"hơn, nhiều",2.5
Loc Loc Tailor  Clothshop,giá cả,-0.06874243643833325,"cao, đắt, tốt, phải chăng, đơn giản",5.0
Loc Loc Tailor  Clothshop,chiếc váy,0.9955505270045251,"thực sự, tuyệt vời",2.5
Loc Loc Tailor  Clothshop,tiệm may,0.9942607077537104,"rẻ, bất kỳ, cao, tốt, tuyệt vời, thực sự, hợp lý",5.0
Loc Loc Tailor  Clothshop,cửa hàng,0.6862196422098871,"chính xác, khác, đầu tiên, tốt, may, có thể, giống, riêng, nhất, tuyệt vời, thoải mái, thực sự, chắc chắn",7.0
Loc Loc Tailor  Clothshop,váy,0.9691826608031988,hợp lý,1
Loc Loc Tailor  Clothshop,bộ phụ kiện,0.5,,1
Loc Loc Tailor  Clothshop,dịch vụ,0.8583581239508931,"tốt, nhanh chóng, tuyệt vời",4.5
Loc Loc Tailor  Clothshop,trang phục,0.9941838203230873,"vừa vặn, đẹp",1
Loc Loc Tailor  Clothshop,găng tay,0.5,,2
Loc Loc Tailor  Clothshop,bộ,0.8445544342172243,"rẻ, tốt, nhanh chóng, nhất, vui",3.5
Loc Loc Tailor  Clothshop,áo sơ mi,0.4919977181901534,"khác, nhiều",2.5
Loc Loc Tailor  Clothshop,thợ may,0.7934164605103433,"tuyệt vời, đơn giản",2.5
Loc Loc Tailor  Clothshop,thợ may lộc,0.9187595063121989,"tuyệt vời, sớm, đúng, nhiều",2
Loc Loc Tailor  Clothshop,trải nghiệm,0.9868780693504959,đầu tiên,1
Loc Loc Tailor  Clothshop,buổi,0.9955490326780515,"tốt, thực sự, đẹp",1
Loc Loc Tailor  Clothshop,thử đồ,0.9934019212572215,"tốt, thực sự, đẹp",1
Loc Loc Tailor  Clothshop,váy lụa,0.5622941508918302,"riêng, thực sự, hài lòng, dài",2
Loc Loc Tailor  Clothshop,khăn ren,0.8577861441299319,"tại chỗ, đen",1
Loc Loc Tailor  Clothshop,áo sơ mi vải,0.9606932466849685,"thực sự, đầy đủ, hài lòng",1
Loc Loc Tailor  Clothshop,loc,0.5,,1
Loc Loc Tailor  Clothshop,đội,0.5,,1
Loc Loc Tailor  Clothshop,khách sạn,0.9953907941235229,tuyệt vời,1
Loc Loc Tailor  Clothshop,bộ vest,0.8530580354854465,cuối cùng,1
Loc Loc Tailor  Clothshop,bộ váy,0.5,,1
Loc Loc Tailor  Clothshop,áo,0.5,,1
Loc Loc Tailor  Clothshop,loại vải,0.9906066618859768,hơn,1
Loc Loc Tailor  Clothshop,bộ đồ,0.637499250471592,riêng,1
Loc Loc Tailor  Clothshop,hội an,0.8737692451104522,"tuyệt vời, sớm, nhiều",1
Loc Loc Tailor  Clothshop,vest áo sơ mi,0.9931253999238834,tốt,1
Loc Loc Tailor  Clothshop,tâm trạng,0.9955084942630492,"tốt, vui, nhiều",0.5
Loc Loc Tailor  Clothshop,vest,0.9931393794249743,vui,0.5
