Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Lana Tailor,thời trang,0.5297871548682451,cao cấp,0.25
Lana Tailor,nhà máy nội bộ,0.9902361549902707,đặc biệt,0.25
Lana Tailor,quà lưu niệm,0.540642537176609,khác,0.25
Lana Tailor,nguyên liệu,0.9776309567969292,"chính xác, khác",0.25
Lana Tailor,thông số kỹ thuật,0.879334345459938,thực sự,0.25
Lana Tailor,người thợ may,0.5,,0.25
Lana Tailor,chiếc,0.5,,0.25
Lana Tailor,nhà máy,0.5,,0.25
Lana Tailor,họ đo,0.5,,0.25
Lana Tailor,chất lượng đường,-0.16235164343379438,"nhiều, may",0.25
Lana Tailor,đường,-0.16045555076561868,"nhiều, may",0.25
Lana Tailor,đồ lưu niệm,0.5,,0.25
Lana Tailor,số hàng,0.5,,0.25
Lana Tailor,bưu điện,0.5,,0.25
Lana Tailor,khách hàng,0.995534707501065,tuyệt vời,0.25
Lana Tailor,nhân viên bán hàng,0.5845364922036728,"cao, nhiều, hơn",0.25
Lana Tailor,ngân sách,0.5472544254735112,chắc chắn,0.25
Lana Tailor,địa điểm,0.5,,0.25
Lana Tailor,kích thước,0.9727420695126057,đầu tiên,0.25
Lana Tailor,Việt Nam,0.875,,2
Lana Tailor,Những điều cần làm ở Hội An,1,,5
Lana Tailor,Chào An,1,,5
Lana Tailor,Thợ may len,1,,5
Lana Tailor,Tỉnh Quảng Nam,1,,5
Lana Tailor,Châu Á,1,,5
Cat Ba Island,cuộc phiêu lưu,0.9954923486802727,tuyệt vời,0.25
Cat Ba Island,chuyến đi,0.946766159159597,"tuyệt vời, tốt, Thực sự",2.5
Cat Ba Island,bữa trưa,0.5,,0.25
Cat Ba Island,kiến ​​thức,0.9955241152201779,"tuyệt vời, vui vẻ",0.25
Cat Ba Island,dịch vụ,0.5,,5.5
Cat Ba Island,giá,0.5619184171082452,,8.0
Cat Ba Island,người hướng dẫn,0.9070362360216677,tốt bụng,0.25
Cat Ba Island,ban,0.5,,5.0
Cat Ba Island,đảo,0.8996673730796139,"đặc biệt, vui, dài, vui vẻ, toàn diện, độc đáo",14.5
Cat Ba Island,nhân viên,0.5,,5.0
Cat Ba Island,khách sạn,0.5834355236668336,"trực tiếp, Nhiều",9.5
Cat Ba Island,lưu trú,0.5,,5.0
Cat Ba Island,cho,0.5,,4.5
Cat Ba Island,chuyến đi qua đêm,0.5,,3.5
Cat Ba Island,du thuyền,0.5,,4.5
Cat Ba Island,trải nghiệm sinh vật,0.5,,3.5
Cat Ba Island,vịnh,0.31099347412819045,"đắt, đông đúc, đắt đỏ",10.0
Cat Ba Island,quầy bar tầng thượng,0.5,,3.5
Cat Ba Island,phòng,0.5654628900811076,trực tiếp,6.0
Cat Ba Island,thức ăn,0.9346457458450459,tuyệt vời,0.25
Cat Ba Island,bãi biển bơi lội,0.5,,0.25
Cat Ba Island,hang động,0.5,,0.25
Cat Ba Island,công viên quốc gia,0.6495076581835747,tuyệt vời,2.5
Cat Ba Island,chuyến phiêu lưu,0.9937555222655646,"đặc biệt, độc đáo",2.5
Cat Ba Island,chèo thuyền kayak,0.7785331737395609,"dài, đặc biệt, độc đáo",4.0
Cat Ba Island,núi,0.9658955966704525,"đặc biệt, độc đáo",2.5
Cat Ba Island,làng nổi,0.5521537276683375,"đặc biệt, độc đáo",2.5
Cat Ba Island,văn hóa,0.5,,2.5
Cat Ba Island,ẩm thực địa phương,0.5,,0.25
Cat Ba Island,làng,0.978826354839839,"dài, đặc biệt, độc đáo",3.0
Cat Ba Island,văn hóa địa phương,0.5,,0.25
Cat Ba Island,con người,0.5,,3.0
Cat Ba Island,kỳ nghỉ ngắn,0.5,,0.25
Cat Ba Island,chỗ,0.9929660963825881,tươm tất,0.25
Cat Ba Island,thị trấn,0.5780695189605467,"nhỏ, dễ thương",0.25
Cat Ba Island,xe đạp,0.5,,0.25
Cat Ba Island,làng nông nghiệp,0.5,,0.25
Cat Ba Island,cộng đồng,0.5,,0.25
Cat Ba Island,chuyến tham quan,0.9954394407686777,tuyệt vời,0.25
Cat Ba Island,ngôi làng,0.9838605106197065,sạch sẽ,0.25
Cat Ba Island,hòn đảo,0.6119643288797566,"dễ dàng, lớn",3.5
Cat Ba Island,quần đảo,0.5,,0.25
Cat Ba Island,đường bộ,0.5,,0.25
Cat Ba Island,bãi tắm cát cò,0.5114453881978989,,0.25
Cat Ba Island,bãi biển,0.9744235263206065,"nhỏ, đẹp",0.25
Cat Ba Island,hệ động thực vật,0.9954978302121162,phong phú,0.25
Cat Ba Island,đi bộ đường,0.5100282188504934,dài,0.25
Cat Ba Island,khung cảnh,0.9955325783230364,đẹp,0.25
Cat Ba Island,ẩm thực,0.8852253872901201,nhiều,0.25
Cat Ba Island,hải sản,0.5,,0.25
Cat Ba Island,bánh mì,0.6689526862464845,"đầy, đặc biệt, nổi tiếng, thông thường",0.25
Cat Ba Island,quán,0.4276931546628475,nhỏ,0.25
Cat Ba Island,phố,0.5,,0.25
Cat Ba Island,bến tàu,0.9941656857263297,khác,0.25
Cat Ba Island,quán ăn,-0.9742770054144785,khác,0.25
Cat Ba Island,thực đơn,0.5,,0.25
Cat Ba Island,lười,-0.234141880646348,,0.25
Cat Ba Island,tour qua đêm,0.5,,0.25
Cat Ba Island,trải nghiệm sinh vật phù du,0.5,,0.25
Cat Ba Island,quầy bar,0.5,,0.25
Cat Ba Island,làng nổi địa phương,0.974336686078459,"đặc biệt, độc đáo",0.25
Cat Ba Island,cat ba,0.9954752830090001,tuyệt vời,0.25
Cat Ba Island,hướng dẫn viên,0.9952393672429025,"tuyệt vời, vui vẻ",0.25
Cat Ba Island,kỳ nghỉ,-0.6780301611870527,ngắn,0.25
Cat Ba Island,chỗ ở,0.47016906924545765,tử tế,0.25
Cat Ba Island,du ngoạn,0.9954395181266591,đắt đỏ,0.25
Cat Ba Island,Việt Nam,0.5,,2
Cat Ba Island,Cát Bà,1,,5
Cat Ba Island,Đảo Cát Bà,1,,5
Cat Ba Island,Hai Phong,1,,5
Cat Ba Island,Những điều cần làm ở Cát Bà,1,,5
Cat Ba Island,Châu Á,1,,5
Catinat The Lounge,nhân viên pr,0.9955090779694729,"nhiều, cùng, suốt, xinh đẹp",0.5
Catinat The Lounge,giá cả,0.8737691454589367,ổn,0.5
Catinat The Lounge,quán bar,-0.9742911111097783,khác,0.5
Catinat The Lounge,phòng,0.8737691454589367,"chuyên nghiệp, xinh đẹp",0.5
Catinat The Lounge,câu lạc bộ,0.9931810850976035,"chuyên nghiệp, xinh đẹp",0.5
Catinat The Lounge,trung tâm mua sắm,0.9949446938117035,"chuyên nghiệp, xinh đẹp",0.5
Catinat The Lounge,nhạc,0.9932527778437361,"chuyên nghiệp, xinh đẹp",0.5
Catinat The Lounge,sống nhân viên,0.991095577890519,"chuyên nghiệp, xinh đẹp",0.5
Catinat The Lounge,Châu Á,1,,5
Catinat The Lounge,Việt Nam,0.5,,2
Catinat The Lounge,Phòng chờ Catinat,1,,5
Catinat The Lounge,Ho Chi Minh City,1,,5
Catinat The Lounge,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Acoustic,âm nhạc,0.7524057846673342,"tràn đầy, tự nhiên, trực tiếp, hơn, ít, tuyệt vời, đàng hoàng, hay, đông đúc, khác, chính xác, chắc chắn, thú vị, trầm ngâm, hoàn toàn, nhỏ, bất kỳ, đầu tiên, thực sự, Nhiều, nhiều, tốt, vui vẻ",9.5
Acoustic,ban nhạc,0.7282333498452014,"tuyệt vời, đông, nhỏ, đầu tiên, đặc biệt, tuyệt, thực sự, giỏi, hay, đông đúc, nhiều, khác, chủ đề",5.0
Acoustic,bài,0.6128074981000585,"tuyệt vời, nổi tiếng, thực sự, khác, dài",2.0
Acoustic,áo phông,0.9394153747707605,dài,0.25
Acoustic,phố,0.5614431276917458,nhỏ,0.25
Acoustic,đồ uống,0.37849791619339074,"phải, nhanh, hơn, tuyệt vời, hài lòng, cao, khác, có giá, khó, đông, thú vị, Gần, ngon, tuyệt nếu, nhỏ, thực sự, đắt, nhiều, Đúng, rẻ, tuyệt nơi",10.5
Acoustic,người quản lý,0.5,,0.25
Acoustic,nhân viên,-0.23681184265296906,chu đáo,0.25
Acoustic,dịch vụ,0.49688532564323395,"nhanh chóng, tốt, kém, đẹp",2.5
Acoustic,khách hàng,-0.027637904509902,"phải, mới",0.25
Acoustic,không khí,0.4593189803029721,"nhỏ, tốt, truyền cảm, đông đúc",1.5
Acoustic,ca sĩ,0.7086111982825969,"tuyệt vời, quốc tế, nhất, tài năng, thực sự, hay, giỏi, nghiệp dư, cùng, tốt, thường xuyên, có thể, hơn",4.0
Acoustic,chỗ,0.800205411715433,"nhỏ, đầy đủ, nhiều, trống, đúng, sớm",2.5
Acoustic,bài hát,0.5381664274900686,"đông, quốc tế, nổi tiếng, nhiều, thường xuyên, tiêu biểu, có thể",4.0
Acoustic,khói,0.8560450486838818,hay,0.25
Acoustic,quán bar,0.376504757150542,"ồn ào, nhiều, tuyệt vời",2.0
Acoustic,giới trẻ,0.5,,0.25
Acoustic,nhạc rock,0.5,,0.25
Acoustic,giá,0.11624263152609476,"thực sự, tương tự, đắt, hài lòng, thông thường, cao, tương đương, phải, hơn, chắc chắn",6.0
Acoustic,phí bảo hiểm,-0.11819971958175302,"nhiều, hơn",1.5
Acoustic,nhạc,0.898390387908356,"tuyệt vời, thực sự, hay, vui, nhiều, lớn",3.5
Acoustic,khói thuốc,0.533276055008173,"nhiều, ít",0.25
Acoustic,bầu không khí,0.44474736864989,"tuyệt vời, tốt, Thực sự, đông đúc",3.0
Acoustic,âm nhạc nhạc,0.8737691454589367,hay,0.25
Acoustic,người dân địa phương,-0.2139488292450551,"hơn, Chủ yếu, trẻ, Gần",2.0
Acoustic,nhạc sĩ trẻ,0.5344749158248305,nhỏ,0.25
Acoustic,cocktail,0.01207589148543775,"tuyệt vời, đắt",1.5
Acoustic,không gian,0.023109513334929943,"thú vị, rẻ",0.25
Acoustic,bảo hiểm,0.5,,0.25
Acoustic,bia,0.6327535745998224,tương đương,3.0
Acoustic,chủ nhật,0.5358957992866635,,0.25
Acoustic,món ăn,0.9939178314525634,sớm,0.25
Acoustic,ly cocktail,0.5,,0.25
Acoustic,trang trải,-0.28543731733225286,"hơn, đắt, phải",0.25
Acoustic,mỗi đêm,0.527813171967864,muộn,0.25
Acoustic,long beach,0.5,,0.25
Acoustic,nhạc acoustic,0.013127723941579461,,0.25
Acoustic,hẻm,0.825183039996773,"nhỏ, khó",0.25
Acoustic,nhạc sống,0.7848474108727209,"tuyệt vời, thú vị, nhất, hay, cao, tốt, dài, hơn, vui vẻ, trẻ, xa",3.0
Acoustic,chai nước,0.2653544209897518,nhỏ,0.25
Acoustic,chuyến đi,0.9881649252492934,,0.25
Acoustic,nghệ sĩ,0.44054316411105293,"đông, nổi tiếng, Nhiều, tốt, khác",1.5
Acoustic,quý,0.7518273331224918,,0.25
Acoustic,họ,0.673507172614336,"khoảng, sớm, muộn",0.25
Acoustic,karaoke,0.7091392787794272,"hay, nhất, hơn",1.5
Acoustic,buổi biểu diễn,0.9954236877965741,"tuyệt vời, khác",0.25
Acoustic,ca,0.9332183764927322,"tuyệt vời, xuất sắc, đặc biệt",0.25
Acoustic,giọng hát,0.981486041797325,"tuyệt vời, đơn giản, sáng tạo",0.25
Acoustic,đám,0.5140133313834667,đông,0.25
Acoustic,âm nhạc địa phương,0.988168079406023,Đầy,0.25
Acoustic,đồ uống đông,-0.9456819593906403,đông đúc,0.25
Acoustic,sĩ giải trí,0.9926358880475163,"xuất sắc, đặc biệt",0.25
Acoustic,âm nhạc acoustic,0.9954174932208844,,0.25
Acoustic,người việt,0.8737691454589367,trẻ,0.25
Acoustic,ca hát,0.8082726718857884,"tuyệt vời, lớn",0.25
Acoustic,đám đông,0.7324514795909636,"tuyệt vời, khoảng, cao, trẻ",2.0
Acoustic,trải nghiệm,0.9831086175981909,"tuyệt vời, trực tiếp",0.25
Acoustic,tivi,0.5,,0.25
Acoustic,máy tính,0.5,,0.25
Acoustic,nhạc sĩ,0.9043542130035348,"tuyệt vời, ngầm, tài năng, thực sự, nát, nghiệp dư, phải, hơn, xuất sắc, chắc chắn",2.5
Acoustic,ban nhạc sống,0.9872324587777257,"sâu sắc, chắc, duy nhất",0.25
Acoustic,người biểu diễn,-0.8208998900372535,"hơn, giỏi",0.25
Acoustic,quán karaoke,0.5,,0.25
Acoustic,ca sĩ địa phương,0.5432550376281142,,0.25
Acoustic,khung cảnh,0.9937395772431046,thú vị,0.25
Acoustic,giai điệu,0.9830786956008524,quốc tế,0.25
Acoustic,bia quá,-0.9719637677771971,đắt,0.25
Acoustic,địa điểm biểu diễn,0.9706365138990805,tốt,0.25
Acoustic,âm thanh,0.775824747630395,"thực sự, tốt, tổng thể, tuyệt vời",0.25
Acoustic,môi trường,0.7451747373561375,đẹp,0.25
Acoustic,điểm dừng chân,0.9822663217782974,thường xuyên,0.25
Acoustic,mức giá,0.8737691454589367,"hơn, đắt, nhiều",0.25
Acoustic,khách sạn,0.7814054619520903,,0.25
Acoustic,bia acoustic,0.7762982370331883,"cao, tương tự",0.25
Acoustic,ghế đẩu,-0.5858322884887457,nhỏ,0.25
Acoustic,bài hát nhạc pop,0.9874516506679356,"thực sự, tốt",0.25
Acoustic,nhạc pop,0.969132411875762,"thực sự, tuyệt vời",0.25
Acoustic,viên ngọc,-0.9379561601672322,,0.25
Acoustic,khoảng thời gian,0.9955492473673075,"thực sự, tuyệt vời",0.25
Acoustic,cảnh,0.8737691454589367,tương đương,0.25
Acoustic,con người,-0.5658659469336271,"nhỏ, bận rộn",0.25
Acoustic,nhân viên phục vụ,-0.9594752094708383,rẻ,0.25
Acoustic,rượu,-0.23313323210459203,rẻ,0.25
Acoustic,quán đêm,0.534660879522562,khác,0.25
Acoustic,bài hát là,0.9129645954817533,quốc tế,0.25
Acoustic,rock-star,0.8737691454589367,giống,0.25
Acoustic,karoke,0.8737691454589367,giống,0.25
Acoustic,sân khấu,0.7002778314054012,cao,0.25
Acoustic,vị trí,0.99539563304279,tuyệt vời,0.25
Acoustic,âm thanh nhạc,0.9829907731618732,"nhỏ, nhiều, hơn",0.25
Acoustic,ảo nhạc sống,0.9952055551111698,mờ,0.25
Acoustic,cả đêm,0.5212172791361809,,0.25
Acoustic,phòng,0.7632324574515224,"xuất sắc, đông đúc",0.25
Acoustic,acoustic,0.8737691454589367,to,0.25
Acoustic,cafe,0.8737691454589367,to,0.25
Acoustic,- bar,0.8737691454589367,to,0.25
Acoustic,-,0.9942960491171107,to,0.25
Acoustic,the,0.8737691454589367,to,0.25
Acoustic,bar,0.9689128756872378,to,0.25
Acoustic,the bar,0.9333074577152729,to,0.25
Acoustic,cuộc tấn công,0.8737691454589367,đầu tiên,0.25
Acoustic,nhạc mang thai,0.5,,0.25
Acoustic,cú đánh,0.8737691454589367,khủng khiếp,0.25
Acoustic,món mojito,0.99324768607039,khủng khiếp,0.25
Acoustic,số 6,0.5,,0.25
Acoustic,Những việc cần làm ở Thành phố Hồ Chí Minh,1,,5
Acoustic,Việt Nam,0.5,,2
Acoustic,Âm học,1,,5
Acoustic,Ho Chi Minh City,1,,5
Acoustic,Châu Á,1,,5
Cloth Shop Lucky Number,quần áo,0.3106368606807664,"tuyệt vời, riêng, thực sự, vội vã, hoàn hảo, đắt, vui, đẹp, nhiều, tốt, may mắn, thoải mái, liền, dài, hơn, khó, hợp lý, lớn",12.5
Cloth Shop Lucky Number,bộ,0.3829227237689319,"riêng, thực sự, hài lòng, hoàn hảo, đẹp, may mắn, thoải mái, đúng, khó, hợp lý, vừa vặn",4.5
Cloth Shop Lucky Number,trang phục,0.9912109763827175,"hoàn hảo, đúng, vừa vặn",0.25
Cloth Shop Lucky Number,bộ đồ,0.797265688299376,"đầu tiên, đặc biệt, thân thiện, xinh xắn, may mắn, cùng, hữu ích, playsuit",4.0
Cloth Shop Lucky Number,chuyên gia,0.9938963542226702,"thực sự, tốt",0.25
Cloth Shop Lucky Number,món đồ,0.3192664416274056,khác,0.25
Cloth Shop Lucky Number,nhân viên,0.7568360711865051,"nhỏ, đặc biệt, thân thiện, hài lòng, kiên nhẫn, cuối cùng, tốt, hữu ích, dễ thương, chính xác, vui vẻ",7.0
Cloth Shop Lucky Number,dịch vụ,0.7405619214564054,"tuyệt vời, thực sự, xứng đáng, nhiều, tốt, tốt bụng, xuất sắc, hoàn toàn, chắc chắn",5.5
Cloth Shop Lucky Number,họ,0.7468043062835932,,0.25
Cloth Shop Lucky Number,vật liệu,0.8460627013118938,"suốt, dài, chắc chắn",2.0
Cloth Shop Lucky Number,sản phẩm,0.4894657663651742,"tuyệt vời, bất kỳ, đặc biệt, chăm chỉ, hài lòng, ổn, cuối cùng, vui mừng",2.5
Cloth Shop Lucky Number,cửa hàng,0.5237432172983133,"bất kỳ, nhỏ, kỹ lưỡng, duy nhất, rõ ràng, đẹp, cuối cùng, khác, trực tiếp, tử tế, sẵn sàng",6.5
Cloth Shop Lucky Number,chai nước,0.646465455647558,tốt,0.25
Cloth Shop Lucky Number,giá cả,0.7996735970470278,"tuyệt vời, tốt, xuất sắc, hợp lý, trung bình",6.0
Cloth Shop Lucky Number,hội an,0.8737692506983876,"đắt, đầu tiên",0.25
Cloth Shop Lucky Number,doanh,0.5,,0.25
Cloth Shop Lucky Number,trải nghiệm,0.43422283307050485,"tuyệt vời, thú vị, đầu tiên, hay, tốt, phải, hoàn toàn",3.5
Cloth Shop Lucky Number,tác phẩm,0.98626240179874,Chắc chắn,0.25
Cloth Shop Lucky Number,quần,0.5024046478793025,khoảng,2.0
Cloth Shop Lucky Number,quần đùi,0.5,,0.25
Cloth Shop Lucky Number,quần bơi,0.9954755308572203,riêng,0.25
Cloth Shop Lucky Number,quần short,0.38929070718586445,hơn,0.25
Cloth Shop Lucky Number,nàng công chúa,0.3956733625382185,,0.25
Cloth Shop Lucky Number,mặt hàng quần áo,0.5,,0.25
Cloth Shop Lucky Number,bộ áo,0.9938673440483399,đẹp,0.25
Cloth Shop Lucky Number,lần lắp,0.4032548554241657,"trực tiếp, đầu tiên",0.25
Cloth Shop Lucky Number,loại vải,0.9948259919183329,thực sự,0.25
Cloth Shop Lucky Number,áo váy,0.7412059337366372,đẹp,0.25
Cloth Shop Lucky Number,lượng thực sự,0.9898647707886994,cao,0.25
Cloth Shop Lucky Number,khách sạn,0.5037075929654142,"hơn, hài lòng, nhiều, ngọt ngào",2.5
Cloth Shop Lucky Number,áo phông,-0.8658384853042662,đắt,0.25
Cloth Shop Lucky Number,hàng,0.001694875245448202,tốt,0.25
Cloth Shop Lucky Number,túi tiền,-0.9740406402852386,"hơn, khác",0.25
Cloth Shop Lucky Number,áo,0.49473468638025225,"khác, đẹp, dài, cuối cùng",2.5
Cloth Shop Lucky Number,áo khoác,0.3690779298679748,"dày, sẵn sàng, đầu tiên, vừa vặn",0.25
Cloth Shop Lucky Number,người dân,0.8737692506983876,thân thiện,0.25
Cloth Shop Lucky Number,áo khoác mùa,0.9903381000040099,dày,0.25
Cloth Shop Lucky Number,áo khoác bộ vest váy,0.9953456190414727,,0.25
Cloth Shop Lucky Number,bộ vest,0.6876289856995249,"khoảng, đầu tiên, tuyệt, riêng, hài lòng, hữu ích, vui vẻ",4.5
Cloth Shop Lucky Number,áo sơ mi,0.14073814552587768,"đầu tiên, ngắn, kém, đặc biệt, riêng, tuyệt, thực sự, hài lòng, dài, đúng, liền",6.0
Cloth Shop Lucky Number,hàng hóa,-0.8119569232221693,,0.25
Cloth Shop Lucky Number,chất liệu vải,0.9764011539518833,"ổn, ngọt ngào, cuối cùng",0.25
Cloth Shop Lucky Number,quần áo váy váy,0.9359435401856899,"thực sự, hài lòng, riêng",0.25
Cloth Shop Lucky Number,áo cánh,0.707206265302375,liền,0.25
Cloth Shop Lucky Number,chiếc áo,0.5247675273567438,đầu tiên,0.25
Cloth Shop Lucky Number,thị trấn,-0.079241334926337,"tình cờ, tốt, phải",0.25
Cloth Shop Lucky Number,quý cô,0.9955246867223954,"thực sự, suốt, hữu ích, tuyệt vời",0.25
Cloth Shop Lucky Number,thành phẩm,0.9953122429627305,tuyệt vời,0.25
Cloth Shop Lucky Number,chiếc,0.7556640348047949,"khoảng, đẹp",0.25
Cloth Shop Lucky Number,váy,0.129544778825948,"đặc biệt, riêng, thực sự, hài lòng, đủ, bẩn, đẹp, cao, mới, thoải mái, tệ, sạch, trắng, khó, lớn",5.0
Cloth Shop Lucky Number,bộ đồ playsuit,0.8890659665921703,đẹp,0.25
Cloth Shop Lucky Number,quần dài,0.739725733641535,đẹp,0.25
Cloth Shop Lucky Number,chất liệu,0.7599878577748314,"tốt, đẹp",2.0
Cloth Shop Lucky Number,người,0.9821373547893018,tốt,0.25
Cloth Shop Lucky Number,thợ may,0.4052959803690707,"chuyên nghiệp, cuối cùng, đẹp, tốt, khác, hơn, rẻ",4.0
Cloth Shop Lucky Number,trung tâm thành,0.6044149529188871,đầu tiên,0.25
Cloth Shop Lucky Number,phố cổ,0.5,,0.25
Cloth Shop Lucky Number,tiệm may,0.2556424792467927,"hơn, đắt",0.25
Cloth Shop Lucky Number,bộ quần áo,0.9270650289642315,"thực sự, hài lòng, tỉ mỉ, riêng",0.25
Cloth Shop Lucky Number,bộ áo liền quần,0.5,,0.25
Cloth Shop Lucky Number,quần áo liền quần,-0.5240193447098136,"thực sự, thoải mái, khó",0.25
Cloth Shop Lucky Number,áo khác,-0.9685676039662212,đúng,0.25
Cloth Shop Lucky Number,áo khoác dài,0.8737691454589367,"đắt, rộng",0.25
Cloth Shop Lucky Number,chất,0.5067003816366196,"tốt, đặc biệt",0.25
Cloth Shop Lucky Number,vải,0.1462106853723526,"giống, đặc biệt",0.25
Cloth Shop Lucky Number,nhà kho,0.4969480596482754,đặc biệt,0.25
Cloth Shop Lucky Number,điện thoại di động,0.5,,0.25
Cloth Shop Lucky Number,lớp lót,0.5015706347767264,"đắt, ngắn, hoàn toàn, rộng",0.25
Cloth Shop Lucky Number,thùng thình viền,-0.1674103062832728,"ngắn, hoàn toàn",0.25
Cloth Shop Lucky Number,túi mở,0.7394888836424798,"ngắn, hoàn toàn",0.25
Cloth Shop Lucky Number,bực bội,-0.9720718436874449,"thực sự, nhất",0.25
Cloth Shop Lucky Number,chất lượng,0.5027135759359226,"tốt, rẻ, phải, tương đương",2.5
Cloth Shop Lucky Number,đường khâu,0.494389109313488,sáng,0.25
Cloth Shop Lucky Number,áo sơ mi trắng nhạt,0.5,,0.25
Cloth Shop Lucky Number,túi,0.5,,0.25
Cloth Shop Lucky Number,vải cotton lụa,0.6316960174590349,đúng,0.25
Cloth Shop Lucky Number,quý,0.8051620069891214,,0.25
Cloth Shop Lucky Number,may vest,0.991545248311013,,0.25
Cloth Shop Lucky Number,món đồ đó,-0.1996686712373048,"nhiều, nâu",0.25
Cloth Shop Lucky Number,mọi thứ,0.8737691454589367,tuyệt vời,0.25
Cloth Shop Lucky Number,áo sơ mi bộ áo liền quần,0.5,,0.25
Cloth Shop Lucky Number,giá,0.2830186940263957,"nhỏ, đầu tiên, nhanh chóng, cao, tốt, nguyên, rẻ, hợp lý",3.0
Cloth Shop Lucky Number,mức giá,0.663254107387426,"cao, tốt, hợp lý, rộng rãi",0.25
Cloth Shop Lucky Number,áo khoác nam,0.5,,0.25
Cloth Shop Lucky Number,đam mê vest,0.9865669759456068,thoải mái,0.25
Cloth Shop Lucky Number,bộ tuxedo,0.9927990844007581,thoải mái,0.25
Cloth Shop Lucky Number,áo len,0.6360687594860792,"hơn, tốt, hỏng",0.25
Cloth Shop Lucky Number,bộ váy,0.7462943998689298,"đủ, đẹp",0.25
Cloth Shop Lucky Number,đồng tiền,0.5,,0.25
Cloth Shop Lucky Number,áo khoác quần,0.5,,0.25
Cloth Shop Lucky Number,giá trị,-0.8245443366467953,"cao, thực",0.25
Cloth Shop Lucky Number,váy váy,0.9613701198056029,"thực sự, hài lòng, riêng",0.25
Cloth Shop Lucky Number,bưu kiện,0.9605351965874434,ổn,0.25
Cloth Shop Lucky Number,mức,0.8086971044540405,hợp lý,0.25
Cloth Shop Lucky Number,áo sơ mi nam,0.9751166473918905,"hài lòng, vui vẻ, hữu ích",0.25
Cloth Shop Lucky Number,nữ nhân viên,0.9953805693658069,"hài lòng, vui vẻ, hữu ích",0.25
Cloth Shop Lucky Number,xe đạp,0.48019198700785637,"khác, gần",0.25
Cloth Shop Lucky Number,bộ đồ chơi,0.9954887754865922,"nhất, đẹp",0.25
Cloth Shop Lucky Number,đường may,0.9935229401453398,"tốt, đẹp",0.25
Cloth Shop Lucky Number,tiền,0.7343237157911062,tốt,0.25
Cloth Shop Lucky Number,váy đen,0.8940299293026328,,0.25
Cloth Shop Lucky Number,chất liệu lụa,0.7201465955004096,"vội, khác, muộn, đẹp",0.25
Cloth Shop Lucky Number,đống tiền,0.5,,0.25
Cloth Shop Lucky Number,tiền bạc,-0.9386434406042099,,0.25
Cloth Shop Lucky Number,câu chuyện- mua,0.5,,0.25
Cloth Shop Lucky Number,sắm xung,0.5,,0.25
Cloth Shop Lucky Number,loại lụa,0.5,,0.25
Cloth Shop Lucky Number,áo khoác mùa đông,0.5402452852576971,"khoảng, thông thường",0.25
Cloth Shop Lucky Number,áo blazer,0.5,,0.25
Cloth Shop Lucky Number,váy cocktail,0.5,,0.25
Cloth Shop Lucky Number,mùa đông,0.5,,0.25
Cloth Shop Lucky Number,áo khoác blazer,0.5,,0.25
Cloth Shop Lucky Number,mặt hàng,0.5826219962909818,"sẵn sàng, đúng",0.25
Cloth Shop Lucky Number,áo khoác polotix,0.5,,0.25
Cloth Shop Lucky Number,áo sơ mi dài,0.4479610938578844,khoảng,0.25
Cloth Shop Lucky Number,cà vạt,0.5139078199863434,khoảng,0.25
Cloth Shop Lucky Number,áo sơ mi ngắn tay,-0.8289343654178083,khoảng,0.25
Cloth Shop Lucky Number,Châu Á,1,,5
Cloth Shop Lucky Number,Việt Nam,0.75,,2
Cloth Shop Lucky Number,Tỉnh Quảng Nam,1,,5
Cloth Shop Lucky Number,Chào An,1,,5
Cloth Shop Lucky Number,Cửa hàng vải Con số may mắn,1,,5
Cloth Shop Lucky Number,Những điều cần làm ở Hội An,1,,5
Viet Coral Tourist,cho thuê xe tay ga,0.9953516679815948,tuyệt vời,2
Viet Coral Tourist,xe tay ga,0.9019802160242022,"tuyệt vời, bất kỳ, thực sự, dễ dàng, xinh xắn, chắc chắn",4.5
Viet Coral Tourist,khách sạn,0.5850202449025043,"tuyệt vời, sâu sắc, hoàn hảo, gần",6.0
Viet Coral Tourist,dịch vụ,0.8098902536897825,"tuyệt vời, tiện lợi, chuyên nghiệp, thực sự, giống, dễ dàng, nhiều, tốt, bình thường, khắp, nhanh, hơn, sẵn sàng, nghiêm túc, suôn sẻ",9.0
Viet Coral Tourist,khách hàng,0.9954740611719899,tuyệt vời,2
Viet Coral Tourist,chuyến đi,0.9287795859389006,"tuyệt vời, nhỏ, tuyệt, vui, nhiều, tốt, hữu ích, hơn, sớm, lớn",4.5
Viet Coral Tourist,trải nghiệm,0.7680771556566469,"thú vị, thực sự, nhiều, tốt, hơn",2.5
Viet Coral Tourist,hệ thống phanh,0.9424611097201705,"cùng, tốt, đặc biệt",0.25
Viet Coral Tourist,xe đạp,0.8710175283136777,"tuyệt vời, đơn giản, dễ dàng, đẹp, tốt, hữu ích",2.5
Viet Coral Tourist,xe,0.64489287417382,trung bình,0.25
Viet Coral Tourist,cửa hàng,0.5545621879864484,"nhỏ, sớm, duy nhất, hữu ích, gần, hơn, đầy, khó",2.0
Viet Coral Tourist,trả xe,0.5,,0.25
Viet Coral Tourist,chủ sở hữu,0.9857014928711578,thân thiện,0.25
