Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
The Observatory,house disco,0.5,,0.25
The Observatory,-,0.5,,0.25
The Observatory,cocktail,0.8689785023452714,"tốt, ngon, độc đáo",2.0
The Observatory,người,-0.9730556304566562,xa,0.25
The Observatory,người dân địa phương,0.3003166884300299,"bất kỳ, xa, cũ",2.0
The Observatory,dj địa phương,0.6868845727294683,tuyệt vời,0.25
The Observatory,boong tàu,0.5,,0.25
The Observatory,nghe nhạc underground,0.9924969847779721,"tốt, chắc chắn",0.25
The Observatory,techno,0.5,,0.25
The Observatory,nghệ sĩ địa phương,0.5066286735236645,"quốc tế, thường xuyên",0.25
The Observatory,rượu,0.9947341559454799,thân thiện,0.25
The Observatory,không gian,0.6673267483420204,"tuyệt vời, bất kỳ, thân thiện, hối hả, nhiều, tốt, ồn ào, thường xuyên, sôi nổi",3.0
The Observatory,bãi,0.576437572017312,"hiếm, lớn",0.25
The Observatory,tiền bạc,-0.9649071549065411,,0.25
The Observatory,trung tâm,0.9892556820996106,gần,0.25
The Observatory,ly cocktail,0.9955180180259049,tuyệt vời,0.25
The Observatory,lòng đất,0.8309404104948044,Nghiêm túc,0.25
The Observatory,nghệ sĩ,0.6993222525343299,"giỏi, quốc tế, nhất",0.25
The Observatory,đài quan sát,0.7861359830324849,"tuyệt vời, hay, nhất",0.25
The Observatory,tàu,0.9955578339868225,tuyệt,0.25
The Observatory,hỗn hợp,-0.9736759443767369,đông,0.25
The Observatory,vậy,0.5,,0.25
The Observatory,bánh mì baguette,0.5,,0.25
The Observatory,đêm vui chơi,0.5,,0.25
The Observatory,bữa tiệc,0.7456886206637137,"tại chỗ, nhanh chóng, thực sự, vui, khác, phải, khó, vui vẻ, sớm, buồn",3.5
The Observatory,tòa nhà,0.987976724631153,"sớm, xinh đẹp",0.25
The Observatory,thuyền,0.7449108826986048,"sớm, xinh đẹp",0.25
The Observatory,ly bia,0.5,,0.25
The Observatory,quả,-0.8653417290188372,lãng mạn,0.25
The Observatory,bóng disco,-0.5910183843225241,lãng mạn,0.25
The Observatory,mặt trời,0.5,,0.25
The Observatory,quãng tám,0.5,,0.25
The Observatory,bầu không khí,-0.013875090726651251,"tốt, ấm cúng",2.5
The Observatory,người bạn địa phương,0.9719887492246926,,0.25
The Observatory,bia,0.7469553967239335,tuyệt vời,0.25
The Observatory,bờ,0.5,,0.25
The Observatory,sông,0.5,,0.25
The Observatory,khiêu vũ,0.5,,0.25
The Observatory,nghệ sĩ biểu diễn,0.9940709033980966,"tuyệt vời, nhất quán",0.25
The Observatory,quan sát viên,0.9953761686920188,vui mừng,0.25
The Observatory,nhập cảnh,0.5564695633947849,,0.25
The Observatory,biểu đồ âm nhạc chính thống,-0.9750588400056586,"nhiều, phải",0.25
The Observatory,hồ bơi,0.5937000419944525,tại chỗ,0.25
The Observatory,chỗ,0.6458434203523211,"nhiều, bất kỳ",0.25
The Observatory,mặt trăng,0.9919836961198598,,0.25
The Observatory,quang cảnh,0.9515141705051064,"cao, cùng",0.25
The Observatory,không khí,0.32067014251758036,"đông, thân thiện, thực sự, vui, nhiều, cao, khác, cô đơn, trống trải, khó",0.25
The Observatory,lập trình,0.9914086979115382,tốt,0.25
The Observatory,vị trí,0.8737691454589367,"xa, tuyệt",0.25
The Observatory,thời trang,0.9939685742137954,"giống, hợp",0.25
The Observatory,địa điểm,0.28298652451485395,"hơn, ít",0.25
The Observatory,chill xu,0.8737691454589367,khác,0.25
The Observatory,ban,0.040527906967327,"chăm chỉ, hẹp, rõ ràng",0.25
The Observatory,bến tàu,0.49650666303932667,xa,0.25
The Observatory,sự kiện quốc tế,-0.28664305713027716,,0.25
The Observatory,xưởng đóng,0.5,,0.25
The Observatory,tàu bỏ hoang,0.5,,0.25
The Observatory,bờ sông,0.5450634937733412,,0.25
The Observatory,đêm khiêu vũ,0.9946135596837848,tuyệt vời,0.25
The Observatory,cảnh điện tử,0.9944372331956401,vui,0.25
The Observatory,nền,-0.33382738567888737,nhỏ,0.25
The Observatory,điện tử,0.0037731043994426727,nhỏ,0.25
The Observatory,văn hóa,0.08918220208336909,"cao, vui, chắc chắn, hiện đại",0.25
The Observatory,chuyến đi,0.9675332871265709,tốt,0.25
The Observatory,đài,0.9955410488764755,"nhiều, tích cực",0.25
The Observatory,nghệ thuật,0.5092205666005611,tử tế,0.25
The Observatory,con người,0.4396744482219219,tử tế,0.25
The Observatory,giá,0.918393694824772,"quan trọng, đắt, khác, hơn, hợp lý",3.0
The Observatory,đêm,0.9955408563255332,"thực sự, vui vẻ, ấm cúng, cùng",0.25
The Observatory,triển lãm,0.5256492383778095,,0.25
The Observatory,sự kiện,0.9911076157586649,"Cuối cùng, thú vị",0.25
The Observatory,hợp đồng biểu diễn,0.9159157799731474,"mạnh mẽ, gần",0.25
The Observatory,thị trấn,0.5,,0.25
The Observatory,đồ ăn,0.7463967355433851,"bất kỳ, khác",0.25
The Observatory,người nước ngoài,0.6852609007619321,,0.25
The Observatory,cộng đồng địa,-0.8957370007410645,khác biệt,0.25
The Observatory,hộp đêm,-0.9478375194594264,giống,0.25
The Observatory,vùng,0.6238187504932284,"an toàn, chắc chắn",0.25
The Observatory,âm nhạc to,0.9949223935836926,"dễ, hợp lý, tương đối, đa dạng",0.25
The Observatory,cảnh,0.9491982450708747,hay,0.25
The Observatory,giai điệu,0.9953264371724799,"tuyệt vời, thú vị",0.25
The Observatory,ở,0.9955374213750474,,0.25
The Observatory,âm nhạc điện,0.9810329787433147,bất kỳ,0.25
The Observatory,edm,0.5,,0.25
The Observatory,phí vào,0.9917300646193326,"thực sự, mới, hoàn toàn, xứng đáng",0.25
The Observatory,dân tộc,0.9955312478705309,tuyệt vời,0.25
The Observatory,khu phố tây ba lô,0.8737691454589367,xa,0.25
The Observatory,loại,0.5363040650263429,tương tự,0.25
The Observatory,bar,0.9282762352377176,tương tự,0.25
The Observatory,chai,0.5,,0.25
The Observatory,buổi biểu diễn,0.9954399467096664,tuyệt vời,0.25
The Observatory,bài hát,0.5,,0.25
The Observatory,con phố,0.6439865862485021,"đủ, gần, đông đúc",0.25
The Observatory,giao thông,0.9602018119767308,rắc rối,0.25
The Observatory,mát-xa,0.5,,0.25
The Observatory,không gian trưng bày,0.50589569658041,đầu tiên,0.25
The Observatory,đêm nhạc,0.9933183332032058,"hay, nhất",0.25
The Observatory,khu du lịch bụi,0.9914551051333547,"tuyệt vời, xa, khác, khác biệt",0.25
The Observatory,quán cà phê,0.9955158644588664,độc đáo,0.25
The Observatory,cà phê,0.9955158644588664,độc đáo,0.25
The Observatory,tác phẩm,0.4677745886147022,thường xuyên,0.25
The Observatory,Những việc cần làm ở Thành phố Hồ Chí Minh,1,,5
The Observatory,Đài thiên văn,1,,5
The Observatory,Việt Nam,0.75,,2
The Observatory,Ho Chi Minh City,1,,5
The Observatory,Châu Á,1,,5
Urban Discovery,tour du lịch hồ,0.8737691454589367,nhỏ,0.25
Urban Discovery,quán bar,0.4319017920643091,nhỏ,0.25
Urban Discovery,hàng xe đạp,0.5,,0.25
Urban Discovery,tập thể xe đạp,0.8737691454589367,"nhỏ, gần",1.0
Urban Discovery,hướng dẫn viên,0.8163272580608133,"nhỏ, tuyệt vời, thú vị, đặc biệt, thực sự, kiên nhẫn, xuất sắc, kỹ lưỡng, đông đúc, cẩn thận, dũng cảm, chu đáo, thoải mái, linh hoạt, vui vẻ, xa, lớn",5.5
Urban Discovery,chuyến tham quan,0.5565035170325751,"tuyệt vời, thú vị, bổ ích, riêng, xinh xắn, thông thường, nhiều, tốt, ngoạn mục, gần",3.0
Urban Discovery,điểm tham,0.40074041299521923,dễ dàng,0.25
Urban Discovery,ngôi đền,0.5238321963697672,đầu tiên,0.25
Urban Discovery,trang trại,0.5,,0.25
Urban Discovery,hồ,0.8174909129738808,khác,0.25
Urban Discovery,ngũ xã,0.8737691454589367,đông đúc,0.25
Urban Discovery,bữa trưa,0.8629740535301001,"tuyệt vời, khác, cùng, ngon",1.5
Urban Discovery,món phở,-0.8940363125875592,khác,0.25
Urban Discovery,lái xe,0.9855415218044072,dũng cảm,0.25
Urban Discovery,giao thông,0.36121530840173366,"nhỏ, an toàn, thực sự, nhanh chóng, dễ dàng, nhiều, dọc, điên cuồng, nguy hiểm",2.5
Urban Discovery,xe đạp,0.4028435699033758,"đầy đủ, thú vị, cuối cùng, nhiều, tốt, ngoạn mục, gần",4.5
Urban Discovery,mũ bảo hiểm,0.9863290578359738,tốt,0.25
Urban Discovery,chuyến tham quan sông hồng,0.860662353457883,"xinh đẹp, dọc, ít, khó, rộng rãi",1.0
Urban Discovery,trải nghiệm,0.5672001991188154,khó,1.0
Urban Discovery,tour du lịch hồ tây,0.7115358971059322,,1.0
Urban Discovery,hồ tây,0.6868845727294683,dọc,1.0
Urban Discovery,cảnh,0.9945543361827731,đẹp,0.25
Urban Discovery,thức ăn địa phương,0.5,,0.25
Urban Discovery,cho bữa,0.5,,0.25
Urban Discovery,dòng xe,0.5727938916534185,đông đúc,1.0
Urban Discovery,xe máy xe tải,0.5,,0.25
Urban Discovery,sông hồng,0.5,,0.25
Urban Discovery,hồ b-52,0.5,,0.25
Urban Discovery,biên đầy ấn,0.5,,0.25
Urban Discovery,đồ uống,0.5,,0.25
Urban Discovery,đồ ăn ngon,0.5,,0.25
Urban Discovery,thức ăn đường,0.5,,0.25
Urban Discovery,quan sát giao thông,0.01050831563770771,,0.25
Urban Discovery,chuyến tham,0.6687846602872014,,1.0
Urban Discovery,đạp xe,0.6577819990925491,"bất kỳ, thực sự, dễ dàng, khác, hơn",1.0
Urban Discovery,lịch sử,0.5,,0.25
Urban Discovery,nghĩa trang,0.8298296442430001,"xinh đẹp, dọc, chắc chắn, nổi bật, ít, khó, rộng rãi",1.0
Urban Discovery,đoàn,0.8737691454589367,"chu đáo, xa, thoải mái, thực sự",0.25
Urban Discovery,khu phố,0.6896277857013047,cổ,1.0
Urban Discovery,buổi sáng,0.20976045794668607,"xa, dễ dàng, nhộn nhịp, hối hả",1.0
Urban Discovery,chuyến phiêu lưu,0.981717717833817,"tuyệt vời, khác",1.0
Urban Discovery,cầu,0.9901810566079803,"nổi bật, chắc chắn",0.25
Urban Discovery,long biên,0.8737691454589367,"nổi bật, chắc chắn",0.25
Urban Discovery,người dân,-0.08320029021706432,"thú vị, thực sự, tích cực, nổi bật, chắc chắn",1.5
Urban Discovery,nông nghiệp,0.9230160329025239,"nổi bật, chắc chắn",0.25
Urban Discovery,chuyến đi,0.985671649541473,"tuyệt vời, thực sự, nhiều, nổi bật, thư giãn",2.0
Urban Discovery,đồi núi,0.5963741522282362,,0.25
Urban Discovery,hòn đá,-0.29334178543649614,"thẳm, đá lăn",0.25
Urban Discovery,xe máy,-0.14159282454056665,"dọc, im lặng, cổ",1.0
Urban Discovery,xe tải,-0.5812019694130868,"dọc, im lặng",0.25
Urban Discovery,ngõ ngách,0.5,,0.25
Urban Discovery,chuyến du lịch,0.5,,0.25
Urban Discovery,mặt,0.503339858725667,đông đúc,0.25
Urban Discovery,thợ máy,0.993645420530811,đầy đủ,0.25
Urban Discovery,ngôi chùa,0.9908823796431534,xinh xắn,0.25
Urban Discovery,trại trẻ,-0.8683445653878152,mồ côi,0.25
Urban Discovery,hướng dẫn viên du lịch,0.9950780743674841,"tuyệt vời, giỏi",0.25
Urban Discovery,khu phố cổ,0.9550791303627193,"lớn, Nhiều",0.25
Urban Discovery,chuyến đi xe đạp,0.9954635301837698,"nhiều, thú vị",0.25
Urban Discovery,đô thị,0.9907674612477422,tuyệt vời,0.25
Urban Discovery,ngóc,0.5941261742264032,"đủ, Đủ, nhiều, nhanh, hơn, chậm",0.25
Urban Discovery,khu chợ,0.5440130194183439,"chung, hẹp",0.25
Urban Discovery,sinh viên đại học,0.9371468983590603,chắc chắn,0.25
Urban Discovery,cái nóng,0.5,,0.25
Urban Discovery,sinh viên,0.5,,0.25
Urban Discovery,cấu đô thị,0.5,,0.25
Urban Discovery,sản phẩm,0.5,,0.25
Urban Discovery,cộng đồng du lịch,0.9951789447804913,,0.25
Urban Discovery,hành trình,0.9953215338755399,thú vị,0.25
Urban Discovery,con phố,0.8042155020521022,"tuyệt vời, đông đúc",1.0
Urban Discovery,tour đi xe đạp,0.9951428904896602,hoàn hảo,0.25
Urban Discovery,thành phố văn hóa,-0.9026343110017478,"nhiều, khác",0.25
Urban Discovery,Hà Nội,1,,5
Urban Discovery,Những điều cần làm ở Hà Nội,1,,5
Urban Discovery,Châu Á,1,,5
Urban Discovery,Khám phá đô thị,1,,5
Urban Discovery,Việt Nam,0.5,,2
Viet Challenge Tours,khách sạn,-0.1900870103854686,"đúng, sớm",4
Viet Challenge Tours,xe có máy lạnh,0.5,,0.25
Viet Challenge Tours,chuyến đi,0.9514056395954389,"tuyệt vời, an toàn, nhất, yếu, vất vả, đặc biệt, thực sự, kịp, mong đợi, vui, duy nhất, xứng đáng, nhiều, khác, dài, khó khăn, chắc chắn",29.5
Viet Challenge Tours,thác nước,0.9160709316885794,"tuyệt vời, thú vị, đầu tiên, kiệt sức, đặc biệt, trọn vẹn, sợ hãi, rõ ràng, đẹp, nhiều, tốt, khác, dài, phải",20.5
Viet Challenge Tours,nhà hàng,0.7461802596226335,xinh xắn,4
Viet Challenge Tours,nhà máy,-0.23681830178247765,khác,4
Viet Challenge Tours,trang trại chăn nuôi dế,0.5,,0.25
Viet Challenge Tours,trang trại,0.02319626888493076,"nhiều, khác, thú vị",10
Viet Challenge Tours,vùng quê,0.9929032147629187,đẹp,0.25
Viet Challenge Tours,chuyến tham quan,0.8186871812087455,"quan trọng, hơn, tốt bụng, nổi bật, tuyệt vời, trọn vẹn, tích cực, đẹp, cao, khác, thú vị, bận rộn, hoàn toàn, đầy đủ, đặc biệt, thực sự, nhiều, đẹp trai, gần, chân thành, vui vẻ, đúng",40.5
Viet Challenge Tours,hướng dẫn viên,0.9359992281259213,"bất kỳ, an toàn, thú vị, nhiệt tình, hóm hỉnh, tuyệt vời, tươi, hài lòng, nhiều, tốt, lịch sự, chi tiết, chu đáo, ngoạn mục, rạng rỡ, vui vẻ, tốt bụng",26.5
Viet Challenge Tours,leo núi,0.5090673062950373,dài,0.25
Viet Challenge Tours,bữa trưa,0.8562699076582623,"nhỏ, đầy đủ, tươi, ngon, tuyệt nếu",8.5
Viet Challenge Tours,nhân tố,0.9952519533690065,tuyệt vời,0.25
Viet Challenge Tours,văn hóa,0.567198945209384,"sâu, hơn",0.25
Viet Challenge Tours,thiên nhiên,0.9007051230541298,"bất kỳ, nhiều, hơn",3.5
Viet Challenge Tours,trải nghiệm,0.7722034438779312,"tuyệt vời, thú vị, thân thiện, thực sự, kiên nhẫn, nhiều, khác, tốt, độc đáo",17.5
Viet Challenge Tours,hướng dẫn viên du lịch,0.9152394958006207,"tuyệt vời, thú vị, đặc biệt, thân thiện, thực sự, nhiều, tốt, đẹp trai, xuất sắc, suốt, tốt bụng",23.0
Viet Challenge Tours,khung cảnh,0.9210741722037912,"tuyệt vời, ấn tượng",9.0
Viet Challenge Tours,bữa,0.8737691454589367,ngon,0.25
Viet Challenge Tours,chủ nhà,0.5,,0.25
Viet Challenge Tours,ga trải,-0.9721228573471308,"cơ bản, cứng",0.25
Viet Challenge Tours,phương tiện đi,0.6308969352394342,,0.25
Viet Challenge Tours,tour du lịch,0.9955619167594705,"tuyệt vời, tốt, thú vị",4
Viet Challenge Tours,lụa,0.5,,0.25
Viet Challenge Tours,dế,0.5,,0.25
Viet Challenge Tours,cà phê,0.5,,4.5
Viet Challenge Tours,ngôi đền,0.5,,0.25
Viet Challenge Tours,bức tượng khổng lồ,0.5,,0.25
Viet Challenge Tours,nhà máy tơ lụa,0.5,,0.25
Viet Challenge Tours,trang trại cà phê,0.4970015808939934,"nhiều, phong phú, đa dạng",0.25
Viet Challenge Tours,nền tảng,-0.9517204836010933,khác,0.25
Viet Challenge Tours,hướng dẫn viên su,0.9461552262073383,"tuyệt vời, nhiệt tình, hiểu biết, hơn, xuất sắc",5
Viet Challenge Tours,rừng rậm thác nước ngắm cảnh,0.9954681727103889,"tuyệt vời, rõ ràng",0.25
Viet Challenge Tours,thung lũng,0.9924377308925614,"chi tiết, thoải mái",0.25
Viet Challenge Tours,chuyến tham,0.6358417433432557,"nhiều, hơn",5.5
Viet Challenge Tours,loại đường,-0.8019353458657861,khác,0.25
Viet Challenge Tours,đường,-0.9460050272755325,khác,0.25
Viet Challenge Tours,kỳ nghỉ,0.5,,0.25
Viet Challenge Tours,chuyến lưu diễn,0.9952678951667622,tuyệt vời,0.25
Viet Challenge Tours,chèo thuyền kayak,0.5,,3.5
Viet Challenge Tours,hướng dẫn viên du,0.5,,0.25
Viet Challenge Tours,trải nghiệm văn hóa,0.5,,0.25
Viet Challenge Tours,ngành công nghiệp,0.5,,0.25
Viet Challenge Tours,lái xe,0.9905070719541982,tốt,0.25
Viet Challenge Tours,chuyến trekking,0.5802750373259187,,0.25
Viet Challenge Tours,dịch vụ,0.853862315657482,"cao, lớn",7.0
Viet Challenge Tours,đối tác du lịch,0.9951349382754415,,5.0
Viet Challenge Tours,buổi sáng,0.9947798079034934,"thực sự, duy nhất, đẹp đẽ",0.25
Viet Challenge Tours,chuyến du lịch,0.6939898616459687,"nhỏ, tuyệt vời, riêng",0.25
Viet Challenge Tours,mặt trời,0.5247843265533447,chính xác,0.25
Viet Challenge Tours,ly,0.5,,0.25
Viet Challenge Tours,sản phẩm,0.9950823801918887,,0.25
Viet Challenge Tours,trình điều khiển,0.9955429614637978,tuyệt vời,0.25
Viet Challenge Tours,đồn điền cà phê,0.9940836066380143,thú vị,0.25
Viet Challenge Tours,trang trại dế,0.9943861349020153,thú vị,0.25
Viet Challenge Tours,nhà máy sản,0.9942519345786422,thú vị,0.25
Viet Challenge Tours,tàu lượn siêu tốc,0.5,,0.25
Viet Challenge Tours,núi cao,0.5,,0.25
Viet Challenge Tours,hòn đảo,0.5086006820201874,nhỏ,0.25
Viet Challenge Tours,hướng dẫn viên tom,0.990164753049612,thân thiện,0.25
Viet Challenge Tours,mặt nước,0.988408550620079,"thực sự, thú vị",0.25
Viet Challenge Tours,loại lá,0.9717245572246611,"khác, suốt",0.25
Viet Challenge Tours,cuộc phiêu lưu,0.6282238662242889,,0.25
Viet Challenge Tours,leo núi langbian,0.8737691454589367,đầu tiên,0.25
Viet Challenge Tours,cây cối núi non,0.6536893583834171,xa,0.25
Viet Challenge Tours,thành phố,0.6154788844287395,xa,0.25
Viet Challenge Tours,món,0.9955900556524284,tươi,0.25
Viet Challenge Tours,từ,0.9954719229135662,tươi,0.25
Viet Challenge Tours,bánh mì đậu phụ,0.9883884129812941,tươi,0.25
Viet Challenge Tours,thịt lợn rau diếp,0.9887069192482159,tươi,0.25
Viet Challenge Tours,cà chua trái cây,0.5135280322283506,tươi,0.25
Viet Challenge Tours,chuyến dã ngoại,0.49445042572915554,,0.25
Viet Challenge Tours,công viên,0.5,,0.25
Viet Challenge Tours,kỳ quan,0.9828442085999995,chắc chắn,0.25
Viet Challenge Tours,giá trị,0.9863690729252994,"tốt, chắc chắn",0.25
Viet Challenge Tours,chèo thuyền,0.5,,0.25
Viet Challenge Tours,hướng dẫn viên vin,0.9942221398232505,tuyệt vời,0.25
Viet Challenge Tours,bữa trưa dã ngoại,0.9955179782451263,"tuyệt vời, ngon",3.5
Viet Challenge Tours,thuyền kayak,0.5,,3.5
Viet Challenge Tours,ván chèo,0.5,,0.25
Viet Challenge Tours,chuyến đi trekking,0.9944240932818502,tuyệt vời,0.25
Viet Challenge Tours,núi langbian,0.8737691454589367,thực sự,0.25
Viet Challenge Tours,đỉnh núi,0.038339799319926114,"tuyệt vời, khác",3.5
Viet Challenge Tours,quang cảnh,0.9955085028860984,"tuyệt vời, đẹp",3.5
Viet Challenge Tours,bữa trưa dã,0.9954580016201362,tuyệt vời,0.25
Viet Challenge Tours,chuyến đi bộ,0.8069539623490224,"tuyệt vời, tốt, dài",4.5
Viet Challenge Tours,hồ tuyền lâm,0.5,,0.25
Viet Challenge Tours,phong cảnh,0.9955079556675628,"tuyệt vời, đẹp",0.25
Viet Challenge Tours,thời tiết,0.9939520941115916,tuyệt vời,0.25
Viet Challenge Tours,nông thôn,0.515139177441597,,0.25
Viet Challenge Tours,ngọn núi,0.46438314765691757,"cao, dài",0.25
Viet Challenge Tours,chai nước,0.9942728285677731,hữu ích,0.25
Viet Challenge Tours,địa điểm,0.5,,0.25
Viet Challenge Tours,bún,0.9949865994858555,tươi,0.25
Viet Challenge Tours,mi,0.9945113618741743,tươi,0.25
Viet Challenge Tours,bánh mì đậu phụ rau,0.9922877519857138,tươi,0.25
Viet Challenge Tours,trái cây,0.9686415127944201,tươi,0.25
Viet Challenge Tours,thuyền sup,0.5,,0.25
Viet Challenge Tours,hành trình,0.9925265061901882,,0.25
Viet Challenge Tours,điểm du lịch,0.5395286045968533,khác,0.25
Viet Challenge Tours,rau trái cây,0.9955508396378718,ngon,0.25
Viet Challenge Tours,món ăn,0.995578886300791,ngon,0.25
Viet Challenge Tours,Những điều cần làm ở Đà Lạt,1,,5
Viet Challenge Tours,Tour Thử Thách Việt,1,,5
Viet Challenge Tours,Tỉnh Lâm Đồng,1,,5
Viet Challenge Tours,Châu Á,1,,5
Viet Challenge Tours,Đà Lạt,1,,5
Viet Challenge Tours,Việt Nam,1,,2
Authentic Bat Trang,làng gốm,0.9363596055357318,"nhiều, thú vị",0.25
Authentic Bat Trang,gốm,0.6686347081952536,"nhỏ, an toàn, thú vị, bí mật, vui, đẹp, nhiều, phải, hơn, vui vẻ, chính hiệu",17.0
Authentic Bat Trang,hướng dẫn viên,0.749941853371531,"tuyệt vời, am hiểu, nhất, tốt đẹp, thân thiện, thực sự, nhiều, khác, chu đáo, hữu ích",8.5
Authentic Bat Trang,chuyến tham quan,0.5695745729807711,"tuyệt vời, nhỏ, thú vị, bất kỳ, thực sự, nhiều, tốt, khác, đầy, sớm, hợp lý, chắc chắn",13.0
Authentic Bat Trang,xưởng đá,0.5,,0.25
Authentic Bat Trang,quà lưu niệm,0.6651723775042532,"nhiều, đặc biệt",0.25
Authentic Bat Trang,trải nghiệm,0.9655291353356249,"tuyệt vời, thú vị, đặc biệt, thực sự, sớm, đủ, nhộn nhịp, nhiều, Thực sự, suốt, đích thực, độc đáo",25.0
Authentic Bat Trang,nhà máy,0.39336890135337377,"tự do, chuyên, khác, cùng, tốt, hợp lý, cụ thể",7.0
Authentic Bat Trang,cửa hàng,0.7781535941332097,"thân thiện, hữu ích, tương đương, sẵn sàng, tốt bụng, sớm, tuyệt vời, đẹp mắt, cổ, đẹp, cao, khác, xinh, chuyên, Thực sự, đầy, tự do, độc đáo, nhỏ, thực sự, bí mật, vui, xinh đẹp, nhiều, gần",25.5
Authentic Bat Trang,đồ gốm,0.6861763149936451,"bất kỳ, nhỏ, thú vị, phức tạp, kiên nhẫn, vui, đẹp, cao, khác, nhiều, cuối cùng, hơn, xinh, chắc chắn, độc đáo",18.0
Authentic Bat Trang,bánh cuốn,0.5,,0.25
Authentic Bat Trang,bún chả,0.5,,0.25
Authentic Bat Trang,bữa trưa,0.745893840881763,"thực sự, ngon",0.25
Authentic Bat Trang,dịch vụ đón,0.6087931357324123,"cao, đa dạng",0.25
Authentic Bat Trang,dịch vụ,0.7345673344971146,"tuyệt vời, chuyên nghiệp, thực sự",0.25
Authentic Bat Trang,vận chuyển hàng,0.5,,0.25
Authentic Bat Trang,ngôi làng,0.574988441541791,cổ,0.25
Authentic Bat Trang,lịch sử,0.5209114901954308,"lớn, cũ, rõ ràng",0.25
Authentic Bat Trang,hướng dẫn viên du lịch,0.9950429394666571,"tuyệt vời, kiên nhẫn, hiểu biết, hữu ích, xuất sắc",0.25
Authentic Bat Trang,buổi,0.5854873578064144,,0.25
Authentic Bat Trang,lớp học,0.8135948666244718,"thú vị, đặc biệt, thực sự, vui, muộn, hơn, chắc chắn",17.0
Authentic Bat Trang,sản phẩm,0.4868379904255562,"tuyệt vời, cuối cùng, nhiều, khác, thường xuyên, đẹp, 2-3",12.0
Authentic Bat Trang,làng,0.5754985950457362,,6.5
Authentic Bat Trang,địa điểm,0.6155982208729256,"tuyệt vời, khác",0.25
Authentic Bat Trang,tác phẩm,0.6269307719492297,"duy nhất, vui, cuối cùng, nhiều, khác, tự hào, hơn, nổi bật, chắc chắn, lớn",14.0
Authentic Bat Trang,buổi sáng,0.8725744355802557,"tuyệt vời, nhiều, hơn",0.25
Authentic Bat Trang,lớp,0.5,,0.25
Authentic Bat Trang,bánh xe,0.8690292745450279,"tuyệt vời, đầu tiên, kiên nhẫn, khuyến khích, mới",0.25
Authentic Bat Trang,người hướng dẫn,0.8051953232752567,"tỉ mỉ, kiên nhẫn, nhiều, tốt, khác, thường xuyên, vô tình, sẵn sàng",8.0
Authentic Bat Trang,đất sét,0.6851678804183999,"nhanh chóng, kiên nhẫn, mới",0.25
Authentic Bat Trang,tượng,0.9946823961799964,,0.25
Authentic Bat Trang,gốm sứ,0.5215143740707491,"nhất, bí mật, đẹp, nhiều, cao, tốt, chính hiệu, độc đáo",9.0
Authentic Bat Trang,chuyến phiêu lưu,0.5,,0.25
Authentic Bat Trang,khoảng thời gian,0.9953353680747872,"tuyệt vời, giàu, vui, nhất",7.5
Authentic Bat Trang,khu phố cổ,0.6601867766252586,tuyệt vời,0.25
Authentic Bat Trang,cửa hàng gốm sứ,0.9943826824892312,độc đáo,0.25
Authentic Bat Trang,bắc trang,0.5,,0.25
Authentic Bat Trang,hội thảo,0.425493024570945,"tuyệt vời, trực tuyến, sai",0.25
Authentic Bat Trang,người dẫn chương trình,0.9211328934819903,"tuyệt vời, giống, kiên nhẫn, hiểu biết, xuất sắc",0.25
Authentic Bat Trang,cốc,0.5465129186579195,"tuyệt vời, đầu tiên, giống, nhiều, muộn",0.25
Authentic Bat Trang,bình bát,0.5128937717527151,giống,0.25
Authentic Bat Trang,phép thuật,0.5,,0.25
Authentic Bat Trang,động,0.5264047887176275,riêng,0.25
Authentic Bat Trang,mỗi người,0.5,,0.25
Authentic Bat Trang,họ,0.7472944940964226,đẹp mắt,0.25
Authentic Bat Trang,chuyến đi,0.7244318443533432,"tuyệt vời, vui, cùng, Tốt, dài, sớm",7.0
Authentic Bat Trang,món đồ,0.8096585469684214,"tuyệt vời, đẹp",0.25
Authentic Bat Trang,con tem,0.9903899983037263,xinh xắn,0.25
Authentic Bat Trang,kiến ​​thức,0.5328720584511757,cơ bản,0.25
Authentic Bat Trang,bát tràng,0.8911601210212601,"tuyệt vời, vui, Tốt, cơ bản, chính hiệu",7.0
Authentic Bat Trang,học viên,0.5106648435816169,"nhiều, đầu tiên",0.25
Authentic Bat Trang,buổi học,0.16791582256555557,"thực sự, Cuối cùng, cao, duy nhất",0.25
Authentic Bat Trang,nhân viên,0.9263358065897289,"tuyệt vời, thẳng, thân thiện, thực sự, kiên nhẫn, mới, nhiều, sẵn sàng, tự do",7.0
Authentic Bat Trang,vật phẩm,0.49153489246964455,đầu tiên,0.25
Authentic Bat Trang,quà lưu niệm địa phương,0.5,,0.25
Authentic Bat Trang,bức tranh,0.6212561239372008,"sáng, nhất, hơn",0.25
Authentic Bat Trang,trái tim,0.995594191364944,đẹp,0.25
Authentic Bat Trang,khuôn mặt,0.5,,0.25
Authentic Bat Trang,vậy,0.5,,0.25
Authentic Bat Trang,sản phẩm gốm sứ,0.9953126405016519,đẹp mắt,0.25
Authentic Bat Trang,tráng men,0.5967597525397484,bất kỳ,0.25
Authentic Bat Trang,khách sạn,0.5412034283773127,,0.25
Authentic Bat Trang,tác phẩm gốm,0.7561226636171341,trẻ,0.25
Authentic Bat Trang,bầu không khí,-0.9760724736843258,vui vẻ,0.25
