Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Muoi Cuong Cocoa Farm,sô cô,0.9910904565185774,"vui, nhiệt tình",0.5
Muoi Cuong Cocoa Farm,xe máy,0.5004131086170673,ít,0.5
Muoi Cuong Cocoa Farm,biển báo,0.5,,0.5
Muoi Cuong Cocoa Farm,trang,0.5,,0.5
Muoi Cuong Cocoa Farm,trại ca cao,0.5,,0.5
Muoi Cuong Cocoa Farm,nhà máy,0.9948514465941116,thú vị,0.5
Muoi Cuong Cocoa Farm,chủ sở hữu,0.5,,0.5
Muoi Cuong Cocoa Farm,hướng dẫn viên,0.5,,0.5
Muoi Cuong Cocoa Farm,hạt cacao,-0.9590328901540488,đắng,0.5
Muoi Cuong Cocoa Farm,chợ,0.5,,0.5
Muoi Cuong Cocoa Farm,cái răng,0.5,,0.5
Muoi Cuong Cocoa Farm,nhà máy mì,0.5,,0.5
Muoi Cuong Cocoa Farm,ca cao,0.9274816229008138,,0.5
Muoi Cuong Cocoa Farm,trang trại cacao,0.528242863714695,,1
Muoi Cuong Cocoa Farm,quy trình,0.5,,1
Muoi Cuong Cocoa Farm,chế biến cacao,0.5,,1
Muoi Cuong Cocoa Farm,bài giảng,0.9937555843498558,"lịch sự, tốt",1
Muoi Cuong Cocoa Farm,bầu không khí,0.9655434107407928,đẹp,1
Muoi Cuong Cocoa Farm,bao xa,0.5,,1.5
Muoi Cuong Cocoa Farm,trang trại mất,0.49221902899444103,,1.5
Muoi Cuong Cocoa Farm,Cần Thơ,2,,2
Muoi Cuong Cocoa Farm,Việt Nam,2,,2
Muoi Cuong Cocoa Farm,Những điều cần làm ở Cần Thơ,2,,2
Muoi Cuong Cocoa Farm,Châu Á,2,,2
Muoi Cuong Cocoa Farm,Muoi Cuong Cocoa Farm,2,,2
Muoi Cuong Cocoa Farm,Đồng bằng sông Cửu Long,2,,2
Natii,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Natii,quốc gia,2,,2
Natii,Ho Chi Minh City,2,,2
Natii,Việt Nam,2,,2
Natii,Châu Á,2,,2
Now Spa,trải nghiệm,0.9954050057567656,"tuyệt vời, thực sự",2.0
Now Spa,bầu,0.8737692451104522,"chuyên nghiệp, cùng",1.5
Now Spa,không khí,-0.5317508373991586,"chuyên nghiệp, cùng",1.5
Now Spa,nhân viên,0.959167147075641,"xuất sắc, hoàng tộc, tốt, kỳ lạ, muộn, nhiệt tình, chuyên nghiệp, cùng",5.0
Now Spa,dịch vụ mát-xa xuất sắc,0.5,,1.5
Now Spa,dưỡng thư giãn,0.5,,1.5
Now Spa,sản phẩm,0.9950429107993841,"cao, sang trọng",1.5
Now Spa,buổi mát xa,0.9954707330907695,"tuyệt vời, thư giãn",0.5
Now Spa,nhân viên mát-xa,0.5332970041781664,,0.5
Now Spa,quầy,-0.8577739545144141,phải,0.5
Now Spa,nhân viên mát xa,0.7007400011643767,,0.5
Now Spa,tour du lịch,0.8355138041079044,,0.5
Now Spa,môi trường,0.9896129126427695,"dễ chịu, sạch sẽ",0.5
Now Spa,bấm huyệt,0.988383854040876,,0.5
Now Spa,căn phòng,0.9955966419656761,"sạch sẽ, thư giãn",0.5
Now Spa,trái cây,0.99325677822344,tươi,0.5
Now Spa,không gian,0.9942560616182163,tốt,0.5
Now Spa,cơ sở vật chất,0.9955691191717051,tốt,0.5
Now Spa,chuyến đi,0.9257137086242437,,0.5
Now Spa,cửa hàng,0.004331320757046342,"gần, xứng đáng",0.5
Now Spa,bãi biển,0.8163429828515897,"dễ, tốt",1.5
Now Spa,nhà trị liệu,0.10691050277091563,"ồn ào, đau chân, tốt",0.5
Now Spa,công nghệ,0.4505808459216496,"ồn ào, đau chân, tốt",0.5
Now Spa,foot,0.8737692451104522,"ồn ào, đau chân, tốt",0.5
Now Spa,massage,0.8737692451104522,"ồn ào, đau chân, tốt",0.5
Now Spa,giá cả,0.9453105471329764,"hợp lý, ổn, tốt",1.0
Now Spa,dịch vụ,0.9949989430994416,"xuất sắc, tệ, tốt, tuyệt vời, thoải mái, bất kỳ, chuyên nghiệp, yên tĩnh",1.5
Now Spa,mặt nạ,0.9912461924832314,"massage vai, nóng, đặc biệt",0.5
Now Spa,kiểu thụy,0.9903386286459863,,0.5
Now Spa,quả trứng,0.556430758908391,,0.5
Now Spa,dịch vụ mát-xa mà,0.8737692451104522,"duy nhất, tuyệt vời",0.5
Now Spa,vật chất cần được,0.5,,0.5
Now Spa,độ sạch,0.98453434323892,"khác, tốt, cao, hơn, sạch sẽ",0.5
Now Spa,khách sạn,0.08298202592413872,"tốt, cao, hơn, thực sự, dễ",1.0
Now Spa,mát-xa hiệu quả,0.9955033059814014,"tuyệt vời, thân thiện",0.5
Now Spa,đá nóng,0.9933647902216762,hoàn hảo,0.5
Now Spa,thị trấn,0.5,,0.5
Now Spa,dịch vụ mát-xa nhẹ nhàng,0.5,,0.5
Now Spa,của chúng,0.5,,0.5
Now Spa,cánh,0.1943135168403387,trẻ,0.5
Now Spa,trà,0.5422336282208562,trẻ,0.5
Now Spa,dịch vụ mát-xa tốt,0.9522985592484474,thực sự,0.5
Now Spa,vị trí,0.8737692451104522,gần,0.5
Now Spa,Bây giờ Spa,2,,2
Now Spa,Đà Nẵng,2,,2
Now Spa,Những điều cần làm ở Đà Nẵng,2,,2
Now Spa,Việt Nam,2,,2
Now Spa,Châu Á,2,,2
O Quy Ho Mountain Pass,ngày sương mù,0.8539392119273543,rõ ràng,1
O Quy Ho Mountain Pass,chuyến taxi,0.9838539105840027,"riêng, ngắn",0.5
O Quy Ho Mountain Pass,quang cảnh,0.9884802765154745,"đẹp, dọc",1.0
O Quy Ho Mountain Pass,chuyến đi,0.9922321850608569,"vui vẻ, đẹp",1.0
O Quy Ho Mountain Pass,hoàng hôn,0.9617370385676622,tuyệt vời,0.5
O Quy Ho Mountain Pass,xe máy,0.5212540850043297,"lạnh, nhất, nhiều",1.0
O Quy Ho Mountain Pass,cảnh sát giao,-0.9590073532890528,cẩn thận,0.5
O Quy Ho Mountain Pass,trải nghiệm,-0.9743128167465329,hỏng,0.5
O Quy Ho Mountain Pass,kỳ nghỉ,0.5,,0.5
O Quy Ho Mountain Pass,thị trấn sa pa,0.5297735938802361,,1.0
O Quy Ho Mountain Pass,thác nước,0.9955230679188389,"đẹp, xinh đẹp",1.0
O Quy Ho Mountain Pass,đám mây,0.9949056595214643,xinh đẹp,0.5
O Quy Ho Mountain Pass,cửa,0.5,,1.0
O Quy Ho Mountain Pass,hàng thực phẩm địa phương,0.5,,0.5
O Quy Ho Mountain Pass,trà nóng,0.5,,1.0
O Quy Ho Mountain Pass,thịt lợn nướng,0.5,,1.0
O Quy Ho Mountain Pass,thác tình,0.9936827956698835,,0.5
O Quy Ho Mountain Pass,cảnh hoàng hôn,0.9905285922577605,,1.0
O Quy Ho Mountain Pass,tầm nhìn,0.571256726113562,"đủ, tốt, tuyệt vời, hơn, rõ ràng, lạnh, kém, ổn",1.5
O Quy Ho Mountain Pass,xe lăn,0.8404674027115107,thực sự,0.5
O Quy Ho Mountain Pass,bãi đậu xe,0.5,,0.5
O Quy Ho Mountain Pass,xe tay,0.7531676599755883,,0.5
O Quy Ho Mountain Pass,khung cảnh,0.7639387102099136,"rộng lớn, nhất, phải, tệ, tuyệt vời, may, nhiều",1.0
O Quy Ho Mountain Pass,giá vé,0.7230089539662004,,0.5
O Quy Ho Mountain Pass,khách sạn,0.5,,0.5
O Quy Ho Mountain Pass,canh bạc,-0.9206725228577852,,0.5
O Quy Ho Mountain Pass,sương mù,-0.8842620956711471,"hơn, dày đặc",0.5
O Quy Ho Mountain Pass,ngắm cảnh,0.9921414196724072,đẹp,0.5
O Quy Ho Mountain Pass,chuyến đi xe máy,0.9955356800928712,thú vị,0.5
O Quy Ho Mountain Pass,mây trời,0.9955023001530208,đẹp,0.5
O Quy Ho Mountain Pass,họ,0.9955524536198936,tuyệt vời,0.5
O Quy Ho Mountain Pass,hàng thực phẩm,0.5,,0.5
O Quy Ho Mountain Pass,cổng trời,0.22477570354628065,"khác, hoàn toàn, chính đáng",1.5
O Quy Ho Mountain Pass,công trời quản,0.8737692451104522,khác,0.5
O Quy Ho Mountain Pass,bức tranh,0.9954551801783964,"xanh, nhất, ngoạn mục, sẵn",0.5
O Quy Ho Mountain Pass,phong cảnh,0.789733261995328,"tuyệt vời, nhiều",1.5
O Quy Ho Mountain Pass,trải nghiệm lái xe,0.995426433859393,tuyệt vời,0.5
O Quy Ho Mountain Pass,khí hậu,0.9875001350883394,,0.5
O Quy Ho Mountain Pass,người dân,0.8737692451104522,hoàn toàn,0.5
O Quy Ho Mountain Pass,dây điện,0.9909775040578097,đẹp,0.5
O Quy Ho Mountain Pass,lái xe,0.38590475132514257,"điên rồ, lộng gió, thú vị, dài",0.5
O Quy Ho Mountain Pass,ga xe lửa,0.9881066458765417,"lộng gió, dài",0.5
O Quy Ho Mountain Pass,đông xe,0.5,,0.5
O Quy Ho Mountain Pass,thác thác bạc,0.9705575569532812,,0.5
O Quy Ho Mountain Pass,quy hồ,0.5782924401573837,dài,1.0
O Quy Ho Mountain Pass,trung,0.5298633966594934,khoảng,0.5
O Quy Ho Mountain Pass,tâm sa pa,0.8737692451104522,khoảng,0.5
O Quy Ho Mountain Pass,khúc cua,0.7391827972605824,"dọc, nhiều",0.5
O Quy Ho Mountain Pass,thị trấn,0.9953320934437215,xứng đáng,0.5
O Quy Ho Mountain Pass,toàn cảnh,0.9954319293610752,tuyệt vời,0.5
O Quy Ho Mountain Pass,khu rừng mùa thu,0.8737692451104522,đẹp,0.5
O Quy Ho Mountain Pass,tấm,0.5,,0.5
O Quy Ho Mountain Pass,ảnh,0.5,,0.5
O Quy Ho Mountain Pass,cánh đồng lúa,0.5,,0.5
O Quy Ho Mountain Pass,thung lũng,0.5,,0.5
O Quy Ho Mountain Pass,Đèo Ô Quy Hồ,2,,2
O Quy Ho Mountain Pass,Tỉnh Lào Cai,2,,2
O Quy Ho Mountain Pass,Sa Pa,2,,2
O Quy Ho Mountain Pass,Những điều cần làm ở Sa Pa,2,,2
O Quy Ho Mountain Pass,Việt Nam,2,,2
O Quy Ho Mountain Pass,Châu Á,2,,2
OZO Park,chuyến đi,0.9950413642800413,"tuyệt vời, vui, đặc biệt",2.0
OZO Park,công viên,0.661459031534226,cao,1.5
OZO Park,quang cảnh,0.9879472866887227,,1
OZO Park,không gian,0.8737692451104522,"xanh, rộng lớn",0.5
OZO Park,trò chơi,0.988280993886292,độc đáo,0.5
OZO Park,chèo thuyền,0.616582646034658,,0.5
OZO Park,trải nghiệm,0.9955165643186774,"tuyệt vời, rẻ",1.0
OZO Park,ngọn cây,0.591878229752183,đầu tiên,0.5
OZO Park,chèo thuyền kayak bơi,0.5173103157430887,,0.5
OZO Park,bầu không khí,0.9951101918122731,"tuyệt vời, cao",0.5
OZO Park,phòng kinh doanh,0.9932348334696144,,1.0
OZO Park,nhân viên,0.9955221230629832,"vui vẻ, tuyệt vời",0.5
OZO Park,phong nha,0.9657999910414219,,0.5
OZO Park,Công viên OZO,2,,2
OZO Park,Các hoạt động ở Sơn Trạch,2,,2
OZO Park,Sơn Trạch,2,,2
OZO Park,Tỉnh Quảng Bình,2,,2
OZO Park,Việt Nam,2,,2
OZO Park,Châu Á,2,,2
PAntheon Cocktail Bar,quầy bar cocktail,0.99434070114512,"tuyệt vời, ngắn",1
PAntheon Cocktail Bar,quán cà phê,0.5,,1
PAntheon Cocktail Bar,pantheon,0.8737692451104522,nổi tiếng,1
PAntheon Cocktail Bar,cocktail bar,0.8737692451104522,nổi tiếng,1
PAntheon Cocktail Bar,thực đơn cocktail,0.9953804253600538,"tuyệt vời, nhiều",1
PAntheon Cocktail Bar,vị thần,0.9931190971983597,,1
PAntheon Cocktail Bar,trải nghiệm cocktail,0.9952783179469407,"tuyệt vời, hơn, xa",1
PAntheon Cocktail Bar,Đà Nẵng,2,,2
PAntheon Cocktail Bar,Những điều cần làm ở Đà Nẵng,2,,2
PAntheon Cocktail Bar,Quầy bar cocktail P.Antheon,2,,2
PAntheon Cocktail Bar,Việt Nam,2,,2
PAntheon Cocktail Bar,Châu Á,2,,2
Paradise Cave,khu du lịch sinh thái động,0.9955840465263464,"tuyệt vời, vui, sớm",8.5
Paradise Cave,bán hàng -,0.5,,8.5
Paradise Cave,hang động,0.9224206864397274,"khác, tuyệt vời, giống, ngoạn mục, đẹp, dễ dàng",5.0
Paradise Cave,khách sạn,0.5203908979892731,dễ dàng,1.5
Paradise Cave,bữa trưa đĩa,0.994742754730396,tuyệt vời,1.5
Paradise Cave,thực phẩm,0.9942707552108914,"tuyệt vời, nhiều, tốt",1.5
Paradise Cave,hang thật,0.9899204534012824,dài,1.5
Paradise Cave,hang thiên,0.8737692451104522,"nhất, dài",1.5
Paradise Cave,hang khô,-0.21434958511963487,"nhất, dài",1.5
Paradise Cave,đấu trường khổng,0.9943171769846231,"tuyệt vời, khổng lồ, đầu tiên",1.5
Paradise Cave,sân vận động bóng đá,0.5,,1.5
Paradise Cave,người,-0.9570142743177712,,1.5
Paradise Cave,chuyến tham quan phiêu lưu,0.9955898416810669,tuyệt vời,1.5
Paradise Cave,xe máy,0.8880039383657277,sớm,2
Paradise Cave,bãi đậu xe,0.5,,2
Paradise Cave,chuyến tham quan,0.9363487903028727,"lớn, sớm",2
Paradise Cave,Những điều cần làm ở Vườn quốc gia Phong Nha-Kẻ Bàng,2,,2
Paradise Cave,Hang Thiên Đường,2,,2
Paradise Cave,Tỉnh Quảng Bình,2,,2
Paradise Cave,Phong Nha-Ke Bang National Park,2,,2
Paradise Cave,Việt Nam,2,,2
Paradise Cave,Châu Á,2,,2
Private Daily Tours,lịch sử,0.6410611708692852,"vui vẻ, am hiểu, nhiều",10.5
Private Daily Tours,chuyến tham quan,0.9473173942232819,"cần thiết, chi tiết, tốt bụng, hơn, đặc biệt, đầy đủ, buồn vui, hài hước, tử tế, suốt, nhàn nhã, thoải mái, thú vị, chuyên nghiệp, cùng, khác, thực sự, nhiều, tốt, riêng, tuyệt vời, sớm, am hiểu, vui",102.5
Private Daily Tours,hướng dẫn viên,0.919400668589467,"chi tiết, xuất sắc, thân thiện, tốt bụng, vui vẻ, tuyệt vời, riêng, cao, tự do, hữu ích, am hiểu, nhiều, gần",91.5
Private Daily Tours,khung cảnh,0.994266674737446,ngon,2
Private Daily Tours,món ăn,0.9955788851366378,ngon,2
Private Daily Tours,lịch sử việt,0.9236426185650218,ngon,3.5
Private Daily Tours,hướng dẫn viên du lịch,0.9509238585447343,"nhất, xuất sắc, giỏi, thân thiện, lớn, lịch sự, tốt bụng, tốt, tuyệt vời, vui vẻ, khuyến khích, thực sự, hoàn hảo, nhiệt tình, chuyên nghiệp, am hiểu, nhiều",24.0
Private Daily Tours,ảnh gia tuyệt,0.9954733824706636,tuyệt vời,1.5
Private Daily Tours,hồ chí min,0.5,,1.5
Private Daily Tours,chuyến du lịch,0.8375997221030828,"an toàn, nổi tiếng, tuyệt vời, riêng, thoải mái, riêng tư, hoàn hảo",7.0
Private Daily Tours,kiến ​​thức,0.520566551014781,"cần thiết, nổi tiếng",3.0
Private Daily Tours,trải nghiệm,0.9931240730336868,"tuyệt vời, chi tiết, tốt",5.0
Private Daily Tours,địa đạo,0.7331538505903963,"tuyệt vời, nhiệt tình",4.5
Private Daily Tours,chuyến tham,0.9861830637341232,"tuyệt, hơn, thú vị",3.5
Private Daily Tours,đường hầm,0.6028020799160003,nổi bật,7.5
Private Daily Tours,diễn viên,-0.9391947931144387,,1.5
Private Daily Tours,khách sạn,0.5,,1.5
Private Daily Tours,chuyển khoản,0.5,,1.5
Private Daily Tours,bữa tối,0.5,,1.5
Private Daily Tours,tài xế,0.9950417032523546,"tốt bụng, xuất sắc",3.0
Private Daily Tours,chuyến tham quan đường hầm,0.7518739383667707,"nhất, giỏi",1.5
Private Daily Tours,dịch vụ,0.9938985592776185,"chuyên nghiệp, tuyệt vời, tốt",4.5
Private Daily Tours,chuyến đi,0.8510010165463546,"nhất, tốt, tuyệt vời, riêng, đặc biệt, chắc chắn, xa, hoàn toàn",11.5
Private Daily Tours,nhân viên,0.9951492314226925,"tuyệt, chuyên nghiệp, thực sự",2.5
Private Daily Tours,sân bay,0.9955978528014384,"tuyệt, thực sự",1.5
Private Daily Tours,địa đạo củ chi,0.8737692451104522,"riêng tư, tuyệt vời, cảm động",2.5
Private Daily Tours,bảo tàng di tích chiến tranh,0.9950647990917787,cảm động,1.5
Private Daily Tours,bưu điện lịch sử,0.9942838337738067,tuyệt vời,1.5
Private Daily Tours,bữa trưa,0.9953186522470787,tuyệt vời,1.5
Private Daily Tours,kiến ​​thức lịch sử,0.887142640457023,"vui vẻ, tuyệt vời, xuất sắc, hơn",2.5
Private Daily Tours,bảo tàng chiến tranh,0.7432617752347142,,2
Private Daily Tours,khoản lịch sử,0.5,,1
Private Daily Tours,chiến tranh,0.5,,1
Private Daily Tours,sự kiện thời sự,0.5,,1
Private Daily Tours,lịch sử thế,0.5,,1
Private Daily Tours,tour du lịch,0.8873575880300321,"hợp lý, tốt, riêng, tuyệt vời, đầu tiên",7
Private Daily Tours,hướng dẫn viên john,0.9927888861857355,"nhiều, sâu sắc",1
Private Daily Tours,người dân,0.7477005356049631,,2
Private Daily Tours,hướng dẫn viên du,0.778664063817511,truyền cảm hứng,3
Private Daily Tours,trái tim,0.9955558452056721,hiếu khách,1
Private Daily Tours,phi hành đoàn,0.5,,1
Private Daily Tours,món chiên,0.995303871575743,khác,1
Private Daily Tours,chỗ ở,0.9955848759855144,"đẹp, hài lòng",1
Private Daily Tours,đại lý du lịch,0.995587146433536,đẹp,1
Private Daily Tours,dịch vụ vận chuyển,0.9955604685237631,tốt đẹp,1
Private Daily Tours,du,0.9939418395515531,vui,1
Private Daily Tours,chuyến tham quan thành phố,0.9952863751677796,"nhất, tuyệt vời",1
Private Daily Tours,thái độ,0.9955600560642779,tốt đẹp,1
Private Daily Tours,thắng cảnh,0.9884287165477872,nhiều,1
Private Daily Tours,câu chuyện,0.9899108911631629,vui vẻ,1
Private Daily Tours,phước lành,0.9942504325299524,nhiều,1
Private Daily Tours,đồng bằng sông cửu long,0.7242615470662713,"riêng tư, tuyệt vời, nổi bật, riêng",5
Private Daily Tours,quán,0.9955962965032086,ngon,1
Private Daily Tours,cà phê,0.9955776982242242,ngon,1
Private Daily Tours,nhà,0.5,,1
Private Daily Tours,máy kẹo dừa,0.5,,1
Private Daily Tours,trang trại nuôi,0.5,,1
Private Daily Tours,nhà máy,-0.9582369117997587,,1
Private Daily Tours,chuyến đi dạo,0.9945983265060931,thú vị,1
Private Daily Tours,hướng dẫn viên địa phương,0.8386445119976997,nhiều,1
Private Daily Tours,đường hầm củ chi,0.8737692451104522,tốt,1
Private Daily Tours,người dân địa phương,0.989853557664901,"khó khăn, khác, xuất sắc",1
Private Daily Tours,văn hóa,0.9954624939127825,"cơ bản, khác, hơn, thú vị, sâu sắc",1
Private Daily Tours,du lịch - xé,0.5,,1
Private Daily Tours,thuyền vạn đò,0.5282963067293167,sớm,1
Private Daily Tours,chợ nổi cái,0.8737692451104522,nổi bật,1
Private Daily Tours,chuyến du lịch mê kông,0.9954510774696246,tuyệt vời,1
Private Daily Tours,món ăn địa phương,0.9953801580704749,tuyệt vời,1
Private Daily Tours,tour tham quan địa đạo củ,0.9939891012618318,thú vị,1
Private Daily Tours,nhà thờ,0.5,,1
Private Daily Tours,nhà hàng địa phương,0.8739594304934144,nổi tiếng,1
Private Daily Tours,món phở heo,0.8769725086167455,nổi tiếng,1
Private Daily Tours,dinh tổng thống,0.5,,1
Private Daily Tours,bảo tàng chứng tích chiến tranh,0.5,,1
Private Daily Tours,hồ chí,0.9953690262045711,tuyệt vời,1
Private Daily Tours,nền văn hóa,0.9953662767657079,,1
Private Daily Tours,giá trị,0.5,,1
Private Daily Tours,gia tăng,0.5,,1
Private Daily Tours,ty du lịch,0.9580899523571134,thực sự,1
Private Daily Tours,chuyến tham quan ẩm thực,0.8737692451104522,"cùng, thú vị",1
Private Daily Tours,văn hóa ẩm thực,0.54608787689358,phong phú,1
Private Daily Tours,ẩm thực,0.7074810850123564,"cùng, thú vị",1
Private Daily Tours,xe máy,0.8294856832362711,"cùng, thú vị",1
Private Daily Tours,ăn uống ngồi ăn uống ngoài,0.5,,1
Private Daily Tours,thức ăn đường phố,0.5,,1
Private Daily Tours,món tráng,0.5,,1
Private Daily Tours,xe jeep,0.8737692451104522,tuyệt vời,1
Private Daily Tours,thức ăn,0.9954365951707587,tuyệt vời,1
Private Daily Tours,chuyến,0.9946167744346894,nhiệt tình,1
Private Daily Tours,hành trình,0.995011494436767,nhiệt tình,1
Private Daily Tours,chuyến tham quan sông mê kông,0.9953336297767237,tuyệt vời,1
Private Daily Tours,du thuyền,0.5875470414757729,nhỏ,1
Private Daily Tours,chèo thuyền,0.47278560884296894,nhỏ,1
Private Daily Tours,con sông,0.19367908500134945,nhỏ,1
Private Daily Tours,tour,0.5348057430237532,riêng,1
Private Daily Tours,làng củ chi,0.8737692451104522,riêng,1
Private Daily Tours,Ho Chi Minh City,2,,2
Private Daily Tours,Việt Nam,2,,2
Private Daily Tours,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Private Daily Tours,Tour riêng hàng ngày,2,,2
Private Daily Tours,Châu Á,2,,2
Ritter Hot Springs,Ritter,2,,2
Ritter Hot Springs,Hoa Kỳ,2,,2
Ritter Hot Springs,Suối nước nóng Ritter,2,,2
Ritter Hot Springs,Oregon - HOẶC -,2,,2
Ritter Hot Springs,Những điều cần làm ở Ritter,2,,2
Saigon YesRide,chuyến tham,0.9954612932051532,tuyệt vời,1.5
Saigon YesRide,phố tàu,0.8737692451104522,tuyệt vời,1.5
Saigon YesRide,khu phố,0.8737692451104522,tuyệt vời,1.5
Saigon YesRide,xe tay ga,0.9539576261304319,liền,1.5
Saigon YesRide,hướng dẫn viên,0.9389137172790166,"khác, giỏi, thân thiện, an toàn, tốt, vui vẻ, tuyệt vời, đặc biệt, thực sự, hiểu biết, sâu sắc, nhiệt tình, rõ, đẹp, nhiều, trẻ",12.0
Saigon YesRide,chuyến đi,0.4445308740079567,"nhất, khác, an toàn, tuyệt vời, đẹp",8.5
Saigon YesRide,quán ăn,0.5,,1.5
Saigon YesRide,bữa địa phương,0.5,,1.5
Saigon YesRide,chuyến tham quan,0.7250675129411887,"tuyệt khi, hơn, ngon, đầu tiên, suốt, xứng đáng, đầy, thoải mái, tỏa, nhất, khác, an toàn, thực sự, hoàn toàn, Chắc chắn, tuyệt vời, tỉ mỉ, sớm, lâu",15.5
Saigon YesRide,chuyến tham quan ẩm thực,0.893050670507364,"giỏi, đầy, tuyệt vời, thực sự, đặc biệt, bất kỳ, hoàn toàn",5.5
Saigon YesRide,xe máy,0.670236707245931,"thú vị, tuyệt vời, gần, thực sự",5.0
Saigon YesRide,viên ngọc ẩn,0.9925545359728858,"hiểu biết, an toàn",1.5
Saigon YesRide,món ngon,0.9951899679144844,an toàn,1.5
Saigon YesRide,chuyến du lịch,0.952270299293256,"đắt, xứng đáng, tuyệt vời, hơn, chắc chắn, nổi bật, nhiều",4.5
Saigon YesRide,đồ ăn,0.6628713089157827,"tuyệt vời, sầm uất, nổi bật, xứng đáng",3.0
Saigon YesRide,người hướng dẫn,-0.3329867869615555,nhiều,1
Saigon YesRide,món ăn,0.7570659565819715,"nhất, đặc trưng, sống động, tuyệt vời, bất kỳ, ngon",10.5
Saigon YesRide,thực phẩm,0.9954796877282206,tuyệt vời,2
Saigon YesRide,nhà nghỉ,0.5,,1
Saigon YesRide,tour ẩm thực,0.8737692451104522,tuyệt vời,1
Saigon YesRide,lái xe,0.9922945671326792,"xuất sắc, hơn, an toàn, tốt",1.5
Saigon YesRide,món ăn đường phố,0.7490064954617992,"suốt, khác, tuyệt vời, thực sự, thoải mái",4.0
Saigon YesRide,giá trị,0.995387781469617,tuyệt vời,1
Saigon YesRide,trải nghiệm,0.9460999903980539,"khắp, tốt, độc đáo, tuyệt vời, hơn, khó, thực sự, khuyến khích, thú vị, giống",7.5
Saigon YesRide,chuyến tham quan phi ẩm thực,-0.9317319272086024,sẵn,1
Saigon YesRide,điểm đến ẩm thực,0.5,,1
Saigon YesRide,khu phố tàu,0.8737692451104522,khác,1
Saigon YesRide,khu thuộc địa cũ,-0.95493673090823,khác,1
Saigon YesRide,bữa trưa,0.9893984282389283,dễ thương,1
Saigon YesRide,bún thít,0.8737692451104522,dễ thương,1
Saigon YesRide,giao thông,0.8230218980461359,"quan trọng, an toàn",1
Saigon YesRide,chuyến thăm hcm,0.8737692451104522,Chắc chắn,1
Saigon YesRide,hướng dẫn viên du lịch,0.9577591579661451,"giỏi, thân thiện, tuyệt vời, khó, Nhiều, vui, Đặc biệt",5.5
Saigon YesRide,xe máy - ẩm thực,0.5,,1
Saigon YesRide,ẩm thực đường phố,0.5,,1
Saigon YesRide,chuyến phiêu lưu,-0.9731993291061372,đặc biệt,1
Saigon YesRide,tour du lịch ẩm thực,0.965950520359911,"tuyệt vời, khác, hoàn toàn",2
Saigon YesRide,loại thực phẩm,-0.9354469256941229,khác,1
Saigon YesRide,xe đạp,-0.23617622337769717,khác,2
Saigon YesRide,ẩm thực,0.5394876063801348,"khác, chung, khắp, tuyệt vời, bất kỳ",4.5
Saigon YesRide,chuyến tham quan ẩm,0.7504110708832741,phải,1
Saigon YesRide,dịch vụ,0.2150625468348153,"xuất sắc, cuối cùng, tận tình, tuyệt vời, thực sự, trẻ",3
Saigon YesRide,chuyến lưu diễn,0.9941240776679479,"tuyệt vời, chắc chắn, cùng, thực sự",2.0
Saigon YesRide,giá cả,0.8737692451104522,hợp lý,1
Saigon YesRide,thức ăn,0.9346276033902541,"tuyệt, ngon",2
Saigon YesRide,ty du lịch,0.5,,2
Saigon YesRide,tay ga,0.9945208328717854,"tuyệt vời, an toàn",1
Saigon YesRide,hành trình,0.9949067367706448,"nhất, tốt đẹp",1
Saigon YesRide,chuyến tham quan ẩm thực đường phố,0.9953298083273694,"tuyệt vời, thực sự",1
Saigon YesRide,món ăn việt nam,0.8737692451104522,tuyệt vời,1
Saigon YesRide,nhân viên,0.9951598262026284,"tuyệt vời, sâu sắc, tốt",2
Saigon YesRide,địa điểm ăn uống,0.23308445971148709,"nhất, khác, thú vị, ngon, chân thực",1.5
Saigon YesRide,nền văn hóa,0.564207162708044,phong phú,1
Saigon YesRide,lịch sử,0.7358027007430792,phong phú,1
Saigon YesRide,đạp xe,-0.2882750394443671,khác,1.5
Saigon YesRide,thực phẩm địa phương,0.5,,1
Saigon YesRide,món ăn ngon,0.9947464953875169,nhiều,0.5
Saigon YesRide,địa điểm ẩm thực,0.9647266808897257,thực sự,0.5
Saigon YesRide,sinh viên,-0.9550175108015537,nhiều,0.5
Saigon YesRide,khu,0.5,,0.5
Saigon YesRide,chợ thực phẩm,0.5,,0.5
Saigon YesRide,người dân,0.5,,0.5
Saigon YesRide,món ăn bạn ăn,0.5,,0.5
Saigon YesRide,lịch sử đất,0.992023324361071,"khác, thú vị",0.5
Saigon YesRide,văn hóa,0.6479445208484927,"hơn, nhiều, khắp",1.5
Saigon YesRide,cảnh tượng,0.9289679527282715,bất ngờ,0.5
Saigon YesRide,chuyến tham quan du lịch,0.5,,0.5
Saigon YesRide,họ lần,0.2800253890454769,,0.5
Saigon YesRide,chuyến thăm,0.5,,0.5
Saigon YesRide,thị trấn,0.5,,0.5
Saigon YesRide,thức ăn đường phố,0.9955411420669407,"tuyệt vời, thực sự, tốt",0.5
Saigon YesRide,đêm view,0.9955498380586505,đẹp,0.5
Saigon YesRide,sông,0.5,,0.5
Saigon YesRide,quán ăn địa,0.5,,0.5
